,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウイニングレイ,牝2,55.0,松岡,戸田,,---.-,**,美浦,2024105882,01085,ウインブライト,シャーラレイ,Afleet Alex,,,,,,
1,,,クレイターレイク,牝2,55.0,石橋脩,奥村武,,---.-,**,美浦,2024103583,01077,ダノンバラード,オレゴンレディ,Shamardal,,,,,,
2,,,コスモモノポリー,牝2,55.0,石川,相沢,,---.-,**,美浦,2024103614,01150,ゴールドシップ,パフォーム,マツリダゴッホ,,,,,,
3,,,サウンズオーサム,牝2,55.0,荻野極,千葉,,---.-,**,美浦,2024106184,01160,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,,,,,,
4,,,サンプラザマツモト,牝2,55.0,吉田豊,深山,,---.-,**,美浦,2024106782,00733,ジャスタウェイ,コマノサラサ,クロフネ,,,,,,
5,,,シルクドマルス,牝2,55.0,坂井,松尾,,---.-,**,美浦,2024103198,01163,アドマイヤマーズ,ルシルク,Dynaformer,,,,,,
6,,,デルマキタカミ,牝2,55.0,木幡初,室井,,---.-,**,美浦,2024100518,01153,ホークビル,ヘブンリーフレグランス,Dream Ahead,,,,,,
7,,,ドナリー,牝2,53.0,△石神道,林,,---.-,**,美浦,2024106056,01209,ルーラーシップ,ライトニングホーク,ディープインパクト,,,,,,
8,,,ニシノキフジン,牝2,55.0,野中,萱野,,---.-,**,美浦,2024103938,01158,ハービンジャー,ニシノマメフク,スペシャルウィーク,,,,,,
9,,,フェリシタル,牝2,55.0,三浦,辻野,,---.-,**,栗東,2024102322,01122,キズナ,レネーズタイタン,Bernstein,,,,,,
10,,,フランベリー,牝2,55.0,大野,杉浦,,---.-,**,美浦,2024100813,01096,タニノフランケル,モズエエヤン,アグネスデジタル,,,,,,
11,,,マスターボリューム,牝2,55.0,柴田大,畠山,,---.-,**,美浦,2024103638,01009,ウインブライト,ミラティオ,Verrazano,,,,,,
12,,,マリナーヴァレイ,牝2,55.0,戸崎圭,石坂,,---.-,**,栗東,2024106232,05386,アドマイヤマーズ,エリーシエズワールド,Champs Elysees,,,,,,
13,,,モンサンアミュザン,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024101224,01162,ダノンキングリー,テーオーメーテル,ゴールドアリュール,,,,,,
14,,,ラッパースヴィル,牝2,55.0,津村,手塚徳,,---.-,**,美浦,2024106403,01092,フィエールマン,スネガエクスプレス,ウォーエンブレム,,,,,,
