,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サウンズオーサム,牝2,55.0,荻野極,千葉,,15.3,7,美浦,2024106184,01160,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,0.35646351355338557,5,-0.5467237953566556,13,-0.30103967651347474,7,-0.3306406262006726,2,0.10124708765690049,0.05234177043620583
1,2,2,シルクドマルス,牝2,55.0,坂井,松尾,,3.8,1,美浦,2024103198,01163,アドマイヤマーズ,ルシルク,Dynaformer,2.5503026019090513,1,-0.8929783577303743,15,-0.30117739456493187,8,-0.7359865786422469,6,0.06750610169327058,0.2107444967563024
2,2,3,フェリシタル,牝2,55.0,三浦,辻野,,12.0,6,栗東,2024102322,01122,キズナ,レネーズタイタン,Bernstein,-0.36512728491370733,9,-0.28834050598317995,10,-0.4808530852529344,12,-1.1228349316429598,14,0.04584974496218126,0.06673575730616244
3,3,4,コスモモノポリー,牝2,55.0,石川,相沢,,18.2,8,美浦,2024103614,01150,ゴールドシップ,パフォーム,マツリダゴッホ,-0.7716000991956495,12,-0.41423060316279187,12,-0.2834780932163256,6,-1.1307851873176729,15,0.04548667293720096,0.04400159822384336
4,3,5,デルマキタカミ,牝2,55.0,木幡初,室井,,36.7,12,美浦,2024100518,01153,ホークビル,ヘブンリーフレグランス,Dream Ahead,0.10732394510315894,7,-0.06359032246670471,4,-0.3091788266684843,9,-0.18082280227366151,1,0.11761090557162035,0.021820956067410056
5,4,6,ラッパースヴィル,牝2,55.0,津村,手塚徳,,6.5,2,美浦,2024106403,01092,フィエールマン,スネガエクスプレス,ウォーエンブレム,1.1933281444436885,2,-0.08638085472158785,5,0.10749773972475886,2,-0.5922908255100487,4,0.07793800807160968,0.12320447502676142
6,4,7,モンサンアミュザン,牝2,55.0,木幡巧,牧,,20.7,11,美浦,2024101224,01162,ダノンキングリー,テーオーメーテル,ゴールドアリュール,-0.17086023546747978,8,-0.2490605227912994,9,0.011970836818985368,3,-0.5062941566471936,3,0.08493705147449804,0.03868739553980431
7,5,8,マスターボリューム,牝2,55.0,柴田大,畠山,,20.2,10,美浦,2024103638,01009,ウインブライト,ミラティオ,Verrazano,-0.58658759318932,10,-0.11881012661099524,6,-0.45479559351942955,11,-0.8479386467260042,8,0.060356335490588886,0.03964500434029452
8,5,9,マリナーヴァレイ,牝2,55.0,戸崎圭,石坂,,7.1,3,栗東,2024106232,05386,アドマイヤマーズ,エリーシエズワールド,Champs Elysees,0.8637742216917552,3,-0.22231027334134995,7,-0.10820634644644588,4,-0.7051063241305534,5,0.06962322775391015,0.11279282924985201
9,6,10,サンプラザマツモト,牝2,55.0,吉田豊,深山,,37.4,13,美浦,2024106782,00733,ジャスタウェイ,コマノサラサ,クロフネ,-1.0700828749417954,14,0.2829807823150154,2,-0.48952151557694673,13,-1.0141290033321322,13,0.05111487570636439,0.02141254245117511
10,6,11,クレイターレイク,牝2,55.0,石橋脩,奥村武,,19.1,9,美浦,2024103583,01077,ダノンバラード,オレゴンレディ,Shamardal,-0.6953237424061401,11,-0.2483856552213937,8,-0.43326354213542906,10,-0.9989948283900976,11,0.05189434057877438,0.041928224485547075
11,7,12,フランベリー,牝2,55.0,大野,杉浦,,41.3,14,美浦,2024100813,01096,タニノフランケル,モズエエヤン,アグネスデジタル,-0.9216837490705372,13,-0.031172042390318285,3,-0.20575424860162103,5,-0.8280387696290125,7,0.06156944952596533,0.019390534810507246
12,7,13,ドナリー,牝2,53.0,△石神道,林,,7.7,4,美浦,2024106056,01209,ルーラーシップ,ライトニングホーク,ディープインパクト,0.4684936383542809,4,-0.7991478835350732,14,-0.637443877549685,14,-0.9237277124121251,10,0.055951030648838676,0.1040037776199934
13,8,14,ウイニングレイ,牝2,55.0,松岡,戸田,,9.2,5,美浦,2024105882,01085,ウインブライト,シャーラレイ,Afleet Alex,0.20212907505104144,6,0.481500048098697,1,0.3004559410727095,1,-0.8916936507573057,9,0.057772386374358636,0.0870466399645597
14,8,15,ニシノキフジン,牝2,55.0,野中,萱野,,49.3,15,美浦,2024103938,01158,ハービンジャー,ニシノマメフク,スペシャルウィーク,-1.16054956092173,15,-0.38513441035744944,11,-1.054137165612943,15,-1.013583208542886,12,0.05114278155391823,0.01624399772158112
