,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サウンズオーサム,牝2,55.0,荻野極,千葉,,8.4,3,美浦,2024106184,1160,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,0.3564635135533855,5,-0.5467237953566556,13,-0.3010396765134747,7,-0.3306406262006726,2,0.1012470876569004,0.0523417704362058
1,2,2,シルクドマルス,牝2,55.0,坂井,松尾,,1.9,1,美浦,2024103198,1163,アドマイヤマーズ,ルシルク,Dynaformer,2.550302601909052,1,-0.8929783577303743,15,-0.3011773945649318,8,-0.7359865786422469,6,0.0675061016932705,0.2107444967563024
2,2,3,フェリシタル,牝2,55.0,三浦,辻野,,15.1,6,栗東,2024102322,1122,キズナ,レネーズタイタン,Bernstein,-0.3651272849137073,9,-0.2883405059831799,10,-0.4808530852529344,12,-1.1228349316429598,14,0.0458497449621812,0.0667357573061624
3,3,4,コスモモノポリー,牝2,55.0,石川,相沢,,13.1,5,美浦,2024103614,1150,ゴールドシップ,パフォーム,マツリダゴッホ,-0.7716000991956495,12,-0.4142306031627918,12,-0.2834780932163256,6,-1.1307851873176729,15,0.0454866729372009,0.0440015982238433
4,3,5,デルマキタカミ,牝2,55.0,木幡初,室井,,74.2,13,美浦,2024100518,1153,ホークビル,ヘブンリーフレグランス,Dream Ahead,0.1073239451031589,7,-0.0635903224667047,4,-0.3091788266684843,9,-0.1808228022736615,1,0.1176109055716203,0.02182095606741
5,4,6,ラッパースヴィル,牝2,55.0,津村,手塚徳,,12.9,4,美浦,2024106403,1092,フィエールマン,スネガエクスプレス,ウォーエンブレム,1.1933281444436885,2,-0.0863808547215878,5,0.1074977397247588,2,-0.5922908255100487,4,0.0779380080716096,0.1232044750267614
6,4,7,モンサンアミュザン,牝2,55.0,木幡巧,牧,,34.0,10,美浦,2024101224,1162,ダノンキングリー,テーオーメーテル,ゴールドアリュール,-0.1708602354674797,8,-0.2490605227912994,9,0.0119708368189853,3,-0.5062941566471936,3,0.084937051474498,0.0386873955398043
7,5,8,マスターボリューム,牝2,55.0,柴田大,畠山,,48.0,11,美浦,2024103638,1009,ウインブライト,ミラティオ,Verrazano,-0.58658759318932,10,-0.1188101266109952,6,-0.4547955935194295,11,-0.8479386467260042,8,0.0603563354905888,0.0396450043402945
8,5,9,マリナーヴァレイ,牝2,55.0,戸崎圭,石坂,,20.4,8,栗東,2024106232,5386,アドマイヤマーズ,エリーシエズワールド,Champs Elysees,0.8637742216917552,3,-0.2223102733413499,7,-0.1082063464464458,4,-0.7051063241305534,5,0.0696232277539101,0.112792829249852
9,6,10,サンプラザマツモト,牝2,55.0,吉田豊,深山,,163.3,15,美浦,2024106782,733,ジャスタウェイ,コマノサラサ,クロフネ,-1.0700828749417954,14,0.2829807823150154,2,-0.4895215155769467,13,-1.0141290033321322,13,0.0511148757063643,0.0214125424511751
10,6,11,クレイターレイク,牝2,55.0,石橋脩,奥村武,,6.2,2,美浦,2024103583,1077,ダノンバラード,オレゴンレディ,Shamardal,-0.6953237424061401,11,-0.2483856552213937,8,-0.433263542135429,10,-0.9989948283900976,11,0.0518943405787743,0.041928224485547
11,7,12,フランベリー,牝2,55.0,大野,杉浦,,62.8,12,美浦,2024100813,1096,タニノフランケル,モズエエヤン,アグネスデジタル,-0.9216837490705372,13,-0.0311720423903182,3,-0.205754248601621,5,-0.8280387696290125,7,0.0615694495259653,0.0193905348105072
12,7,13,ドナリー,牝2,53.0,△石神道,林,,16.3,7,美浦,2024106056,1209,ルーラーシップ,ライトニングホーク,ディープインパクト,0.4684936383542809,4,-0.7991478835350732,14,-0.637443877549685,14,-0.9237277124121251,10,0.0559510306488386,0.1040037776199934
13,8,14,ウイニングレイ,牝2,55.0,松岡,戸田,,25.5,9,美浦,2024105882,1085,ウインブライト,シャーラレイ,Afleet Alex,0.2021290750510414,6,0.481500048098697,1,0.3004559410727095,1,-0.8916936507573057,9,0.0577723863743586,0.0870466399645597
14,8,15,ニシノキフジン,牝2,55.0,野中,萱野,,102.1,14,美浦,2024103938,1158,ハービンジャー,ニシノマメフク,スペシャルウィーク,-1.16054956092173,15,-0.3851344103574494,11,-1.054137165612943,15,-1.013583208542886,12,0.0511427815539182,0.0162439977215811
