,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サウンズオーサム,牝2,55.0,荻野極,千葉,484(0),5.9,2,美浦,2024106184,1160,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,1.071018552891381,2,-0.5467237953566556,13,-0.3514905606770077,10,-0.3306406262006726,2,0.1012470876569004,0.1347502440977723
1,2,2,シルクドマルス,牝2,55.0,坂井,松尾,470(0),2.2,1,美浦,2024103198,1163,アドマイヤマーズ,ルシルク,Dynaformer,3.083240952650899,1,-0.8929783577303743,15,-0.3011773945649318,8,-0.7359865786422469,6,0.0675061016932705,0.361375654625844
2,2,3,フェリシタル,牝2,55.0,三浦,辻野,476(0),19.5,8,栗東,2024102322,1122,キズナ,レネーズタイタン,Bernstein,-0.4873226471436324,10,-0.2883405059831799,10,-0.4808530852529344,12,-1.1228349316429598,14,0.0458497449621812,0.0407705866757362
3,3,4,コスモモノポリー,牝2,55.0,石川,相沢,440(0),27.2,9,美浦,2024103614,1150,ゴールドシップ,パフォーム,マツリダゴッホ,-0.6115161662936022,12,-0.4142306031627918,12,-0.2834780932163256,7,-1.1307851873176729,15,0.0454866729372009,0.0292289132417962
4,3,5,デルマキタカミ,牝2,55.0,木幡初,室井,450(0),109.2,14,美浦,2024100518,1153,ホークビル,ヘブンリーフレグランス,Dream Ahead,-0.088068867304668,6,-0.0635903224667047,4,-0.24690810151872,6,-0.1808228022736615,1,0.1176109055716203,0.0072804619063814
5,4,6,ラッパースヴィル,牝2,55.0,津村,手塚徳,418(0),6.7,3,美浦,2024106403,1092,フィエールマン,スネガエクスプレス,ウォーエンブレム,0.660001083214463,3,-0.0863808547215878,5,-0.0360361353840845,3,-0.5922908255100487,4,0.0779380080716096,0.1186606627129637
6,4,7,モンサンアミュザン,牝2,55.0,木幡巧,牧,412(0),70.8,11,美浦,2024101224,1162,ダノンキングリー,テーオーメーテル,ゴールドアリュール,-0.3877371693511404,9,-0.2490605227912994,9,0.0119708368189853,2,-0.5062941566471936,3,0.084937051474498,0.0112291870081476
7,5,8,マスターボリューム,牝2,55.0,柴田大,畠山,452(0),38.0,10,美浦,2024103638,1009,ウインブライト,ミラティオ,Verrazano,-0.5430544178907324,11,-0.1188101266109952,6,-0.4547955935194295,11,-0.8479386467260042,8,0.0603563354905888,0.0209217484257067
8,5,9,マリナーヴァレイ,牝2,55.0,戸崎圭,石坂,464(0),10.2,4,栗東,2024106232,5386,アドマイヤマーズ,エリーシエズワールド,Champs Elysees,0.1484894164753656,4,-0.2223102733413499,7,-0.1082063464464458,4,-0.7051063241305534,5,0.0696232277539101,0.0779437686447899
9,6,10,サンプラザマツモト,牝2,55.0,吉田豊,深山,428(0),81.0,12,美浦,2024106782,733,ジャスタウェイ,コマノサラサ,クロフネ,-0.7553309469453636,14,0.2829807823150154,2,-0.4895215155769467,13,-1.0141290033321322,13,0.0511148757063643,0.0098151412367513
10,6,11,クレイターレイク,牝2,55.0,石橋脩,奥村武,440(0),9.9,4,美浦,2024103583,1077,ダノンバラード,オレゴンレディ,Shamardal,-0.0118228053035557,5,-0.2483856552213937,8,-0.3475999043605494,9,-0.9989948283900976,11,0.0518943405787743,0.0803057010279653
11,7,12,フランベリー,牝2,55.0,大野,杉浦,480(0),118.5,15,美浦,2024100813,1096,タニノフランケル,モズエエヤン,アグネスデジタル,-0.6786692389216225,13,-0.0311720423903182,3,-0.205754248601621,5,-0.8280387696290125,7,0.0615694495259653,0.006709083883349
12,7,13,ドナリー,牝2,53.0,△石神道,林,400(0),18.6,6,美浦,2024106056,1209,ルーラーシップ,ライトニングホーク,ディープインパクト,-0.3613628346108904,8,-0.7991478835350732,14,-0.6326455352980696,14,-0.9237277124121251,10,0.0559510306488386,0.0427433569987557
13,8,14,ウイニングレイ,牝2,55.0,松岡,戸田,490(0),16.0,6,美浦,2024105882,1085,ウインブライト,シャーラレイ,Afleet Alex,-0.2699015455894827,7,0.481500048098697,1,0.3522213135927089,1,-0.8916936507573057,9,0.0577723863743586,0.0496891525110535
14,8,15,ニシノキフジン,牝2,55.0,野中,萱野,442(0),92.7,13,美浦,2024103938,1158,ハービンジャー,ニシノマメフク,スペシャルウィーク,-0.7679633658774175,15,-0.3851344103574494,11,-1.054137165612943,15,-1.013583208542886,12,0.0511427815539182,0.0085763370029865
