,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サウンズオーサム,牝2,55.0,荻野極,千葉,484(0),5.9,2,美浦,2024106184,01160,アドマイヤマーズ,ウィラビーオーサム,Awesome Gambler,1.071018552891381,2,-0.5467237953566556,13,-0.3514905606770077,10,-0.3306406262006726,2,0.10124708765690049,0.13475024409777236
1,2,2,シルクドマルス,牝2,55.0,坂井,松尾,470(0),2.2,1,美浦,2024103198,01163,アドマイヤマーズ,ルシルク,Dynaformer,3.083240952650899,1,-0.8929783577303743,15,-0.30117739456493187,8,-0.7359865786422469,6,0.06750610169327058,0.36137565462584403
2,2,3,フェリシタル,牝2,55.0,三浦,辻野,476(0),19.5,8,栗東,2024102322,01122,キズナ,レネーズタイタン,Bernstein,-0.4873226471436324,10,-0.28834050598317995,10,-0.4808530852529344,12,-1.1228349316429598,14,0.04584974496218126,0.04077058667573625
3,3,4,コスモモノポリー,牝2,55.0,石川,相沢,440(0),27.2,9,美浦,2024103614,01150,ゴールドシップ,パフォーム,マツリダゴッホ,-0.6115161662936022,12,-0.41423060316279187,12,-0.2834780932163256,7,-1.1307851873176729,15,0.04548667293720096,0.02922891324179621
4,3,5,デルマキタカミ,牝2,55.0,木幡初,室井,450(0),109.2,14,美浦,2024100518,01153,ホークビル,ヘブンリーフレグランス,Dream Ahead,-0.08806886730466808,6,-0.06359032246670471,4,-0.24690810151872,6,-0.18082280227366151,1,0.11761090557162035,0.007280461906381474
5,4,6,ラッパースヴィル,牝2,55.0,津村,手塚徳,418(0),6.7,3,美浦,2024106403,01092,フィエールマン,スネガエクスプレス,ウォーエンブレム,0.660001083214463,3,-0.08638085472158785,5,-0.03603613538408453,3,-0.5922908255100487,4,0.07793800807160968,0.1186606627129637
6,4,7,モンサンアミュザン,牝2,55.0,木幡巧,牧,412(0),70.8,11,美浦,2024101224,01162,ダノンキングリー,テーオーメーテル,ゴールドアリュール,-0.3877371693511404,9,-0.2490605227912994,9,0.011970836818985368,2,-0.5062941566471936,3,0.08493705147449804,0.011229187008147696
7,5,8,マスターボリューム,牝2,55.0,柴田大,畠山,452(0),38.0,10,美浦,2024103638,01009,ウインブライト,ミラティオ,Verrazano,-0.5430544178907324,11,-0.11881012661099524,6,-0.45479559351942955,11,-0.8479386467260042,8,0.060356335490588886,0.02092174842570676
8,5,9,マリナーヴァレイ,牝2,55.0,戸崎圭,石坂,464(0),10.2,5,栗東,2024106232,05386,アドマイヤマーズ,エリーシエズワールド,Champs Elysees,0.14848941647536562,4,-0.22231027334134995,7,-0.10820634644644588,4,-0.7051063241305534,5,0.06962322775391015,0.0779437686447899
9,6,10,サンプラザマツモト,牝2,55.0,吉田豊,深山,428(0),81.0,12,美浦,2024106782,00733,ジャスタウェイ,コマノサラサ,クロフネ,-0.7553309469453636,14,0.2829807823150154,2,-0.48952151557694673,13,-1.0141290033321322,13,0.05111487570636439,0.00981514123675132
10,6,11,クレイターレイク,牝2,55.0,石橋脩,奥村武,440(0),9.9,4,美浦,2024103583,01077,ダノンバラード,オレゴンレディ,Shamardal,-0.011822805303555744,5,-0.2483856552213937,8,-0.3475999043605494,9,-0.9989948283900976,11,0.05189434057877438,0.08030570102796535
11,7,12,フランベリー,牝2,55.0,大野,杉浦,480(0),118.5,15,美浦,2024100813,01096,タニノフランケル,モズエエヤン,アグネスデジタル,-0.6786692389216225,13,-0.031172042390318285,3,-0.20575424860162103,5,-0.8280387696290125,7,0.06156944952596533,0.006709083883349003
12,7,13,ドナリー,牝2,53.0,△石神道,林,400(0),18.6,7,美浦,2024106056,01209,ルーラーシップ,ライトニングホーク,ディープインパクト,-0.36136283461089047,8,-0.7991478835350732,14,-0.6326455352980696,14,-0.9237277124121251,10,0.055951030648838676,0.04274335699875574
13,8,14,ウイニングレイ,牝2,55.0,松岡,戸田,490(0),16.0,6,美浦,2024105882,01085,ウインブライト,シャーラレイ,Afleet Alex,-0.26990154558948276,7,0.481500048098697,1,0.3522213135927089,1,-0.8916936507573057,9,0.057772386374358636,0.04968915251105356
14,8,15,ニシノキフジン,牝2,55.0,野中,萱野,442(0),92.7,13,美浦,2024103938,01158,ハービンジャー,ニシノマメフク,スペシャルウィーク,-0.7679633658774175,15,-0.38513441035744944,11,-1.054137165612943,15,-1.013583208542886,12,0.05114278155391823,0.00857633700298659
