,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンマルマニック,牝3,52.0,▲森田,千田,394(+2),87.4,12,栗東,2023107495,01222,タリスマニック,マリア,ディープインパクト,-1.2064334680236366,13,-0.11261694785037,12,-0.8169584710164832,12,-2.080141684184924,13,0.015675759726115485,0.009053494376090326
1,2,2,ムソウテンセイ,牡3,57.0,藤懸,鈴木孝,448(-6),13.5,6,栗東,2023107472,01138,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,-0.20605088665402208,7,-0.05127356145870958,7,0.012796353271006299,3,-0.5393235311383814,7,0.07318084495401932,0.05861299322002181
2,3,3,リテラシー,牡3,57.0,幸,昆,506(-6),11.9,5,栗東,2023105215,00732,サートゥルナーリア,ホーリーウーマン,Tawqeet,-0.2917981745331338,9,-0.058323445124439696,9,0.15764533226056898,1,-0.804709395156085,10,0.056123119601916266,0.06649373180422642
3,4,4,コカボムショット,牡3,57.0,加藤,庄野,422(-2),87.6,13,栗東,2023100984,01156,ファインニードル,コカボムクイーン,ブラックタイド,-1.123581493834964,12,-0.11261694785037,12,-0.6177770329644885,11,-1.630993617773664,12,0.02456354956581759,0.009032824297606101
4,4,5,ダイメイミラクル,牡3,57.0,太宰,本田,518(0),70.0,11,栗東,2023101605,01037,アジアエクスプレス,ダイメイダーク,ダンスインザダーク,-0.7418819573531773,10,0.04290166651478689,5,0.009011633785958734,4,-0.6868502878176699,8,0.06314331278747118,0.011303934406718492
5,5,6,キープシャイニング,牡3,57.0,西村淳,長谷川,484(-8),4.8,3,栗東,2023103163,01171,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,0.6449711682786234,3,0.06568900887205423,2,-0.6012416654374662,10,-0.7713958349486707,9,0.05802427177898373,0.16484904343131135
6,5,7,ハクアイタワー,牡3,57.0,松若,今野,482(-10),14.5,7,栗東,2023104282,01154,タワーオブロンドン,ローラズウィシュ,モーリス,-0.22380303191111728,8,-0.058323445124439696,9,-0.460480752918172,8,-0.5104687676180419,6,0.07532322116620116,0.054570717825537546
7,6,8,ゼンノゾンターク,牡3,57.0,吉村,緒方,482(+4),22.9,10,栗東,2023104605,01216,ダノンプレミアム,ヴォワルドール,ハービンジャー,-0.1328213272501777,5,-0.0798167741283246,11,-0.840339714600984,13,-0.17755791410451274,4,0.10507762080382431,0.034553511286912426
8,6,9,ルクスドリーム,牡3,57.0,松山,小崎,482(-8),16.5,8,栗東,2023102763,01126,イスラボニータ,スマートアルファ,アグネスデジタル,-0.1372178337439499,6,-0.058323445124439696,9,-0.15137339258691093,6,-0.319152816864403,5,0.09120451660583478,0.04795608536183603
9,7,10,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,468(-12),22.0,9,栗東,2023104972,05212,モズアスコット,マリカ,サウスヴィグラス,-0.7542406216568341,11,-0.01825156570486017,6,0.03480199000776891,2,-1.2170912264875944,11,0.03715751394806176,0.035967064021377025
10,7,11,ジューンマーチ,牡3,55.0,◇永島,松下,446(+2),11.0,4,栗東,2023101848,01187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.32023745955042404,4,0.06568900887205423,2,-0.42449261722437504,7,-0.07707345407326952,3,0.11618500401144354,0.07193412804275405
11,8,12,キングズテイル,牡3,57.0,角田和,岡田,480(+10),4.2,2,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,1.8600791734093598,2,0.06568900887205423,2,-0.5355799116906711,9,0.2707730142955997,1,0.16451968870189568,0.18839890677864152
12,8,13,ラクホマレ,牡3,57.0,川田,福永,546(0),3.2,1,栗東,2023103156,01088,シニスターミニスター,ギンコイエレジー,ヴィクトワールピサ,1.9925409937226044,1,0.06568900887205423,2,0.0018764060367480913,5,-0.046253464365202626,2,0.11982157634841514,0.24727356514696702
