,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンマルマニック,牝3,52.0,▲森田,千田,,60.4,11,栗東,2023107495,1222,タリスマニック,マリア,ディープインパクト,-1.1336031649701015,13,-0.11261694785037,12,-0.8169584710164832,13,-2.080141684184924,13,0.0156757597261154,0.0045734037422773
1,2,2,ムソウテンセイ,牡3,57.0,藤懸,鈴木孝,,35.2,9,栗東,2023107472,1138,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,-0.2153082893972268,7,-0.0512735614587095,7,-0.2238480776629001,6,-0.5393235311383814,7,0.0731808449540193,0.0552908742083604
2,3,3,リテラシー,牡3,57.0,幸,昆,,9.4,4,栗東,2023105215,732,サートゥルナーリア,ホーリーウーマン,Tawqeet,-0.3986487569080669,9,-0.0583234451244396,9,0.1497997276926797,1,-0.804709395156085,10,0.0561231196019162,0.0507416250646345
3,4,4,コカボムショット,牡3,57.0,加藤,庄野,,70.5,12,栗東,2023100984,1156,ファインニードル,コカボムクイーン,ブラックタイド,-1.0618925267468358,12,-0.11261694785037,12,-0.6177770329644885,12,-1.630993617773664,12,0.0245635495658175,0.0041368301136286
4,4,5,ダイメイミラクル,牡3,57.0,太宰,本田,,47.0,10,栗東,2023101605,1037,アジアエクスプレス,ダイメイダーク,ダンスインザダーク,-0.6623365856749156,10,0.0429016665147868,5,0.0090116337859587,3,-0.6868502878176699,8,0.0631433127874711,0.0126453892116912
5,5,6,キープシャイニング,牡3,57.0,西村淳,長谷川,,7.5,2,栗東,2023103163,1171,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,1.53271088382359,2,0.0656890088720542,2,-0.5737412894076905,10,-0.7713958349486707,9,0.0580242717789837,0.276454371041802
6,5,7,ハクアイタワー,牡3,57.0,松若,今野,,30.2,8,栗東,2023104282,1154,タワーオブロンドン,ローラズウィシュ,モーリス,-0.2945501993480229,8,-0.0583234451244396,9,-0.460480752918172,8,-0.5104687676180419,6,0.0753232211662011,0.0438097090721981
7,6,8,ゼンノゾンターク,牡3,57.0,吉村,緒方,,70.5,13,栗東,2023104605,1216,ダノンプレミアム,ヴォワルドール,ハービンジャー,-0.1618584690745104,6,-0.0798167741283246,11,-0.575423377284618,11,-0.1775579141045127,4,0.1050776208038243,0.0296932472600453
8,6,9,ルクスドリーム,牡3,57.0,松山,小崎,,15.1,6,栗東,2023102763,1126,イスラボニータ,スマートアルファ,アグネスデジタル,0.008372813125212,5,-0.0583234451244396,9,-0.1406965230321963,5,-0.319152816864403,5,0.0912045166058347,0.0636283869858115
9,7,10,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,,13.6,5,栗東,2023104972,5212,モズアスコット,マリカ,サウスヴィグラス,-0.8684363105684666,11,-0.0182515657048601,6,-0.1406251541141302,4,-1.2170912264875944,11,0.0371575139480617,0.0143419977821328
10,7,11,ジューンマーチ,牡3,55.0,◇永島,松下,,16.9,7,栗東,2023101848,1187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.0583676319148435,4,0.0656890088720542,2,-0.3610955706716458,7,-0.0770734540732695,3,0.1161850040114435,0.0445398708900681
11,8,12,キングズテイル,牡3,57.0,角田和,岡田,,1.8,1,栗東,2023105124,1186,リオンディーズ,スマートオランプ,キングズベスト,2.1520132298236554,1,0.0656890088720542,2,-0.5355799116906711,9,0.2707730142955997,1,0.1645196887018956,0.2429447503094624
12,8,13,ラクホマレ,牡3,57.0,川田,福永,,7.5,3,栗東,2023103156,1088,シニスターミニスター,ギンコイエレジー,ヴィクトワールピサ,1.0451697440008452,3,0.0656890088720542,2,0.1187584316308393,2,-0.0462534643652026,2,0.1198215763484151,0.1571995443178874
