,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンマルマニック,牝3,52.0,▲森田,千田,,175.3,12,栗東,2023107495,01222,タリスマニック,マリア,ディープインパクト,-1.1336031649701015,13,-0.11261694785037,12,-0.8169584710164832,13,-2.080141684184924,13,0.015675759726115485,0.0045734037422773864
1,2,2,ムソウテンセイ,牡3,57.0,藤懸,鈴木孝,,14.5,5,栗東,2023107472,01138,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,-0.21530828939722682,7,-0.05127356145870958,7,-0.22384807766290016,6,-0.5393235311383814,7,0.07318084495401932,0.0552908742083604
2,3,3,リテラシー,牡3,57.0,幸,昆,,15.8,6,栗東,2023105215,00732,サートゥルナーリア,ホーリーウーマン,Tawqeet,-0.39864875690806695,9,-0.058323445124439696,9,0.1497997276926797,1,-0.804709395156085,10,0.056123119601916266,0.05074162506463454
3,4,4,コカボムショット,牡3,57.0,加藤,庄野,,193.8,13,栗東,2023100984,01156,ファインニードル,コカボムクイーン,ブラックタイド,-1.0618925267468358,12,-0.11261694785037,12,-0.6177770329644885,12,-1.630993617773664,12,0.02456354956581759,0.004136830113628616
4,4,5,ダイメイミラクル,牡3,57.0,太宰,本田,,63.4,11,栗東,2023101605,01037,アジアエクスプレス,ダイメイダーク,ダンスインザダーク,-0.6623365856749156,10,0.04290166651478689,5,0.009011633785958734,3,-0.6868502878176699,8,0.06314331278747118,0.012645389211691258
5,5,6,キープシャイニング,牡3,57.0,西村淳,長谷川,,2.9,1,栗東,2023103163,01171,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,1.5327108838235899,2,0.06568900887205423,2,-0.5737412894076905,10,-0.7713958349486707,9,0.05802427177898373,0.27645437104180204
6,5,7,ハクアイタワー,牡3,57.0,松若,今野,,18.3,8,栗東,2023104282,01154,タワーオブロンドン,ローラズウィシュ,モーリス,-0.29455019934802296,8,-0.058323445124439696,9,-0.460480752918172,8,-0.5104687676180419,6,0.07532322116620116,0.04380970907219813
7,6,8,ゼンノゾンターク,牡3,57.0,吉村,緒方,,27.0,9,栗東,2023104605,01216,ダノンプレミアム,ヴォワルドール,ハービンジャー,-0.1618584690745104,6,-0.0798167741283246,11,-0.575423377284618,11,-0.17755791410451274,4,0.10507762080382431,0.029693247260045397
8,6,9,ルクスドリーム,牡3,57.0,松山,小崎,,12.6,4,栗東,2023102763,01126,イスラボニータ,スマートアルファ,アグネスデジタル,0.008372813125212097,5,-0.058323445124439696,9,-0.1406965230321963,5,-0.319152816864403,5,0.09120451660583478,0.06362838698581157
9,7,10,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,,55.9,10,栗東,2023104972,05212,モズアスコット,マリカ,サウスヴィグラス,-0.8684363105684666,11,-0.01825156570486017,6,-0.1406251541141302,4,-1.2170912264875944,11,0.03715751394806176,0.01434199778213284
10,7,11,ジューンマーチ,牡3,55.0,◇永島,松下,,18.0,7,栗東,2023101848,01187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,0.058367631914843586,4,0.06568900887205423,2,-0.3610955706716458,7,-0.07707345407326952,3,0.11618500401144354,0.0445398708900681
11,8,12,キングズテイル,牡3,57.0,角田和,岡田,,3.3,2,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,2.1520132298236554,1,0.06568900887205423,2,-0.5355799116906711,9,0.2707730142955997,1,0.16451968870189568,0.2429447503094624
12,8,13,ラクホマレ,牡3,57.0,川田,福永,,5.1,3,栗東,2023103156,01088,シニスターミニスター,ギンコイエレジー,ヴィクトワールピサ,1.0451697440008452,3,0.06568900887205423,2,0.11875843163083934,2,-0.046253464365202626,2,0.11982157634841514,0.15719954431788744
