,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,キングズテイル,牡3,57.0,角田和,岡田,,---.-,**,栗東,2023105124,01186,リオンディーズ,スマートオランプ,キングズベスト,,,,,,
1,,,キープシャイニング,牡3,57.0,西村淳,長谷川,,---.-,**,栗東,2023103163,01171,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,,,,,,
2,,,コカボムショット,牡3,57.0,加藤,庄野,,---.-,**,栗東,2023100984,01156,ファインニードル,コカボムクイーン,ブラックタイド,,,,,,
3,,,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,,---.-,**,栗東,2023104972,05212,モズアスコット,マリカ,サウスヴィグラス,,,,,,
4,,,サンマルマニック,牝3,52.0,▲森田,千田,,---.-,**,栗東,2023107495,01222,タリスマニック,マリア,ディープインパクト,,,,,,
5,,,ジューンマーチ,牡3,55.0,◇永島,松下,,---.-,**,栗東,2023101848,01187,ミッキーアイル,ヒイナヅキ,トビーズコーナー,,,,,,
6,,,ゼンノゾンターク,牡3,57.0,吉村,緒方,,---.-,**,栗東,2023104605,01216,ダノンプレミアム,ヴォワルドール,ハービンジャー,,,,,,
7,,,ダイメイミラクル,牡3,57.0,太宰,本田,,---.-,**,栗東,2023101605,01037,アジアエクスプレス,ダイメイダーク,ダンスインザダーク,,,,,,
8,,,ハクアイタワー,牡3,57.0,松若,今野,,---.-,**,栗東,2023104282,01154,タワーオブロンドン,ローラズウィシュ,モーリス,,,,,,
9,,,ムソウテンセイ,牡3,57.0,藤懸,鈴木孝,,---.-,**,栗東,2023107472,01138,アメリカンペイトリオット,モエレサンタマリア,ゴールドヘイロー,,,,,,
10,,,ラクホマレ,牡3,57.0,川田,福永,,---.-,**,栗東,2023103156,01088,シニスターミニスター,ギンコイエレジー,ヴィクトワールピサ,,,,,,
11,,,リテラシー,牡3,57.0,幸,昆,,---.-,**,栗東,2023105215,00732,サートゥルナーリア,ホーリーウーマン,Tawqeet,,,,,,
12,,,ルクスドリーム,牡3,57.0,松山,小崎,,---.-,**,栗東,2023102763,01126,イスラボニータ,スマートアルファ,アグネスデジタル,,,,,,
