,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンオンスゴールド,牡3,57.0,江田照,田中剛,,3.6,2,美浦,2023104105,00689,オルフェーヴル,ビルズトレジャー,ダノンシャンティ,2.0361942406519224,2,-0.08764301339372876,11,-0.1458367799310079,12,-1.0050814384370974,6,0.057524182795008684,0.22324502738852117
1,2,2,スクイーズアウト,牡3,57.0,原,黒岩,,8.4,4,美浦,2023102167,01184,リオンディーズ,デルニエリアリテ,ゼンノロブロイ,-0.05123428199186101,8,-0.1633161854453566,15,-0.11496849353815616,11,-1.5324821659169765,10,0.033947143168353226,0.0956764403093662
2,2,3,サンタピア,牡3,57.0,木幡巧,松山,,152.3,12,美浦,2023102804,01162,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,-0.35809138742262936,11,-0.029680918628451822,7,-0.051407756577044966,4,-0.4310615161139719,5,0.10212783900001093,0.0052769671608580175
3,3,4,ティンバーライン,セ3,57.0,菊沢,鈴木慎,,73.3,11,美浦,2023104285,01161,ホッコータルマエ,シルクヴェルサイユ,スペシャルウィーク,-1.021165533659672,14,0.017380477661791523,3,-0.07974182552212715,8,-1.1771894346160414,9,0.048428933444744963,0.010964285110486714
4,3,5,カシマライフウ,牡3,57.0,松岡,伊藤伸,,9.0,5,美浦,2023105439,01085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-0.3254619817201972,10,-0.08764301339372876,11,-0.2272279524320312,14,-2.0383552339213464,14,0.020469411180299248,0.08929801095540846
5,4,6,エッジランナー,牡3,57.0,武藤,戸田,,158.5,13,美浦,2023106686,01169,サンダースノー,アスールダリア,エスポワールシチー,-0.2548357354473668,9,-0.029680918628451822,7,-0.1507210717122226,13,-0.3585284615302305,4,0.10981074748290444,0.00507054951797272
6,4,7,コパノミラノ,牡3,57.0,柴田大,上原博,,38.0,8,美浦,2023101578,01009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,-1.2056107834643663,15,-0.08764301339372876,11,-0.03982386322750096,3,-1.8428827335001994,12,0.024888457323141034,0.021149528910491478
7,5,8,サツキジュエル,牝3,55.0,菅原隆,石栗,,515.0,15,美浦,2023104265,01129,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,0.38824168301594875,3,0.13065126008802563,1,0.0743843228095528,1,0.01716432589383835,1,0.1598844223778028,0.001560547764269274
8,5,9,ナムラドガ,牡3,57.0,丸田,石栗,,61.1,9,美浦,2023106233,01117,サンダースノー,ナムライロハ,カレンブラックヒル,-0.8727244791420531,12,-0.08764301339372876,11,-0.10005925497313711,10,-1.014447527695273,7,0.05698792142062317,0.01315355316855444
9,6,10,ベイツリー,牡3,57.0,横山典,村田,,20.7,7,美浦,2023106853,00660,レイデオロ,アロマドゥルセ,ディープインパクト,-0.9899386834749342,13,0.017380477661791523,3,-0.06699152415951504,6,-1.9292527252250777,13,0.022829056738831222,0.03882522215452542
10,6,11,オーパパ,牡3,57.0,小林脩,斎藤誠,,63.2,10,美浦,2023103915,01183,アメリカンペイトリオット,アンシャンテ,エピファネイア,0.0057919202277205255,7,-0.029680918628451822,7,0.0014588230449526938,2,-0.26119700125951767,3,0.1210362233003138,0.012716488901877786
11,7,12,アデルフィー,牡3,57.0,三浦,金成,,2.9,1,美浦,2023105753,01122,モーニン,ソロフライト,ミスキャスト,2.25944055158285,1,-0.08764301339372876,11,-0.22965394327464422,15,-2.071495092358289,15,0.019802174914112725,0.27713175813747454
12,7,13,オートカリテ,牝3,55.0,石橋脩,牧,,9.0,6,美浦,2023103555,01077,コントレイル,マジェスティッククオリティ,Quality Road,0.1688575448265991,4,-0.08764301339372876,11,-0.07591859368814244,7,-1.0272695274332229,8,0.05626188686143416,0.08929801095540846
13,8,14,カミノテイオー,牡3,57.0,野中,奥平,,233.7,14,美浦,2023109056,01158,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,0.05725454862443942,6,0.017380477661791523,3,-0.08322687817396825,9,-0.15914824514507894,2,0.13404004827575733,0.0034389477903238176
14,8,15,アラビアンドリーム,牡3,57.0,坂井,栗田,,7.1,3,美浦,2023102398,01163,ゴールドドリーム,ハイエストクイーン,シンボリクリスエス,0.16328237739360277,5,0.017380477661791523,3,-0.06251187270388926,5,-1.5927531966185,11,0.031961551716662186,0.11319466177446144
