,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンオンスゴールド,牡3,57.0,江田照,田中剛,464(-2),3.3,2,美浦,2023104105,00689,オルフェーヴル,ビルズトレジャー,ダノンシャンティ,2.3459575098502525,1,-0.08764301339372876,11,-0.1458367799310079,11,-1.0050814384370974,6,0.057524182795008684,0.2407625552917747
1,2,2,スクイーズアウト,牡3,57.0,原,黒岩,488(+2),16.6,6,美浦,2023102167,01184,リオンディーズ,デルニエリアリテ,ゼンノロブロイ,-0.7327677711513281,12,-0.1633161854453566,15,0.019450952967933373,3,-1.5324821659169765,10,0.033947143168353226,0.04786243569053352
2,2,3,サンタピア,牡3,57.0,木幡巧,松山,470(-2),53.5,12,美浦,2023102804,01162,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,-0.23259585345307793,9,-0.029680918628451822,7,-0.051407756577044966,5,-0.4310615161139719,5,0.10212783900001093,0.014850774438558064
3,3,4,ティンバーライン,セ3,57.0,菊沢,鈴木慎,460(-12),38.2,10,美浦,2023104285,01161,ホッコータルマエ,シルクヴェルサイユ,スペシャルウィーク,-0.911705182134582,13,0.017380477661791523,3,-0.07974182552212715,8,-1.1771894346160414,9,0.048428933444744963,0.02079885948855645
4,3,5,カシマライフウ,牡3,57.0,松岡,伊藤伸,480(-2),9.1,4,美浦,2023105439,01085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-0.36343349911710343,10,-0.08764301339372876,11,-0.2272279524320312,14,-2.0383552339213464,14,0.020469411180299248,0.08730949807284137
5,4,6,エッジランナー,牡3,57.0,武藤,戸田,430(-6),67.6,13,美浦,2023106686,01169,サンダースノー,アスールダリア,エスポワールシチー,-0.1673834817811193,8,-0.029680918628451822,7,-0.1507210717122226,12,-0.3585284615302305,4,0.10981074748290444,0.011753201663651725
6,4,7,コパノミラノ,牡3,57.0,柴田大,上原博,486(+2),28.5,8,美浦,2023101578,01009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,-1.1458205952523393,15,-0.08764301339372876,11,-0.03982386322750096,4,-1.8428827335001994,12,0.024888457323141034,0.027877769560100227
7,5,8,サツキジュエル,牝3,55.0,菅原隆,石栗,442(+8),143.4,15,美浦,2023104265,01129,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,0.45640553642085363,4,0.13065126008802563,1,0.0743843228095528,1,0.01716432589383835,1,0.1598844223778028,0.0055405608958358195
8,5,9,ナムラドガ,牡3,57.0,丸田,石栗,506(+4),31.9,9,美浦,2023106233,01117,サンダースノー,ナムライロハ,カレンブラックヒル,-0.7315615543498619,11,-0.08764301339372876,11,-0.10005925497313711,10,-1.014447527695273,7,0.05698792142062317,0.024906471237080143
9,6,10,ベイツリー,牡3,57.0,横山典,村田,396(-2),18.0,7,美浦,2023106853,00660,レイデオロ,アロマドゥルセ,ディープインパクト,-0.9438316126662525,14,0.017380477661791523,3,-0.06699152415951504,7,-1.9292527252250777,13,0.022829056738831222,0.04413980180349203
10,6,11,オーパパ,牡3,57.0,小林脩,斎藤誠,490(+8),49.0,11,美浦,2023103915,01183,アメリカンペイトリオット,アンシャンテ,エピファネイア,0.05571460893720299,6,-0.029680918628451822,7,0.02075585072683711,2,-0.26119700125951767,3,0.1210362233003138,0.01621462107067054
11,7,12,アデルフィー,牡3,57.0,三浦,金成,450(-8),3.2,1,美浦,2023105753,01122,モーニン,ソロフライト,ミスキャスト,1.9164808183291848,2,-0.08764301339372876,11,-0.22965394327464422,15,-2.071495092358289,15,0.019802174914112725,0.24828638514464266
12,7,13,オートカリテ,牝3,55.0,石橋脩,牧,516(0),12.0,5,美浦,2023103555,01077,コントレイル,マジェスティッククオリティ,Quality Road,-0.15447507371887026,7,-0.08764301339372876,11,-0.19948635525188468,13,-1.0272695274332229,8,0.05626188686143416,0.06620970270523804
13,8,14,カミノテイオー,牡3,57.0,野中,奥平,466(+2),122.2,14,美浦,2023109056,01158,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,0.10251866015596794,5,0.017380477661791523,3,-0.08322687817396825,9,-0.15914824514507894,2,0.13404004827575733,0.006501771133083933
14,8,15,アラビアンドリーム,牡3,57.0,坂井,栗田,500(+2),5.8,3,美浦,2023102398,01163,ゴールドドリーム,ハイエストクイーン,シンボリクリスエス,0.506497489931072,3,0.017380477661791523,3,-0.06251187270388926,6,-1.5927531966185,11,0.031961551716662186,0.1369855918039408
