,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アデルフィー,牡3,57.0,三浦,金成,,---.-,**,美浦,2023105753,01122,モーニン,ソロフライト,ミスキャスト,,,,,,
1,,,アラビアンドリーム,牡3,57.0,坂井,栗田,,---.-,**,美浦,2023102398,01163,ゴールドドリーム,ハイエストクイーン,シンボリクリスエス,,,,,,
2,,,エッジランナー,牡3,57.0,武藤,戸田,,---.-,**,美浦,2023106686,01169,サンダースノー,アスールダリア,エスポワールシチー,,,,,,
3,,,オートカリテ,牝3,55.0,石橋脩,牧,,---.-,**,美浦,2023103555,01077,コントレイル,マジェスティッククオリティ,Quality Road,,,,,,
4,,,オーパパ,牡3,57.0,小林脩,斎藤誠,,---.-,**,美浦,2023103915,01183,アメリカンペイトリオット,アンシャンテ,エピファネイア,,,,,,
5,,,カシマライフウ,牡3,57.0,松岡,伊藤伸,,---.-,**,美浦,2023105439,01085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,,,,,,
6,,,カミノテイオー,牡3,57.0,野中,奥平,,---.-,**,美浦,2023109056,01158,タリスマニック,ゴールドマリキヤ,ゴールドアリュール,,,,,,
7,,,コパノミラノ,牡3,57.0,柴田大,上原博,,---.-,**,美浦,2023101578,01009,コパノリッキー,テーオーキャンディ,エイシンフラッシュ,,,,,,
8,,,サツキジュエル,牝3,55.0,菅原隆,石栗,,---.-,**,美浦,2023104265,01129,エイシンフラッシュ,サツキユニヴァース,ネオユニヴァース,,,,,,
9,,,サンタピア,牡3,57.0,木幡巧,松山,,---.-,**,美浦,2023102804,01162,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,,,,,,
10,,,スクイーズアウト,牡3,57.0,原,黒岩,,---.-,**,美浦,2023102167,01184,リオンディーズ,デルニエリアリテ,ゼンノロブロイ,,,,,,
11,,,ティンバーライン,セ3,57.0,菊沢,鈴木慎,,---.-,**,美浦,2023104285,01161,ホッコータルマエ,シルクヴェルサイユ,スペシャルウィーク,,,,,,
12,,,テンオンスゴールド,牡3,57.0,江田照,田中剛,,---.-,**,美浦,2023104105,00689,オルフェーヴル,ビルズトレジャー,ダノンシャンティ,,,,,,
13,,,ナムラドガ,牡3,57.0,丸田,石栗,,---.-,**,美浦,2023106233,01117,サンダースノー,ナムライロハ,カレンブラックヒル,,,,,,
14,,,ベイツリー,牡3,57.0,横山典,村田,,---.-,**,美浦,2023106853,00660,レイデオロ,アロマドゥルセ,ディープインパクト,,,,,,
