,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワンダフルデイズ,牡3,55.0,横山琉,高橋忠,,36.9,9,栗東,2023107050,1192,ルーラーシップ,シーオブラブ,ディープインパクト,-0.3498752032467783,7,0.1312695604234787,4,-0.1068558918932351,6,-0.1839945820325005,6,0.0320313607946876,0.0660098235243006
1,2,2,シャインバオバブ,牡4,58.0,古川吉,本田,,16.6,5,栗東,2022106180,1015,シルバーステート,レユシット,ルーラーシップ,-0.6807170081961972,10,-0.6092478273755171,11,-0.3108218449814871,10,-0.6439150422141178,9,0.0202224826416466,0.0129264822952884
2,3,3,バルドル,牡3,55.0,横山和,池上,,103.3,11,美浦,2023104920,1140,リオンリオン,アドマイヤルミナス,エピファネイア,-0.1147037311768271,4,-0.0282285440773575,7,-0.2127117683575111,9,0.8504326432001683,4,0.0901200502321384,0.0540483118789576
3,4,4,テイクザクラウン,牡5,58.0,川又,吉村,,34.4,8,栗東,2021102379,1166,サトノクラウン,アムールレジェンド,ディープインパクト,-0.5032816030505611,8,-0.0584376314626178,8,0.1717414529971017,1,-0.4182423369228014,8,0.0253421164329684,0.0426095157140988
4,5,5,アーレムアレス,牡3,55.0,武豊,橋口,,1.6,1,栗東,2023105223,666,ハービンジャー,スターズインヘヴン,ワークフォース,2.0948126509391973,1,0.0490461182795139,5,0.1316485156856915,2,0.6563783719900836,5,0.0742240633677352,0.5033249043727926
5,5,6,マイネルゼウス,牡4,58.0,丹内,奥村武,,7.9,3,美浦,2022106828,1091,ダノンバラード,ビジュティエ,オルフェーヴル,1.9884870322704784,2,0.4571461693880221,2,-0.1987653577425465,7,2.5777671813389844,1,0.5069828674936009,0.0497111016664486
6,6,7,アスクファイアモア,牡3,55.0,吉田隼,矢作,,28.7,7,栗東,2023105261,1095,ブリックスアンドモルタル,ワイルドフラッパー,Ghostzapper,-0.1975701676988966,5,0.0193178663386284,6,0.0441950919723797,3,0.9233911919021316,2,0.0969408716147535,0.0309738402690949
7,6,8,ジーティートシオー,牡4,58.0,荻野琢,西村,,43.0,10,栗東,2022104661,1112,バゴ,ウォークロニクル,ウォーエンブレム,-0.7495195783118688,11,-0.1816693658549601,10,-0.3142946199241049,11,-1.068860223108963,11,0.0132215729063509,0.006432267148534
8,7,9,ペリプルス,牡6,57.0,☆舟山,室井,,20.6,6,美浦,2020105796,1221,ゴールドシップ,マイネリベルタス,コンデュイット,-0.6563632666335908,9,-0.0949313104364475,9,0.0122259266577202,4,-0.4083849683411752,7,0.0255931582885764,0.0123326163399152
9,7,10,メイショウテンク,牡3,55.0,斎藤,荒川,,8.7,4,栗東,2023105021,1178,ポエティックフレア,フェルトベルク,ブラックタイド,-0.277723181082893,6,0.1436673318641461,3,-0.2047954362750992,8,-1.01282892895736,10,0.0139835424773626,0.0982097374385937
10,8,11,エリナ,牝4,53.0,▲大久保,戸田,,172.2,12,美浦,2022101492,1194,カリフォルニアクローム,ヒーラ,ディープインパクト,-0.7980591842971562,12,-0.6565281019572768,12,-0.3489699788168506,12,-1.4839552168359922,12,0.0087299078384692,0.0014032407161464
11,8,12,マテンロウオリジン,牡3,55.0,池添,坂口,,5.6,2,栗東,2023101375,1032,キタサンブラック,シナジーウィスパー,ネオユニヴァース,0.2445132404850939,3,0.561724451404071,1,-0.0483458635551996,5,0.8776655650894591,3,0.0926080059117099,0.1220181586358285
