,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクファイアモア,牡3,55.0,吉田隼,矢作,,---.-,**,栗東,2023105261,01095,ブリックスアンドモルタル,ワイルドフラッパー,Ghostzapper,,,,,,
1,,,アーレムアレス,牡3,55.0,武豊,橋口,,---.-,**,栗東,2023105223,00666,ハービンジャー,スターズインヘヴン,ワークフォース,,,,,,
2,,,エリナ,牝4,53.0,▲大久保,戸田,,---.-,**,美浦,2022101492,01194,カリフォルニアクローム,ヒーラ,ディープインパクト,,,,,,
3,,,シャインバオバブ,牡4,58.0,古川吉,本田,,---.-,**,栗東,2022106180,01015,シルバーステート,レユシット,ルーラーシップ,,,,,,
4,,,ジーティートシオー,牡4,58.0,荻野琢,西村,,---.-,**,栗東,2022104661,01112,バゴ,ウォークロニクル,ウォーエンブレム,,,,,,
5,,,テイクザクラウン,牡5,58.0,川又,吉村,,---.-,**,栗東,2021102379,01166,サトノクラウン,アムールレジェンド,ディープインパクト,,,,,,
6,,,バルドル,牡3,55.0,横山和,池上,,---.-,**,美浦,2023104920,01140,リオンリオン,アドマイヤルミナス,エピファネイア,,,,,,
7,,,ペリプルス,牡6,57.0,☆舟山,室井,,---.-,**,美浦,2020105796,01221,ゴールドシップ,マイネリベルタス,コンデュイット,,,,,,
8,,,マイネルゼウス,牡4,58.0,丹内,奥村武,,---.-,**,美浦,2022106828,01091,ダノンバラード,ビジュティエ,オルフェーヴル,,,,,,
9,,,マテンロウオリジン,牡3,55.0,池添,坂口,,---.-,**,栗東,2023101375,01032,キタサンブラック,シナジーウィスパー,ネオユニヴァース,,,,,,
10,,,メイショウテンク,牡3,55.0,斎藤,荒川,,---.-,**,栗東,2023105021,01178,ポエティックフレア,フェルトベルク,ブラックタイド,,,,,,
11,,,ワンダフルデイズ,牡3,55.0,横山琉,高橋忠,,---.-,**,栗東,2023107050,01192,ルーラーシップ,シーオブラブ,ディープインパクト,,,,,,
