,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワンダフルデイズ,牡3,55.0,横山琉,高橋忠,496(-8),12.2,4,栗東,2023107050,01192,ルーラーシップ,シーオブラブ,ディープインパクト,-0.3375921548066595,7,0.13126956042347876,4,-0.10685589189323513,6,-0.1839945820325005,6,0.03203136079468764,0.06313146580077603
1,2,2,シャインバオバブ,牡4,58.0,古川吉,本田,506(-4),50.9,9,栗東,2022106180,01015,シルバーステート,レユシット,ルーラーシップ,-0.6199675716877445,10,-0.6092478273755171,11,-0.3108218449814871,10,-0.6439150422141178,9,0.020222482641646694,0.015131706930637865
2,3,3,バルドル,牡3,55.0,横山和,池上,442(-4),38.7,8,美浦,2023104920,01140,リオンリオン,アドマイヤルミナス,エピファネイア,-0.267437508016133,5,-0.028228544077357573,7,-0.2127117683575111,9,0.8504326432001683,4,0.0901200502321384,0.019901909115490113
3,4,4,テイクザクラウン,牡5,58.0,川又,吉村,452(+2),20.0,5,栗東,2021102379,01166,サトノクラウン,アムールレジェンド,ディープインパクト,-0.48541896469732054,8,-0.05843763146261785,8,0.17174145299710172,1,-0.4182423369228014,8,0.025342116432968492,0.03851019413847337
4,5,5,アーレムアレス,牡3,55.0,武豊,橋口,498(+14),1.3,1,栗東,2023105223,00666,ハービンジャー,スターズインヘヴン,ワークフォース,2.3607610150659633,1,0.049046118279513926,5,0.13164851568569153,2,0.6563783719900836,5,0.0742240633677352,0.5924645252072825
5,5,6,マイネルゼウス,牡4,58.0,丹内,奥村武,416(-2),22.8,6,美浦,2022106828,01091,ダノンバラード,ビジュティエ,オルフェーヴル,1.7662301327322225,2,0.45714616938802216,2,-0.19876535774254653,7,2.5777671813389844,1,0.5069828674936009,0.033780872051292425
6,6,7,アスクファイアモア,牡3,55.0,吉田隼,矢作,490(-18),25.9,7,栗東,2023105261,01095,ブリックスアンドモルタル,ワイルドフラッパー,Ghostzapper,-0.18879685851116715,4,0.019317866338628496,6,0.044195091972379794,3,0.9233911919021316,2,0.09694087161475351,0.029737601651330787
7,6,8,ジーティートシオー,牡4,58.0,荻野琢,西村,476(+4),104.0,11,栗東,2022104661,01112,バゴ,ウォークロニクル,ウォーエンブレム,-0.6894974815558187,11,-0.1816693658549601,10,-0.31429461992410496,11,-1.068860223108963,11,0.01322157290635095,0.007405806565091033
8,7,9,ペリプルス,牡6,57.0,☆舟山,室井,444(+6),62.1,10,美浦,2020105796,01221,ゴールドシップ,マイネリベルタス,コンデュイット,-0.607495709408243,9,-0.09493131043644751,9,0.012225926657720237,4,-0.4083849683411752,7,0.025593158288576487,0.012402639014001083
9,7,10,メイショウテンク,牡3,55.0,斎藤,荒川,446(-2),8.3,2,栗東,2023105021,01178,ポエティックフレア,フェルトベルク,ブラックタイド,-0.282747638935539,6,0.1436673318641461,3,-0.20479543627509927,8,-1.01282892895736,10,0.013983542477362602,0.09279564852644184
10,8,11,エリナ,牝4,53.0,▲大久保,戸田,416(-6),252.8,12,美浦,2022101492,01194,カリフォルニアクローム,ヒーラ,ディープインパクト,-0.7312847977499941,12,-0.6565281019572768,12,-0.34896997881685066,12,-1.4839552168359922,12,0.00872990783846923,0.0030466925742463104
11,8,12,マテンロウオリジン,牡3,55.0,池添,坂口,482(-2),8.4,3,栗東,2023101375,01032,キタサンブラック,シナジーウィスパー,ネオユニヴァース,0.08324753757043495,3,0.561724451404071,1,-0.048345863555199695,5,0.8776655650894591,3,0.09260800591170992,0.09169093842493659
