,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクアットバット,セ4,60.0,黒岩,加藤公,,---.-,**,栗東,2022110139,01072,カラヴァッジオ,Luna Rosa,Malibu Moon,,,,,,
1,,,アドアプローズ,牡5,60.0,上野,小手川,,---.-,**,美浦,2021107224,01087,ジャングルポケット,マーシフルレイン,キングカメハメハ,,,,,,
2,,,エーオーキング,牡4,60.0,草野,久保田,,---.-,**,美浦,2022102738,01113,リアルスティール,テイコフトウショウ,タイキシャトル,,,,,,
3,,,コイヌール,セ5,60.0,伴,柄崎,,---.-,**,美浦,2021106561,01149,リオンディーズ,ウインジュビリー,シンボリクリスエス,,,,,,
4,,,スラッシュ,牡3,58.0,中村,安達,,---.-,**,栗東,2023103189,01101,フィレンツェファイア,テンザンオトヒメ,フジキセキ,,,,,,
5,,,セイウンパシュート,セ6,60.0,五十嵐,上原博,,---.-,**,美浦,2020100233,01069,ハーツクライ,シーソルティキッス,キングカメハメハ,,,,,,
6,,,セイフウサツキ,牡4,60.0,高田,松永幹,,---.-,**,栗東,2022101461,01046,サトノクラウン,モンローライン,ダンスインザダーク,,,,,,
7,,,タイセイレスポンス,セ5,60.0,小牧加,安田,,---.-,**,栗東,2021105646,01196,ミッキーアイル,チャイマックス,Congrats,,,,,,
8,,,トゥデイイズザデイ,牡7,57.0,▲井上,池江,,---.-,**,栗東,2019100628,01151,ディープインパクト,キトゥンズクイーン,Kitten's Joy,,,,,,
9,,,フジフォンテ,セ7,60.0,大江圭,粕谷,,---.-,**,美浦,2019105759,01120,ロージズインメイ,シチリアーナ,メイショウオウドウ,,,,,,
10,,,ホウオウスターツ,セ4,57.0,▲水沼,天間,,---.-,**,美浦,2022103528,01201,ダノンバラード,ツインクルスター,サクラバクシンオー,,,,,,
11,,,メイショウトム,牡5,60.0,難波,谷,,---.-,**,栗東,2021110065,01066,パレスマリス,Nothing But Tom,Street Cry,,,,,,
