,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルバニー,牝5,56.0,斎藤,千田,,---.-,**,栗東,2021105715,01178,ロードカナロア,ピースアンドウォー,War Front,,,,,,
1,,,アルマロクザン,牝6,53.0,▲遠藤,伊藤伸,,---.-,**,美浦,2020100759,01218,ドレフォン,アルマディヴァン,メジロベイリー,,,,,,
2,,,エコロハート,牝4,56.0,鮫島駿,須貝,,---.-,**,栗東,2022105212,01157,ストロングリターン,アップロック,ハーツクライ,,,,,,
3,,,オンザヴィーナス,牝5,52.0,★河原田,大和田,,---.-,**,美浦,2021105057,01204,ミッキーアイル,シアン,Smart Strike,,,,,,
4,,,バレンタインビスタ,牝3,53.0,佐々木,蛯名正,,---.-,**,美浦,2023105817,01197,ロードカナロア,プリメラビスタ,オルフェーヴル,,,,,,
5,,,ハーモニーソング,牝4,56.0,北村友,田島,,---.-,**,美浦,2022104440,01102,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,,,,,,
6,,,メイショウハッケイ,牝3,53.0,浜中,本田,,---.-,**,栗東,2023105035,01115,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,,,,,,
7,,,メラヴィリオーザ,牝6,56.0,黛,秋山,,---.-,**,栗東,2020101920,01109,ディーマジェスティ,メイクデュース,トウカイテイオー,,,,,,
8,,,ラミアメンテ,牝4,56.0,丹内,堀,,---.-,**,美浦,2022105858,01091,ドゥラメンテ,ラフォルス,Power,,,,,,
9,,,ランプローグ,牝3,53.0,横山武,矢野,,---.-,**,美浦,2023106780,01170,ダノンキングリー,ベネラ,フォーティナイナー,,,,,,
10,,,ルージュナリッシュ,牝4,56.0,横山和,手塚徳,,---.-,**,美浦,2022105162,01140,ドレフォン,レッドラヴィータ,スペシャルウィーク,,,,,,
11,,,ルージュベルベット,牝5,55.0,☆舟山,浅利,,---.-,**,美浦,2021105749,01221,ドレフォン,プラトリーナ,ディープインパクト,,,,,,
