,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラミアメンテ,牝4,56.0,丹内,堀,,9.7,5,美浦,2022105858,01091,ドゥラメンテ,ラフォルス,Power,-0.34868100809326097,6,-0.004309032721141037,8,-0.1300019686621193,10,-1.0588224517816704,10,0.06215244514031083,0.08224900106296414
1,2,2,オンザヴィーナス,牝5,52.0,★河原田,大和田,,38.2,10,美浦,2021105057,01204,ミッキーアイル,シアン,Smart Strike,-0.8868183081147212,12,-0.004309032721141037,8,-0.027431335293993032,5,-0.698056699870636,7,0.08915317088546697,0.020885217547401882
2,3,3,ハーモニーソング,牝4,56.0,北村友,田島,,4.7,2,美浦,2022104440,01102,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,1.2606373257521608,3,-0.010959803753990359,11,-0.15696578678114287,11,-0.8392006801110037,8,0.07741742863551804,0.1697479383639898
3,4,4,ルージュナリッシュ,牝4,56.0,横山和,手塚徳,,10.7,6,美浦,2022105162,01140,ドレフォン,レッドラヴィータ,スペシャルウィーク,-0.02388775427923502,4,0.007074736199861274,1,-0.039066104627796354,7,-0.6821888638271114,6,0.09057912224534274,0.07456217853371515
4,5,5,メイショウハッケイ,牝3,53.0,浜中,本田,,5.3,3,栗東,2023105035,01115,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,1.3253339762804215,2,-0.00047562625756216424,7,-0.058899637075684276,9,-0.5756173988970094,4,0.10076541711872536,0.15053119062467019
5,5,6,バレンタインビスタ,牝3,53.0,佐々木,蛯名正,,3.5,1,美浦,2023105817,01197,ロードカナロア,プリメラビスタ,オルフェーヴル,2.119541324143635,1,-0.010959803753990359,11,-0.17537182841222032,12,-0.8834839739588074,9,0.07406392988217038,0.2279472315173577
6,6,7,ルージュベルベット,牝5,55.0,☆舟山,浅利,,12.6,7,美浦,2021105749,01221,ドレフォン,プラトリーナ,ディープインパクト,-0.8808882268394922,11,0.00022502895967220612,6,-0.03848555402919851,6,-1.3361739707058229,11,0.04709838166236571,0.06331867542148825
7,6,8,アルバニー,牝5,56.0,斎藤,千田,,40.6,11,栗東,2021105715,01178,ロードカナロア,ピースアンドウォー,War Front,-0.6375383528745014,9,-0.010959803753990359,11,0.014780571552560538,3,-0.5220939338376835,2,0.10630567575749918,0.019650623406668767
8,7,9,エコロハート,牝4,56.0,鮫島駿,須貝,,15.2,8,栗東,2022105212,01157,ストロングリターン,アップロック,ハーツクライ,-0.2581699982456136,5,0.0009287233360444244,3,0.045261622040357455,2,-0.6065803700011236,5,0.09769322791281151,0.05248784936254947
9,7,10,ランプローグ,牝3,53.0,横山武,矢野,,7.9,4,美浦,2023106780,01170,ダノンキングリー,ベネラ,フォーティナイナー,-0.4364426949554482,7,0.0009287233360444244,3,-0.020773714248250114,4,-1.555889381051963,12,0.03780809489938269,0.10098927978617113
10,8,11,メラヴィリオーザ,牝6,56.0,黛,秋山,,55.0,12,栗東,2020101920,01109,ディーマジェスティ,メイクデュース,トウカイテイオー,-0.7799874648439592,10,0.0009287233360444244,3,-0.041640797905422376,8,-0.5599713236377318,3,0.10235439866588593,0.014505732914740945
11,8,12,アルマロクザン,牝6,53.0,▲遠藤,伊藤伸,,34.5,9,美浦,2020100759,01218,ドレフォン,アルマディヴァン,メジロベイリー,-0.4530988179299815,8,0.0009287233360444244,3,0.05374530822019286,1,-0.4468888311236608,1,0.11460870719452068,0.023125081458282667
