,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラミアメンテ,牝4,56.0,丹内,堀,490(-8),5.8,4,美浦,2022105858,1091,ドゥラメンテ,ラフォルス,Power,0.7870067840038257,3,-0.004309032721141,8,-0.1300019686621193,10,-1.0588224517816704,10,0.0621524451403108,0.1368419499365818
1,2,2,オンザヴィーナス,牝5,52.0,★河原田,大和田,454(0),20.8,8,美浦,2021105057,1204,ミッキーアイル,シアン,Smart Strike,-0.9580988402411108,11,-0.004309032721141,8,-0.027431335293993,6,-0.698056699870636,7,0.0891531708854669,0.0381578514246237
2,3,3,ハーモニーソング,牝4,56.0,北村友,田島,458(+2),7.9,2,美浦,2022104440,1102,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,0.2730738730448562,5,-0.0109598037539903,11,-0.1654934636776806,11,-0.8392006801110037,8,0.077417428635518,0.1004662417255916
3,4,4,ルージュナリッシュ,牝4,56.0,横山和,手塚徳,460(0),8.2,6,美浦,2022105162,1140,ドレフォン,レッドラヴィータ,スペシャルウィーク,0.5040095109305671,4,0.0070747361998612,1,0.0290117925305751,3,-0.6821888638271114,6,0.0905791222453427,0.0967906475161188
4,5,5,メイショウハッケイ,牝3,53.0,浜中,本田,466(-4),6.3,5,栗東,2023105035,1115,ダイワメジャー,メイショウヒサカタ,シニスターミニスター,1.4626312914851511,2,-0.0004756262575621,7,-0.0588996370756842,9,-0.5756173988970094,4,0.1007654171187253,0.1259814777193927
5,5,6,バレンタインビスタ,牝3,53.0,佐々木,蛯名正,470(-6),4.6,1,美浦,2023105817,1197,ロードカナロア,プリメラビスタ,オルフェーヴル,1.946039929964655,1,-0.0109598037539903,11,-0.1753718284122203,12,-0.8834839739588074,9,0.0740639298821703,0.1725398499200379
6,6,7,ルージュベルベット,牝5,55.0,☆舟山,浅利,454(0),8.1,7,美浦,2021105749,1221,ドレフォン,プラトリーナ,ディープインパクト,-0.525422763816418,8,0.0002250289596722,6,-0.0279677518916563,7,-1.3361739707058229,11,0.0470983816623657,0.0979855937817499
7,6,8,アルバニー,牝5,56.0,斎藤,千田,462(-4),31.8,11,栗東,2021105715,1178,ロードカナロア,ピースアンドウォー,War Front,-0.8618584540888733,10,-0.0109598037539903,11,0.0147805715525605,4,-0.5220939338376835,2,0.1063056757574991,0.0249585946425212
8,7,9,エコロハート,牝4,56.0,鮫島駿,須貝,428(-4),17.9,9,栗東,2022105212,1157,ストロングリターン,アップロック,ハーツクライ,-0.5996957612870286,9,0.0009287233360444,3,0.0452616220403574,2,-0.6065803700011236,5,0.0976932279128115,0.0443398497001214
9,7,10,ランプローグ,牝3,53.0,横山武,矢野,416(+12),6.8,3,美浦,2023106780,1170,ダノンキングリー,ベネラ,フォーティナイナー,-0.295554545121108,6,0.0009287233360444,3,-0.0207737142482501,5,-1.555889381051963,12,0.0378080948993826,0.1167181337694374
10,8,11,メラヴィリオーザ,牝6,56.0,黛,秋山,472(-6),54.9,12,栗東,2020101920,1109,ディーマジェスティ,メイクデュース,トウカイテイオー,-1.2137110133640685,12,0.0009287233360444,3,-0.0416407979054223,8,-0.5599713236377318,3,0.1023543986658859,0.0144568908858319
11,8,12,アルマロクザン,牝6,53.0,▲遠藤,伊藤伸,488(0),25.8,10,美浦,2020100759,1218,ドレフォン,アルマディヴァン,メジロベイリー,-0.5184200115104468,7,0.0009287233360444,3,0.0537453082201928,1,-0.4468888311236608,1,0.1146087071945206,0.0307629189779912
