,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アッシズオブローズ,牝3,55.0,戸崎圭,尾関,,---.-,**,美浦,2023107360,05386,アドマイヤマーズ,ロサグラウカ,ルーラーシップ,,,,,,
1,,,エコロゼット,牡3,54.0,▲佐藤,岩戸,,---.-,**,美浦,2023106146,01207,フィエールマン,カラミンサ,ルーラーシップ,,,,,,
2,,,ケファロニア,牡3,57.0,杉原,高柳瑞,,---.-,**,美浦,2023107274,01135,ルヴァンスレーヴ,メリッサーニ,ゴールドアリュール,,,,,,
3,,,サヴマ,牡3,57.0,石橋脩,辻,,---.-,**,美浦,2023106182,01077,キセキ,アイワナシーユー,ステイゴールド,,,,,,
4,,,シーサンタナ,セ3,57.0,嶋田,手塚久,,---.-,**,美浦,2023103583,01134,スワーヴリチャード,ラントゥザリード,タニノギムレット,,,,,,
5,,,スチールギターラグ,牝3,55.0,三浦,鹿戸,,---.-,**,美浦,2023102799,01122,エピファネイア,サウンドオブハート,アグネスタキオン,,,,,,
6,,,セキテイリノ,牡3,57.0,江田照,田中剛,,---.-,**,美浦,2023103447,00689,サトノダイヤモンド,ステイアライヴ,Iffraaj,,,,,,
7,,,タッカーヴァンバン,牡3,57.0,吉田豊,田島,,---.-,**,美浦,2023100529,00733,シュヴァルグラン,ティアレ,キングカメハメハ,,,,,,
8,,,ノアソノマ,セ3,57.0,小林脩,武藤,,---.-,**,美浦,2023100512,01183,サトノクラウン,ノアスマッシュ,キズナ,,,,,,
9,,,ブライトエアリー,牝3,55.0,木幡巧,相沢,,---.-,**,美浦,2023102362,01162,ウインブライト,イルジオーネ,ワークフォース,,,,,,
10,,,ベアダイヤモンド,牡3,57.0,津村,松尾,,---.-,**,美浦,2023101076,01092,サトノダイヤモンド,セトノフラッパー,タイキシャトル,,,,,,
11,,,ベルトラッキ,牡3,57.0,坂井,加藤士,,---.-,**,美浦,2023105552,01163,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,,,,,,
12,,,マイネルオラクル,牡3,55.0,△石神道,尾関,,---.-,**,美浦,2023106422,01209,ゴールドシップ,アメリオラシオン,ルーラーシップ,,,,,,
13,,,マイネルリーヒム,牡3,57.0,菊沢,武市,,---.-,**,美浦,2023104485,01161,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,,,,,,
14,,,モンドシュピーゲル,牡3,57.0,柴田大,天間,,---.-,**,美浦,2023110024,01009,Palace Pier,Power of the Moon,Acclamation,,,,,,
15,,,ラッキースウィッチ,牡3,57.0,原,蛯名正,,---.-,**,美浦,2023110019,01184,Lucky Vega,Switch Around,Galileo,,,,,,
