,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セキテイリノ,牡3,57.0,江田照,田中剛,470(-2),7.3,4,美浦,2023103447,00689,サトノダイヤモンド,ステイアライヴ,Iffraaj,0.10220126394912928,6,-0.16347940450663484,5,-0.10512813974021495,2,-1.5782605256618507,9,0.026278881211114324,0.10856132713691766
1,1,2,タッカーヴァンバン,牡3,57.0,吉田豊,田島,480(+2),40.8,12,美浦,2023100529,00733,シュヴァルグラン,ティアレ,キングカメハメハ,-0.8236469535981058,13,-1.0299399649330683,16,-1.133110009144035,15,-1.5784795115592418,10,0.026273127136783436,0.019423962943615175
2,2,3,モンドシュピーゲル,牡3,57.0,柴田大,天間,482(+12),44.6,13,美浦,2023110024,01009,Palace Pier,Power of the Moon,Acclamation,-0.9189004477940796,14,-0.018762454779759075,3,-0.35947850796628,6,-1.9154684632957895,13,0.018756824944036483,0.017769006459630022
3,2,4,ベアダイヤモンド,牡3,57.0,津村,松尾,460(+4),3.4,1,美浦,2023101076,01092,サトノダイヤモンド,セトノフラッパー,タイキシャトル,1.647258067239731,2,-0.2728898781173337,8,-0.5108521680419601,8,-0.9247595116494352,8,0.05051481374989741,0.23308755532338207
4,3,5,マイネルオラクル,牡3,55.0,△石神道,尾関,490(+2),13.4,6,美浦,2023106422,01209,ゴールドシップ,アメリオラシオン,ルーラーシップ,-0.01983145337671396,7,-0.10949098419698568,4,-0.8801082996073902,14,-0.6889409339253583,7,0.06394895663525611,0.05914161851488798
5,3,6,ケファロニア,牡3,57.0,杉原,高柳瑞,466(0),165.3,16,美浦,2023107274,01135,ルヴァンスレーヴ,メリッサーニ,ゴールドアリュール,-1.2219330575815524,16,-0.8824717707203439,15,-0.6605874074425208,12,-3.909071836770233,16,0.0025547498421579218,0.004794299383542038
6,4,7,ブライトエアリー,牝3,55.0,木幡巧,相沢,448(+2),15.7,7,美浦,2023102362,01162,ウインブライト,イルジオーネ,ワークフォース,0.5999274702911085,5,-0.3911008004347561,10,-0.5729216503518233,10,0.037932886104127934,3,0.1322850458489995,0.050477559751560444
7,4,8,スチールギターラグ,牝3,55.0,三浦,鹿戸,422(+2),18.8,8,美浦,2023102799,01122,エピファネイア,サウンドオブハート,アグネスタキオン,-0.6142755510152509,10,-0.34115793045205606,9,-0.6670484345271279,13,-1.6814755381628435,11,0.023701790844224812,0.042154132345718034
8,5,9,ラッキースウィッチ,牡3,57.0,原,蛯名正,470(-6),19.9,9,美浦,2023110019,01184,Lucky Vega,Switch Around,Galileo,-0.7214871258948762,11,-0.4230365251892182,11,-0.0698244977968381,1,-2.0927729721138144,15,0.015709304409831138,0.0398240044271105
9,5,10,ノアソノマ,セ3,57.0,小林脩,武藤,450(-8),123.5,15,美浦,2023100512,01183,サトノクラウン,ノアスマッシュ,キズナ,-0.9960648696112063,15,-0.18631327794721486,6,-0.6120112175628976,11,-1.7255756844385108,12,0.02267925119130559,0.006416985328740883
10,6,11,アッシズオブローズ,牝3,55.0,戸崎圭,尾関,472(0),5.8,3,美浦,2023107360,05386,アドマイヤマーズ,ロサグラウカ,ルーラーシップ,1.654838550426453,1,-0.20028438121148823,7,-0.40159789990710343,7,0.14812119702653817,2,0.14769470563860151,0.13663753243094812
11,6,12,ベルトラッキ,牡3,57.0,坂井,加藤士,468(-4),5.7,2,美浦,2023105552,01163,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,1.3153669738417333,4,-0.4929190443869832,12,-0.5297966077334054,9,-0.12307490263363575,4,0.11261233354594849,0.1390346821227191
12,7,13,マイネルリーヒム,牡3,57.0,菊沢,武市,464(-8),24.6,10,美浦,2023104485,01161,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-0.7928358033972478,12,0.09616862526307611,2,-1.2415632986497023,16,-2.0468030427475052,14,0.01644831604274389,0.03221535317477638
13,7,14,サヴマ,牡3,57.0,石橋脩,辻,436(-2),11.4,5,美浦,2023106182,01077,キセキ,アイワナシーユー,ステイゴールド,1.3196272164538683,3,0.24860872390323416,1,-0.1135141655554357,3,0.35994242485723854,1,0.18253986204821324,0.06951734106135955
14,8,15,シーサンタナ,セ3,57.0,嶋田,手塚久,414(0),26.1,11,美浦,2023103583,01134,スワーヴリチャード,ラントゥザリード,タニノギムレット,-0.1414119593370892,8,-0.5377428380587914,13,-0.30378644962789897,5,-0.45232287640650914,5,0.08102058596432825,0.030363896095766243
15,8,16,エコロゼット,牡3,54.0,▲佐藤,岩戸,440(-4),74.9,14,美浦,2023106146,01207,フィエールマン,カラミンサ,ルーラーシップ,-0.38883232059590006,9,-0.6259694240417537,14,-0.27657562952353215,4,-0.5034616504612069,6,0.07698145094655783,0.010580743499325753
