,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セキテイリノ,牡3,57.0,江田照,田中剛,,6.2,2,美浦,2023103447,689,サトノダイヤモンド,ステイアライヴ,Iffraaj,-0.1366633455778517,6,-0.1634794045066348,5,-0.1051281397402149,3,-1.5782605256618507,9,0.0262788812111143,0.0841787238819541
1,1,2,タッカーヴァンバン,牡3,57.0,吉田豊,田島,,64.8,13,美浦,2023100529,733,シュヴァルグラン,ティアレ,キングカメハメハ,-0.7534266653616782,13,-1.0299399649330685,16,-1.133110009144035,15,-1.5784795115592418,10,0.0262731271367834,0.0185544751015908
2,2,3,モンドシュピーゲル,牡3,57.0,柴田大,天間,,53.0,12,美浦,2023110024,1009,Palace Pier,Power of the Moon,Acclamation,-0.6599052243626838,11,-0.018762454779759,3,-0.488834893799098,7,-1.9154684632957892,13,0.0187568249440364,0.0360224268864218
3,2,4,ベアダイヤモンド,牡3,57.0,津村,松尾,,10.2,6,美浦,2023101076,1092,サトノダイヤモンド,セトノフラッパー,タイキシャトル,1.5103800188691103,2,-0.2728898781173337,8,-0.5108521680419601,9,-0.9247595116494352,8,0.0505148137498974,0.2352052579054602
4,3,5,マイネルオラクル,牡3,55.0,△石神道,尾関,,7.4,4,美浦,2023106422,1209,ゴールドシップ,アメリオラシオン,ルーラーシップ,-0.2694720031662257,8,-0.1094909841969856,4,-0.8801082996073902,14,-0.6889409339253583,7,0.0639489566352561,0.03237643226229
5,3,6,ケファロニア,牡3,57.0,杉原,高柳瑞,,30.7,9,美浦,2023107274,1135,ルヴァンスレーヴ,メリッサーニ,ゴールドアリュール,-1.1274295002656578,16,-0.8824717707203439,15,-0.6605874074425208,12,-3.909071836770233,16,0.0025547498421579,0.0024750785418711
6,4,7,ブライトエアリー,牝3,55.0,木幡巧,相沢,,23.3,7,美浦,2023102362,1162,ウインブライト,イルジオーネ,ワークフォース,0.3468035255600054,5,-0.3911008004347561,10,-0.5729216503518233,10,0.0379328861041279,3,0.1322850458489995,0.0296184398843912
7,4,8,スチールギターラグ,牝3,55.0,三浦,鹿戸,,48.6,11,美浦,2023102799,1122,エピファネイア,サウンドオブハート,アグネスタキオン,-0.4407183278697577,10,-0.341157930452056,9,-0.7077114084628631,13,-1.6814755381628437,11,0.0237017908442248,0.054401216114188
8,5,9,ラッキースウィッチ,牡3,57.0,原,蛯名正,,26.5,8,美浦,2023110019,1184,Lucky Vega,Switch Around,Galileo,-0.7240349360591807,12,-0.4230365251892182,11,-0.0698244977968381,2,-2.0927729721138144,15,0.0157093044098311,0.0322458821322001
9,5,10,ノアソノマ,セ3,57.0,小林脩,武藤,,292.0,14,美浦,2023100512,1183,サトノクラウン,ノアスマッシュ,キズナ,-0.9383150495356488,15,-0.1863132779472148,6,-0.6120112175628976,11,-1.7255756844385108,12,0.0226792511913055,0.0024743127378668
10,6,11,アッシズオブローズ,牝3,55.0,戸崎圭,尾関,,6.4,3,美浦,2023107360,5386,アドマイヤマーズ,ロサグラウカ,ルーラーシップ,2.190966459365254,1,-0.2002843812114882,7,-0.5100845141641581,8,0.1481211970265381,2,0.1476947056386015,0.2104468097048854
11,6,12,ベルトラッキ,牡3,57.0,坂井,加藤士,,2.6,1,美浦,2023105552,1163,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,1.4173055252177758,3,-0.4929190443869832,12,-0.4796881985921913,6,-0.1230749026336357,4,0.1126123335459484,0.1632036483425642
12,7,13,マイネルリーヒム,牡3,57.0,菊沢,武市,,34.3,10,美浦,2023104485,1161,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-0.7984352398820812,14,0.0961686252630761,2,-1.2415632986497025,16,-2.046803042747505,14,0.0164483160427438,0.023589907872524
13,7,14,サヴマ,牡3,57.0,石橋脩,辻,,8.1,5,美浦,2023106182,1077,キセキ,アイワナシーユー,ステイゴールド,0.996203814774827,4,0.2486087239032341,1,0.0861552875167174,1,0.3599424248572385,1,0.1825398620482132,0.0484665379926402
14,8,15,シーサンタナ,セ3,57.0,嶋田,手塚久,,292.0,15,美浦,2023103583,1134,スワーヴリチャード,ラントゥザリード,タニノギムレット,-0.2474011072795478,7,-0.5377428380587914,13,-0.3037864496278989,5,-0.4523228764065091,5,0.0810205859643282,0.0176533747655312
15,8,16,エコロゼット,牡3,54.0,▲佐藤,岩戸,,292.0,16,美浦,2023106146,1207,フィエールマン,カラミンサ,ルーラーシップ,-0.3658579444266587,9,-0.6259694240417537,14,-0.2765756295235321,4,-0.5034616504612069,6,0.0769814509465578,0.00908747587362
