,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクデビューモア,牡5,54.0,鷲頭,福永,,---.-,**,栗東,2021104824,01202,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,,,,,,
1,,,イガッチ,牡4,55.0,池添,笹田,,---.-,**,栗東,2022100699,01032,リアルスティール,クリーミーボイス,キングカメハメハ,,,,,,
2,,,ウェイワードアクト,牡6,58.0,舟山,田中博,,---.-,**,美浦,2020110024,01221,Maclean's Music,Warrior Kat,マジェスティックウォリアー,,,,,,
3,,,オウギノカナメ,牡6,55.0,丹内,高木,,---.-,**,美浦,2020106873,01091,キタサンブラック,ジェラスガール,Petionville,,,,,,
4,,,カペルブリュッケ,牡4,55.0,斎藤,浜田,,---.-,**,栗東,2022105262,01178,ドレフォン,エリンズロマーネ,ノヴェリスト,,,,,,
5,,,コトホドサヨウニ,牡5,57.0,佐々木,奥村豊,,---.-,**,栗東,2021103306,01197,シニスターミニスター,ティアドーロ,ハーツクライ,,,,,,
6,,,チュウワクリスエス,牡4,56.0,横山和,栗田,,---.-,**,美浦,2022102280,01140,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,,,,,,
7,,,テーオードレフォン,牡7,57.5,古川吉,梅田,,---.-,**,栗東,2019101324,01015,ドレフォン,エミネントシチー,ブライアンズタイム,,,,,,
8,,,ハグ,牡4,56.0,鮫島駿,藤岡健,,---.-,**,栗東,2022106925,01157,Justify,フリートバーティー,Afleet Alex,,,,,,
9,,,ヒルノハンブルク,牡4,56.0,武豊,武英,,---.-,**,栗東,2022103614,00666,ナダル,グリントオブライト,ステイゴールド,,,,,,
10,,,ホールシバン,セ8,56.0,横山琉,高橋忠,,---.-,**,栗東,2018100664,01192,パイロ,サマリーズ,ハードスパン,,,,,,
11,,,マーブルロック,牡6,55.0,小沢,茶木,,---.-,**,栗東,2020100960,01185,シニスターミニスター,サニーロック,キングカメハメハ,,,,,,
12,,,ラタフォレスト,牡5,57.0,横山武,加藤征,,---.-,**,美浦,2021102009,01170,パイロ,ゴールドフォレスト,ゴールドアリュール,,,,,,
13,,,レヴォントゥレット,牡5,56.5,北村友,矢作,,---.-,**,栗東,2021103717,01102,ロードカナロア,クイーンマンボ,マンハッタンカフェ,,,,,,
