,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,チュウワクリスエス,牡4,56.0,横山和,栗田,,13.1,7,美浦,2022102280,1140,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,0.6374007729706772,5,-0.0064907629733172,9,-0.5483796831104097,5,-0.1786951176682478,5,0.097216631304069,0.1173653822771382
1,2,2,コトホドサヨウニ,牡5,57.0,佐々木,奥村豊,,16.0,9,栗東,2021103306,1197,シニスターミニスター,ティアドーロ,ハーツクライ,-0.3650620800632632,7,-0.0140215476198475,12,-0.7538348803935775,8,-0.4589539552843002,6,0.0734557337708305,0.0456048342562594
2,3,3,オウギノカナメ,牡6,55.0,丹内,高木,,15.7,8,美浦,2020106873,1091,キタサンブラック,ジェラスガール,Petionville,0.2127103076525457,6,0.0,5,-0.5690550505401956,6,0.0983266366338662,3,0.1282477006305109,0.0458669310048586
3,4,4,ホールシバン,セ8,56.0,横山琉,高橋忠,,59.7,13,栗東,2018100664,1192,パイロ,サマリーズ,ハードスパン,-1.2982002148976697,13,0.0103660166892632,1,-1.258911999518293,11,-1.9077248835541103,12,0.017251723213024,0.0128931276168746
4,4,5,イガッチ,牡4,55.0,池添,笹田,,5.4,2,栗東,2022100699,1032,リアルスティール,クリーミーボイス,キングカメハメハ,1.1255257805107322,3,0.0,5,0.3016204875079937,1,-0.1684325557908181,4,0.098219459992584,0.1628744080580693
5,5,6,テーオードレフォン,牡7,57.5,古川吉,梅田,,20.7,11,栗東,2019101324,1015,ドレフォン,エミネントシチー,ブライアンズタイム,-1.1190914146341056,11,0.0,5,-1.0181807718102187,9,-1.8321330955201047,11,0.0186063667945385,0.0286051827772236
6,5,7,ラタフォレスト,牡5,57.0,横山武,加藤征,,9.8,5,美浦,2021102009,1170,パイロ,ゴールドフォレスト,ゴールドアリュール,0.8344386272607057,4,0.0,5,-0.4338408218810397,4,0.1821753794255452,2,0.139464808117283,0.0938923058217105
7,6,8,ハグ,牡4,56.0,鮫島駿,藤岡健,,21.7,12,栗東,2022106925,1157,Justify,フリートバーティー,Afleet Alex,-0.4577338620105475,8,-0.0064907629733172,9,-0.2421206472621209,3,-0.8482402196711079,9,0.0497692189111597,0.0604609545064045
8,6,9,アスクデビューモア,牡5,54.0,鷲頭,福永,,11.8,6,栗東,2021104824,1202,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,-1.1490476137313523,12,0.0,5,-1.639748137758407,13,-1.322732914239941,10,0.0309664389713915,0.013390681199405
9,7,10,ウェイワードアクト,牡6,58.0,舟山,田中博,,4.7,1,美浦,2020110024,1221,Maclean's Music,Warrior Kat,マジェスティックウォリアー,-0.5052140692000302,9,-0.0140215476198475,12,-1.1420842124004609,10,-2.385779555210965,13,0.0106958665515333,0.0950100713672071
10,7,11,ヒルノハンブルク,牡4,56.0,武豊,武英,,8.8,4,栗東,2022103614,666,ナダル,グリントオブライト,ステイゴールド,1.127688943038268,2,0.0,5,-0.7310072900943253,7,-0.4890232946229889,7,0.0712798460826828,0.1900201427344142
11,8,12,レヴォントゥレット,牡5,56.5,北村友,矢作,,5.4,3,栗東,2021103717,1102,ロードカナロア,クイーンマンボ,マンハッタンカフェ,1.703065284963609,1,0.0,5,-0.2365749728798445,2,0.5832294650350596,1,0.2082764707648157,0.1078492702006134
12,8,13,マーブルロック,牡6,55.0,小沢,茶木,,17.6,10,栗東,2020100960,1185,シニスターミニスター,サニーロック,キングカメハメハ,-0.7464804618595711,10,-0.0103692549006235,11,-1.410189023891787,12,-0.7205164038632637,8,0.0565497348955765,0.0261667081798209
