,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,チュウワクリスエス,牡4,56.0,横山和,栗田,512(+12),12.1,7,美浦,2022102280,01140,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,0.10629489410133396,7,-0.00649076297331725,9,-0.5257262043096449,5,-0.1786951176682478,5,0.09721663130406902,0.0657810150239968
1,2,2,コトホドサヨウニ,牡5,57.0,佐々木,奥村豊,514(-8),11.0,6,栗東,2021103306,01197,シニスターミニスター,ティアドーロ,ハーツクライ,-0.09328386183086174,8,-0.014021547619847535,12,-0.9714818712078348,9,-0.4589539552843002,6,0.0734557337708305,0.0723591165263965
2,3,3,オウギノカナメ,牡6,55.0,丹内,高木,482(-2),15.2,9,美浦,2020106873,01091,キタサンブラック,ジェラスガール,Petionville,0.31089608807300007,6,0.0,5,-0.652077187957939,6,0.09832663663386629,3,0.1282477006305109,0.05236515011778693
3,4,4,ホールシバン,セ8,56.0,横山琉,高橋忠,536(-4),58.1,13,栗東,2018100664,01192,パイロ,サマリーズ,ハードスパン,-1.4274269022672046,13,0.010366016689263242,1,-1.258911999518293,11,-1.9077248835541105,12,0.017251723213024053,0.013699660616013104
4,4,5,イガッチ,牡4,55.0,池添,笹田,482(-2),7.3,4,栗東,2022100699,01032,リアルスティール,クリーミーボイス,キングカメハメハ,0.6203309760813973,3,0.0,5,0.4872843740767257,1,-0.16843255579081812,4,0.09821945999258407,0.10903428517676182
5,5,6,テーオードレフォン,牡7,57.5,古川吉,梅田,498(-2),32.5,11,栗東,2019101324,01015,ドレフォン,エミネントシチー,ブライアンズタイム,-1.2863534797995202,12,0.0,5,-1.1403227622920054,10,-1.8321330955201047,11,0.018606366794538576,0.02449077790124189
6,5,7,ラタフォレスト,牡5,57.0,横山武,加藤征,502(-4),8.1,5,美浦,2021102009,01170,パイロ,ゴールドフォレスト,ゴールドアリュール,0.9743168989085197,2,0.0,5,-0.4814959848517557,4,0.1821753794255452,2,0.139464808117283,0.09826546688769894
7,6,8,ハグ,牡4,56.0,鮫島駿,藤岡健,518(+4),12.9,8,栗東,2022106925,01157,Justify,フリートバーティー,Afleet Alex,-0.49219126824867515,9,-0.00649076297331725,9,-0.24212064726212096,2,-0.8482402196711079,9,0.049769218911159784,0.061701572231810956
8,6,9,アスクデビューモア,牡5,54.0,鷲頭,福永,464(+6),39.1,12,栗東,2021104824,01202,マインドユアビスケッツ,アスクデピュティ,フレンチデピュティ,-1.1908072948067019,11,0.0,5,-1.639748137758407,13,-1.322732914239941,10,0.03096643897139158,0.020356784700520752
9,7,10,ウェイワードアクト,牡6,58.0,舟山,田中博,540(-3),4.1,1,美浦,2020110024,01221,Maclean's Music,Warrior Kat,マジェスティックウォリアー,0.5921800421682634,5,-0.014021547619847535,12,-0.8053959951992303,7,-2.385779555210965,13,0.01069586655153336,0.19413421507081988
10,7,11,ヒルノハンブルク,牡4,56.0,武豊,武英,468(+2),5.9,2,栗東,2022103614,00666,ナダル,グリントオブライト,ステイゴールド,0.6079369026766537,4,0.0,5,-0.8308869877176936,8,-0.48902329462298894,7,0.07127984608268287,0.13490682742209514
11,8,12,レヴォントゥレット,牡5,56.5,北村友,矢作,492(+4),6.8,3,栗東,2021103717,01102,ロードカナロア,クイーンマンボ,マンハッタンカフェ,1.9917672318711988,1,0.0,5,-0.4755644409751472,3,0.5832294650350596,1,0.20827647076481573,0.11705151202799433
12,8,13,マーブルロック,牡6,55.0,小沢,茶木,516(-2),22.2,10,栗東,2020100960,01185,シニスターミニスター,サニーロック,キングカメハメハ,-0.713660226927402,10,-0.010369254900623523,11,-1.5527929505600377,12,-0.7205164038632637,8,0.05654973489557656,0.03585361629686313
