,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アマノガワギンガ,牝3,55.0,中井,畑端,454(-6),105.1,14,栗東,2023105086,01141,スマートファルコン,リアユニヴァース,ネオユニヴァース,-0.9670553559617708,14,-0.9065199324675468,14,-0.7908081973795354,13,-1.3004592814877403,11,0.045951449763005414,0.007529140309487901
1,2,2,ワンダーリュクス,牡3,54.0,▲森田,牧田,482(+10),38.9,9,栗東,2023105075,01222,リオンディーズ,トモトモリバー,ブラックタイド,-0.8621334736254088,11,0.04824799737348967,2,-0.036382426633078585,4,-1.3706801972639062,13,0.04283538371736231,0.020342227417151117
2,3,3,ムーヴザニードル,牝3,55.0,長岡,緒方,474(-10),97.8,13,栗東,2023101152,01142,ファインニードル,パテントジョイ,Pivotal,-0.49217388905385046,7,0.08056778293311381,1,-0.4072123678185752,9,-0.6362824074237063,4,0.08927864068811106,0.008091131355083624
3,3,4,クラリノ,牝3,55.0,富田,武英,418(-4),52.1,10,栗東,2023105119,01168,サトノクラウン,サンティエ,ステイゴールド,-0.9408997692167118,13,0.04193680425647509,3,0.1245332783639881,1,-1.4215811876910367,14,0.04070958192947066,0.015188342543707838
4,4,5,サンライズマシュー,牡3,57.0,国分恭,牧浦,464(-10),58.0,11,栗東,2023100931,01124,キセキ,シルバーメール,ネオユニヴァース,-0.8802997307047886,12,-0.5836202629022004,13,-1.3865369450952416,14,-1.259861974369597,9,0.04785533980308789,0.013643321491847904
5,4,6,ジリアート,牝3,53.0,◇今村,矢作,420(-6),3.8,1,栗東,2023107309,01193,エピファネイア,リスグラシュー,ハーツクライ,1.7896008038356204,1,-0.3725886224306859,10,-0.08810659509712176,6,-0.5227317168823298,3,0.10001427879960428,0.20824017013873114
6,5,7,チヨ,牝3,52.0,☆田山,鈴木孝,476(+6),4.9,4,栗東,2023107543,01220,Zoustar,Custard,Lonhro,0.7112493595105011,4,-0.07193324146545328,6,-0.11151188893374195,7,-1.27578472472983,10,0.04709938558078793,0.1614923768422813
7,5,8,ゴールデンテティス,牝3,55.0,加藤,庄野,460(+8),7.9,5,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,0.4600697277519273,6,-0.33143947440000343,8,-0.6638697042991577,10,-0.6829112573707322,5,0.08521124624478425,0.10016615778825042
8,6,9,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,456(0),29.0,7,栗東,2023100339,01099,カリフォルニアクローム,レインドロップス,ロードカナロア,-0.784224767539886,10,0.02140527682958103,4,-0.6681637768240679,11,-1.3647213498985047,12,0.043091395240031465,0.02728664298369581
9,6,10,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,400(-10),94.6,12,栗東,2023102067,01212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,-0.6773039268346575,9,-0.004414605673098218,5,0.09443727127426171,3,-0.8528382574891065,7,0.07189497856842131,0.00836482713030844
10,7,11,エイシンミスリル,牝3,55.0,幸,大久保,434(0),12.7,6,栗東,2023105494,00732,タリスマニック,エイシンフェアリー,タイキシャトル,0.627909411787043,5,-0.5801969279717546,12,-0.6769478950710595,12,-0.19658759368704795,1,0.1385812902948617,0.06230808240371483
11,7,12,ネッカーズルム,牡3,57.0,高杉,藤野,454(-2),4.8,3,栗東,2023103639,01213,フォーウィールドライブ,ティッカーテープ,Royal Applause,1.0666073487032908,3,-0.4789793953127489,11,-0.13461045894975168,8,-0.7897397752364378,6,0.07657762294679842,0.16485680135982886
12,8,13,シュプリームレルム,牡3,57.0,西村淳,高野,508(-2),4.5,2,栗東,2023103488,01171,エピファネイア,ドバウィハイツ,Dubawi,1.5795919916423329,2,-0.18411141681097573,7,0.11326958447952067,2,-0.40067546286570244,2,0.11299789811730447,0.1758472547838174
13,8,14,ジージージェット,牡3,57.0,吉村,奥村豊,564(+8),29.7,8,栗東,2023105979,01216,モズアスコット,モズラコルタ,ヴィクトワールピサ,-0.630937730293643,8,-0.3559673380474712,9,-0.06936501019179295,5,-1.0693012462372262,8,0.057901508306368844,0.02664352345209355
