,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アマノガワギンガ,牝3,55.0,中井,畑端,,154.2,13,栗東,2023105086,01141,スマートファルコン,リアユニヴァース,ネオユニヴァース,-0.9003125336559408,13,-0.41408073522998984,11,-0.12591534011441238,4,-1.3673546997214099,10,0.042726428088885486,0.005170197121318173
1,2,2,ワンダーリュクス,牡3,54.0,▲森田,牧田,,35.9,9,栗東,2023105075,01222,リオンディーズ,トモトモリバー,ブラックタイド,-0.8142965073288618,12,0.2776189521744573,1,0.08845571522762954,2,-1.573653101666594,14,0.03476180587185417,0.022207364794074157
2,3,3,ムーヴザニードル,牝3,55.0,長岡,緒方,,95.6,12,栗東,2023101152,01142,ファインニードル,パテントジョイ,Pivotal,-0.4341900013665683,7,-0.35284864429235885,10,-0.41821334845652297,9,-0.6366695363607525,6,0.08872155029763522,0.008339376528318643
3,3,4,クラリノ,牝3,55.0,富田,武英,,27.2,7,栗東,2023105119,01168,サトノクラウン,サンティエ,ステイゴールド,-0.6821476801093894,10,-0.7093187604586256,13,-1.5153333056570824,14,-1.39414141245499,12,0.04159712028048388,0.029310455739237583
4,4,5,サンライズマシュー,牡3,57.0,国分恭,牧浦,,202.8,14,栗東,2023100931,01124,キセキ,シルバーメール,ネオユニヴァース,-0.9574484371092531,14,-0.7200773875731307,14,-0.3839969039589486,8,-1.486192033963313,13,0.03793902703469215,0.003931185385144291
5,4,6,ジリアート,牝3,53.0,◇今村,矢作,,4.7,2,栗東,2023107309,01193,エピファネイア,リスグラシュー,ハーツクライ,1.1210803736421315,2,-0.11887086787855927,6,0.028223760648106833,3,-0.6060881216018551,5,0.09147669420515167,0.1696264672568643
6,5,7,チヨ,牝3,52.0,☆田山,鈴木孝,,21.2,6,栗東,2023107543,01220,Zoustar,Custard,Lonhro,-0.5717656143395866,9,-0.07193324146545328,3,-0.13929043962491935,5,-1.3167492271457897,9,0.044944263183468544,0.0376058677409086
7,5,8,ゴールデンテティス,牝3,55.0,加藤,庄野,,5.5,3,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,1.0766581177877865,3,-0.09688890826564013,5,0.1045548583262939,1,-0.4084689365002227,2,0.11146419483787919,0.14495352656495678
8,6,9,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,,49.5,10,栗東,2023100339,01099,カリフォルニアクローム,レインドロップス,ロードカナロア,-0.7982960436163099,11,-0.1423440397885992,7,-0.5680656189915214,11,-1.3714719785218799,11,0.04255087312466192,0.01610594739610631
9,6,10,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,,68.5,11,栗東,2023102067,01212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,-0.5436125425999603,8,-0.2937754298552722,8,-0.5313301238161302,10,-0.8197170212047861,8,0.07388097350569815,0.011638604322733755
10,7,11,エイシンミスリル,牝3,55.0,幸,大久保,,7.2,5,栗東,2023105494,00732,タリスマニック,エイシンフェアリー,タイキシャトル,0.8849728708304881,4,-0.0894715300815196,4,-0.6738285873066636,12,-0.2900951442405413,1,0.1254713203135955,0.11072838834823087
11,7,12,ネッカーズルム,牡3,57.0,高杉,藤野,,6.0,4,栗東,2023103639,01213,フォーウィールドライブ,ティッカーテープ,Royal Applause,0.6287723813273667,5,-0.32567423882298663,9,-0.22980246144928218,6,-0.7874616583681673,7,0.07630288088607179,0.13287406601787702
12,8,13,シュプリームレルム,牡3,57.0,西村淳,高野,,2.8,1,栗東,2023103488,01171,エピファネイア,ドバウィハイツ,Dubawi,2.2443597366530024,1,-0.51917839004499,12,-0.7428075485114559,13,-0.5698653550892129,3,0.09485097713351832,0.28473014146687936
13,8,14,ジージージェット,牡3,57.0,吉村,奥村豊,,35.0,8,栗東,2023105979,01216,モズアスコット,モズラコルタ,ヴィクトワールピサ,-0.25377412011490347,6,-0.07183558267154418,2,-0.2557348486090344,7,-0.5862248019444901,4,0.09331189123640388,0.02277841131735035
