,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アマノガワギンガ,牝3,55.0,中井,畑端,,84.6,14,栗東,2023105086,1141,スマートファルコン,リアユニヴァース,ネオユニヴァース,-0.9003125336559408,13,-0.4140807352299898,11,-0.1259153401144123,4,-1.36735469972141,10,0.0427264280888854,0.0051701971213181
1,2,2,ワンダーリュクス,牡3,54.0,▲森田,牧田,,42.3,11,栗東,2023105075,1222,リオンディーズ,トモトモリバー,ブラックタイド,-0.8142965073288618,12,0.2776189521744573,1,0.0884557152276295,2,-1.573653101666594,14,0.0347618058718541,0.0222073647940741
2,3,3,ムーヴザニードル,牝3,55.0,長岡,緒方,,14.1,6,栗東,2023101152,1142,ファインニードル,パテントジョイ,Pivotal,-0.4341900013665683,7,-0.3528486442923588,10,-0.4182133484565229,9,-0.6366695363607525,6,0.0887215502976352,0.0083393765283186
3,3,4,クラリノ,牝3,55.0,富田,武英,,33.8,10,栗東,2023105119,1168,サトノクラウン,サンティエ,ステイゴールド,-0.6821476801093894,10,-0.7093187604586256,13,-1.5153333056570824,14,-1.39414141245499,12,0.0415971202804838,0.0293104557392375
4,4,5,サンライズマシュー,牡3,57.0,国分恭,牧浦,,16.9,7,栗東,2023100931,1124,キセキ,シルバーメール,ネオユニヴァース,-0.9574484371092532,14,-0.7200773875731307,14,-0.3839969039589486,8,-1.486192033963313,13,0.0379390270346921,0.0039311853851442
5,4,6,ジリアート,牝3,53.0,◇今村,矢作,,2.4,1,栗東,2023107309,1193,エピファネイア,リスグラシュー,ハーツクライ,1.1210803736421315,2,-0.1188708678785592,6,0.0282237606481068,3,-0.6060881216018551,5,0.0914766942051516,0.1696264672568643
6,5,7,チヨ,牝3,52.0,☆田山,鈴木孝,,8.2,3,栗東,2023107543,1220,Zoustar,Custard,Lonhro,-0.5717656143395866,9,-0.0719332414654532,3,-0.1392904396249193,5,-1.3167492271457897,9,0.0449442631834685,0.0376058677409086
7,5,8,ゴールデンテティス,牝3,55.0,加藤,庄野,,13.5,5,栗東,2023101097,1156,リアルスティール,リオンジャック,リオンディーズ,1.0766581177877863,3,-0.0968889082656401,5,0.1045548583262939,1,-0.4084689365002227,2,0.1114641948378791,0.1449535265649567
8,6,9,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,,67.6,13,栗東,2023100339,1099,カリフォルニアクローム,レインドロップス,ロードカナロア,-0.7982960436163099,11,-0.1423440397885992,7,-0.5680656189915214,11,-1.37147197852188,11,0.0425508731246619,0.0161059473961063
9,6,10,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,,22.5,8,栗東,2023102067,1212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,-0.5436125425999603,8,-0.2937754298552722,8,-0.5313301238161302,10,-0.8197170212047861,8,0.0738809735056981,0.0116386043227337
10,7,11,エイシンミスリル,牝3,55.0,幸,大久保,,22.5,9,栗東,2023105494,732,タリスマニック,エイシンフェアリー,タイキシャトル,0.8849728708304881,4,-0.0894715300815196,4,-0.6738285873066636,12,-0.2900951442405413,1,0.1254713203135955,0.1107283883482308
11,7,12,ネッカーズルム,牡3,57.0,高杉,藤野,,8.4,4,栗東,2023103639,1213,フォーウィールドライブ,ティッカーテープ,Royal Applause,0.6287723813273667,5,-0.3256742388229866,9,-0.2298024614492821,6,-0.7874616583681673,7,0.0763028808860717,0.132874066017877
12,8,13,シュプリームレルム,牡3,57.0,西村淳,高野,,4.8,2,栗東,2023103488,1171,エピファネイア,ドバウィハイツ,Dubawi,2.2443597366530024,1,-0.51917839004499,12,-0.7428075485114559,13,-0.5698653550892129,3,0.0948509771335183,0.2847301414668793
13,8,14,ジージージェット,牡3,57.0,吉村,奥村豊,,48.3,12,栗東,2023105979,1216,モズアスコット,モズラコルタ,ヴィクトワールピサ,-0.2537741201149034,6,-0.0718355826715441,2,-0.2557348486090344,7,-0.5862248019444901,4,0.0933118912364038,0.0227784113173503
