,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アマノガワギンガ,牝3,55.0,中井,畑端,,---.-,**,栗東,2023105086,01141,スマートファルコン,リアユニヴァース,ネオユニヴァース,,,,,,
1,,,エイシンミスリル,牝3,55.0,幸,大久保,,---.-,**,栗東,2023105494,00732,タリスマニック,エイシンフェアリー,タイキシャトル,,,,,,
2,,,クラリノ,牝3,55.0,富田,武英,,---.-,**,栗東,2023105119,01168,サトノクラウン,サンティエ,ステイゴールド,,,,,,
3,,,ゴールデンテティス,牝3,55.0,加藤,庄野,,---.-,**,栗東,2023101097,01156,リアルスティール,リオンジャック,リオンディーズ,,,,,,
4,,,サンライズマシュー,牡3,57.0,国分恭,牧浦,,---.-,**,栗東,2023100931,01124,キセキ,シルバーメール,ネオユニヴァース,,,,,,
5,,,シュプリームレルム,牡3,57.0,西村淳,高野,,---.-,**,栗東,2023103488,01171,エピファネイア,ドバウィハイツ,Dubawi,,,,,,
6,,,ジリアート,牝3,53.0,◇今村,矢作,,---.-,**,栗東,2023107309,01193,エピファネイア,リスグラシュー,ハーツクライ,,,,,,
7,,,ジージージェット,牡3,57.0,吉村,奥村豊,,---.-,**,栗東,2023105979,01216,モズアスコット,モズラコルタ,ヴィクトワールピサ,,,,,,
8,,,チヨ,牝3,52.0,☆田山,鈴木孝,,---.-,**,栗東,2023107543,01220,Zoustar,Custard,Lonhro,,,,,,
9,,,ネッカーズルム,牡3,57.0,高杉,藤野,,---.-,**,栗東,2023103639,01213,フォーウィールドライブ,ティッカーテープ,Royal Applause,,,,,,
10,,,ヒロウッドテール,牡3,57.0,鮫島良,河嶋,,---.-,**,栗東,2023100339,01099,カリフォルニアクローム,レインドロップス,ロードカナロア,,,,,,
11,,,ムーヴザニードル,牝3,55.0,長岡,緒方,,---.-,**,栗東,2023101152,01142,ファインニードル,パテントジョイ,Pivotal,,,,,,
12,,,メイショウツキヨ,牝3,53.0,△柴田裕,飯田,,---.-,**,栗東,2023102067,01212,ロジャーバローズ,メイショウユウバエ,メイショウサムソン,,,,,,
13,,,ワンダーリュクス,牡3,54.0,▲森田,牧田,,---.-,**,栗東,2023105075,01222,リオンディーズ,トモトモリバー,ブラックタイド,,,,,,
