,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルドルチャ,セ5,58.0,小崎,田中博,,---.-,**,美浦,2021103000,01152,スワーヴリチャード,ドメニカ,Redattore,,,,,,
1,,,ウインハルモニア,牝4,56.0,松岡,柄崎,,---.-,**,美浦,2022105610,01085,サンダースノー,スリーアフロディテ,スズカマンボ,,,,,,
2,,,オーケーマヒナ,牝4,56.0,石川,相沢,,---.-,**,美浦,2022100432,01150,モズアスコット,ヒアーズトウショウ,フジキセキ,,,,,,
3,,,グラスブランシュ,牝5,56.0,杉原,松山,,---.-,**,美浦,2021103588,01135,エピカリス,グラスルノン,フレンチデピュティ,,,,,,
4,,,グロスビーク,牡4,58.0,戸崎圭,田中博,,---.-,**,美浦,2022104608,05386,シスキン,アドマイヤセプター,キングカメハメハ,,,,,,
5,,,サヴァビアン,牡8,58.0,野中,新開,,---.-,**,美浦,2018103473,01158,カレンブラックヒル,アンローランサン,フサイチコンコルド,,,,,,
6,,,タケルハーロック,牡4,58.0,石田,高柳大,,---.-,**,栗東,2022100333,01203,ナダル,ヒシアルコル,ダイワメジャー,,,,,,
7,,,ピコシー,牡4,58.0,津村,奥村武,,---.-,**,美浦,2022101716,01092,サトノダイヤモンド,アヴァール,キングカメハメハ,,,,,,
8,,,フリーマントル,牡5,58.0,菊沢,斎藤誠,,---.-,**,美浦,2021104868,01161,リアルインパクト,シーオーク,キングカメハメハ,,,,,,
9,,,ホープエトワール,牡4,58.0,木幡巧,天間,,---.-,**,美浦,2022106893,01162,ディスクリートキャット,デアリングヴェスタ,パイロ,,,,,,
10,,,マナエトレ,牡4,58.0,石橋脩,清水久,,---.-,**,栗東,2022102691,01077,モズアスコット,ジュウニンノナカマ,キングズベスト,,,,,,
11,,,モリノアミーゴ,牝4,56.0,大野,鈴木伸,,---.-,**,美浦,2022106328,01096,モーニン,ロサモスカータ,ヴィクトワールピサ,,,,,,
12,,,ライジンマル,セ5,58.0,木幡初,竹内,,---.-,**,美浦,2021101449,01153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,,,,,,
13,,,リラゲイル,牡4,58.0,原,矢野,,---.-,**,美浦,2022103518,01184,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,,,,,,
14,,,レッドベルダンス,牡4,58.0,嶋田,手塚久,,---.-,**,美浦,2022104897,01134,レイデオロ,ダンシングラグズ,Union Rags,,,,,,
