,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコシー,牡4,58.0,津村,奥村武,,11.3,5,美浦,2022101716,1092,サトノダイヤモンド,アヴァール,キングカメハメハ,0.4338872966377663,3,-0.0876430133937287,10,-0.036103119114473,7,-1.8552990583120683,15,0.0220550275452519,0.1425970193695485
1,2,2,グラスブランシュ,牝5,56.0,杉原,松山,,71.6,14,美浦,2021103588,1135,エピカリス,グラスルノン,フレンチデピュティ,0.3649510401329524,5,0.1048278148475494,2,0.0064687551368221,3,0.098259306754266,1,0.1555704910509458,0.0041056211232363
2,2,3,グロスビーク,牡4,58.0,戸崎圭,田中博,,2.4,1,美浦,2022104608,5386,シスキン,アドマイヤセプター,キングカメハメハ,2.9685042107129966,1,-0.0876430133937287,10,-0.1840257338412995,15,-1.0005199901035244,8,0.0518481705581041,0.2957567809146192
3,3,4,マナエトレ,牡4,58.0,石橋脩,清水久,,53.7,12,栗東,2022102691,1077,モズアスコット,ジュウニンノナカマ,キングズベスト,0.0462089946073592,7,0.0732328215386505,5,0.0225667382025961,2,-0.3243620298252479,5,0.1019495018691382,0.0347192742812813
4,3,5,ウインハルモニア,牝4,56.0,松岡,柄崎,,11.9,7,美浦,2022105610,1085,サンダースノー,スリーアフロディテ,スズカマンボ,-0.9507546845123108,13,-0.0876430133937287,10,-0.1732181216835516,14,-1.7722761569430143,13,0.023964258324639,0.0407420055341567
5,4,6,レッドベルダンス,牡4,58.0,嶋田,手塚久,,6.6,2,美浦,2022104897,1134,レイデオロ,ダンシングラグズ,Union Rags,0.6592542199550295,2,0.0947012079608347,4,-0.1352905868948363,11,-1.7566244520787553,12,0.024342290530116,0.1565771193077396
6,4,7,ライジンマル,セ5,58.0,木幡初,竹内,,11.3,6,美浦,2021101449,1153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,-0.9689554073467892,14,-0.1633161854453566,15,-0.0340838386802136,6,-1.7766086398070795,14,0.0238606581710938,0.0395318469539342
7,5,8,リラゲイル,牡4,58.0,原,矢野,,28.6,10,美浦,2022103518,1184,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,-0.4034397702780714,10,-0.0876430133937287,10,-0.1139153187797874,10,-0.9600496179196848,7,0.0539895237375697,0.0502228495892749
8,5,9,サヴァビアン,牡8,58.0,野中,新開,,42.9,11,美浦,2018103473,1158,カレンブラックヒル,アンローランサン,フサイチコンコルド,-0.8815236383756805,12,-0.0876430133937287,10,-0.1500668926889951,13,-0.7542860884325763,6,0.066324114722782,0.0033793622872174
9,6,10,ヴァルドルチャ,セ5,58.0,小崎,田中博,,9.9,4,美浦,2021103000,1152,スワーヴリチャード,ドメニカ,Redattore,0.3991204536152904,4,0.1048278148475494,2,-0.0170998326095597,5,-0.0457808936947581,2,0.1347011670043254,0.027441350806511
10,6,11,ホープエトワール,牡4,58.0,木幡巧,天間,,107.4,15,美浦,2022106893,1162,ディスクリートキャット,デアリングヴェスタ,パイロ,-0.1408016354188598,8,-0.0876430133937287,10,-0.0076437593815292,4,-0.1539066669029702,3,0.1208962783054207,0.0022737565730907
11,7,12,タケルハーロック,牡4,58.0,石田,高柳大,,7.4,3,栗東,2022100333,1203,ナダル,ヒシアルコル,ダイワメジャー,-0.2682881460277672,9,-0.0876430133937287,10,-0.0647602635414742,9,-1.39623389084027,11,0.0349041505811087,0.0790636939078685
12,7,13,フリーマントル,牡5,58.0,菊沢,斎藤誠,,61.3,13,美浦,2021104868,1161,リアルインパクト,シーオーク,キングカメハメハ,-0.988046252055306,15,-0.0876430133937287,10,-0.0588852173924405,8,-1.2234742123236657,9,0.0414863902836684,0.0205281056161817
13,8,14,オーケーマヒナ,牝4,56.0,石川,相沢,,25.2,9,美浦,2022100432,1150,モズアスコット,ヒアーズトウショウ,フジキセキ,0.3027256282769633,6,0.1048278148475494,2,0.0654303763774837,1,-0.2597177118850979,4,0.1087576409291084,0.0464269365389227
14,8,15,モリノアミーゴ,牝4,56.0,大野,鈴木伸,,22.6,8,美浦,2022106328,1096,モーニン,ロサモスカータ,ヴィクトワールピサ,-0.5728423099235721,11,-0.0876430133937287,10,-0.1434107890883948,12,-1.3835317326150138,10,0.0353503363867271,0.0566342771964164
