,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコシー,牡4,58.0,津村,奥村武,472(0),6.8,4,美浦,2022101716,01092,サトノダイヤモンド,アヴァール,キングカメハメハ,0.08656732149460025,8,-0.08764301339372876,10,-0.03410574211069965,6,-1.8552990583120683,15,0.022055027545251966,0.11672237957972229
1,2,2,グラスブランシュ,牝5,56.0,杉原,松山,482(+2),72.2,13,美浦,2021103588,01135,エピカリス,グラスルノン,フレンチデピュティ,0.5284033494451666,3,0.10482781484754942,2,0.006468755136822147,2,0.09825930675426606,1,0.15557049105094584,0.010993243506123428
2,2,3,グロスビーク,牡4,58.0,戸崎圭,田中博,492(+2),3.1,1,美浦,2022104608,05386,シスキン,アドマイヤセプター,キングカメハメハ,2.7755712449654175,1,-0.08764301339372876,10,-0.18402573384129955,15,-1.0005199901035244,8,0.051848170558104124,0.25603618746519724
3,3,4,マナエトレ,牡4,58.0,石橋脩,清水久,478(-6),25.0,9,栗東,2022102691,01077,モズアスコット,ジュウニンノナカマ,キングズベスト,0.005798465538716028,9,0.07323282153865056,5,0.0005387098313560344,3,-0.3243620298252479,5,0.10194950186913826,0.03174848724568446
4,3,5,ウインハルモニア,牝4,56.0,松岡,柄崎,488(0),18.5,7,美浦,2022105610,01085,サンダースノー,スリーアフロディテ,スズカマンボ,-1.0568847963505044,13,-0.08764301339372876,10,-0.1544461344830732,14,-1.7722761569430145,13,0.023964258324639023,0.042903361142816836
5,4,6,レッドベルダンス,牡4,58.0,嶋田,手塚久,482(-4),6.5,3,美浦,2022104897,01134,レイデオロ,ダンシングラグズ,Union Rags,0.20860030321093734,6,0.09470120796083478,4,-0.11551565413799621,11,-1.7566244520787553,12,0.02434229053011609,0.12210956632955562
6,4,7,ライジンマル,セ5,58.0,木幡初,竹内,528(-4),6.8,5,美浦,2021101449,01153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,0.11527902028306156,7,-0.1633161854453566,15,-0.1070934976509718,9,-1.7766086398070797,14,0.023860658171093844,0.11672237957972229
7,5,8,リラゲイル,牡4,58.0,原,矢野,456(-6),24.8,8,美浦,2022103518,01184,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,-0.7527515903359348,11,-0.08764301339372876,10,-0.11391531877978742,10,-0.9600496179196847,7,0.05398952373756976,0.032004523433149655
8,5,9,サヴァビアン,牡8,58.0,野中,新開,454(0),133.9,14,美浦,2018103473,01158,カレンブラックヒル,アンローランサン,フサイチコンコルド,-0.9712704289374716,12,-0.08764301339372876,10,-0.1500668926889951,13,-0.7542860884325763,6,0.06632411472278205,0.005927648850949301
9,6,10,ヴァルドルチャ,セ5,58.0,小崎,田中博,458(-10),37.2,11,美浦,2021103000,01152,スワーヴリチャード,ドメニカ,Redattore,0.3610238126661133,5,0.10482781484754942,2,-0.01709983260955971,5,-0.04578089369475817,2,0.1347011670043254,0.021336348955433102
10,6,11,ホープエトワール,牡4,58.0,木幡巧,天間,434(-5),143.9,15,美浦,2022106893,01162,ディスクリートキャット,デアリングヴェスタ,パイロ,-0.11005754393930504,10,-0.08764301339372876,10,-0.007643759381529204,4,-0.15390666690297025,3,0.1208962783054207,0.005515720508284305
11,7,12,タケルハーロック,牡4,58.0,石田,高柳大,498(0),5.9,2,栗東,2022100333,01203,ナダル,ヒシアルコル,ダイワメジャー,0.5740064782163766,2,-0.08764301339372876,10,-0.09492785156423379,8,-1.39623389084027,11,0.034904150581108705,0.13452748832917144
12,7,13,フリーマントル,牡5,58.0,菊沢,斎藤誠,516(+12),46.3,12,美浦,2021104868,01161,リアルインパクト,シーオーク,キングカメハメハ,-1.1878855438206408,15,-0.08764301339372876,10,-0.05888521739244053,7,-1.2234742123236655,9,0.04148639028366849,0.017142811687734592
13,8,14,オーケーマヒナ,牝4,56.0,石川,相沢,466(-2),14.0,6,美浦,2022100432,01150,モズアスコット,ヒアーズトウショウ,フジキセキ,0.5107153856593826,4,0.10482781484754942,2,0.06543037637748376,1,-0.2597177118850979,4,0.10875764092910845,0.05669372722443653
14,8,15,モリノアミーゴ,牝4,56.0,大野,鈴木伸,450(-10),26.8,10,美浦,2022106328,01096,モーニン,ロサモスカータ,ヴィクトワールピサ,-1.0871154780959136,14,-0.08764301339372876,10,-0.1433256545960609,12,-1.3835317326150138,10,0.03535033638672715,0.029616126162019082
