,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピコシー,牡4,58.0,津村,奥村武,,5.6,3,美浦,2022101716,01092,サトノダイヤモンド,アヴァール,キングカメハメハ,0.4338872966377663,3,-0.08764301339372876,10,-0.036103119114473045,7,-1.8552990583120683,15,0.022055027545251966,0.14259701936954855
1,2,2,グラスブランシュ,牝5,56.0,杉原,松山,,194.5,13,美浦,2021103588,01135,エピカリス,グラスルノン,フレンチデピュティ,0.36495104013295243,5,0.10482781484754942,2,0.006468755136822147,3,0.09825930675426606,1,0.15557049105094584,0.004105621123236359
2,2,3,グロスビーク,牡4,58.0,戸崎圭,田中博,,2.7,1,美浦,2022104608,05386,シスキン,アドマイヤセプター,キングカメハメハ,2.9685042107129966,1,-0.08764301339372876,10,-0.18402573384129955,15,-1.0005199901035244,8,0.051848170558104124,0.2957567809146192
3,3,4,マナエトレ,牡4,58.0,石橋脩,清水久,,23.0,10,栗東,2022102691,01077,モズアスコット,ジュウニンノナカマ,キングズベスト,0.046208994607359236,7,0.07323282153865056,5,0.022566738202596127,2,-0.3243620298252479,5,0.10194950186913826,0.03471927428128139
4,3,5,ウインハルモニア,牝4,56.0,松岡,柄崎,,19.6,8,美浦,2022105610,01085,サンダースノー,スリーアフロディテ,スズカマンボ,-0.9507546845123108,13,-0.08764301339372876,10,-0.1732181216835516,14,-1.7722761569430145,13,0.023964258324639023,0.040742005534156724
5,4,6,レッドベルダンス,牡4,58.0,嶋田,手塚久,,5.1,2,美浦,2022104897,01134,レイデオロ,ダンシングラグズ,Union Rags,0.6592542199550295,2,0.09470120796083478,4,-0.13529058689483633,11,-1.7566244520787553,12,0.02434229053011609,0.15657711930773963
6,4,7,ライジンマル,セ5,58.0,木幡初,竹内,,20.2,9,美浦,2021101449,01153,アジアエクスプレス,ララエクレリゼ,スペシャルウィーク,-0.9689554073467891,14,-0.1633161854453566,15,-0.034083838680213634,6,-1.7766086398070797,14,0.023860658171093844,0.03953184695393425
7,5,8,リラゲイル,牡4,58.0,原,矢野,,15.9,6,美浦,2022103518,01184,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,-0.4034397702780714,10,-0.08764301339372876,10,-0.11391531877978742,10,-0.9600496179196847,7,0.05398952373756976,0.05022284958927496
8,5,9,サヴァビアン,牡8,58.0,野中,新開,,236.3,14,美浦,2018103473,01158,カレンブラックヒル,アンローランサン,フサイチコンコルド,-0.8815236383756805,12,-0.08764301339372876,10,-0.1500668926889951,13,-0.7542860884325763,6,0.06632411472278205,0.0033793622872174012
9,6,10,ヴァルドルチャ,セ5,58.0,小崎,田中博,,29.1,11,美浦,2021103000,01152,スワーヴリチャード,ドメニカ,Redattore,0.3991204536152904,4,0.10482781484754942,2,-0.01709983260955971,5,-0.04578089369475817,2,0.1347011670043254,0.02744135080651106
10,6,11,ホープエトワール,牡4,58.0,木幡巧,天間,,351.2,15,美浦,2022106893,01162,ディスクリートキャット,デアリングヴェスタ,パイロ,-0.14080163541885982,8,-0.08764301339372876,10,-0.007643759381529204,4,-0.15390666690297025,3,0.1208962783054207,0.0022737565730907515
11,7,12,タケルハーロック,牡4,58.0,石田,高柳大,,10.1,4,栗東,2022100333,01203,ナダル,ヒシアルコル,ダイワメジャー,-0.2682881460277672,9,-0.08764301339372876,10,-0.06476026354147427,9,-1.39623389084027,11,0.034904150581108705,0.0790636939078685
12,7,13,フリーマントル,牡5,58.0,菊沢,斎藤誠,,38.9,12,美浦,2021104868,01161,リアルインパクト,シーオーク,キングカメハメハ,-0.9880462520553059,15,-0.08764301339372876,10,-0.05888521739244053,8,-1.2234742123236655,9,0.04148639028366849,0.020528105616181798
13,8,14,オーケーマヒナ,牝4,56.0,石川,相沢,,17.2,7,美浦,2022100432,01150,モズアスコット,ヒアーズトウショウ,フジキセキ,0.3027256282769633,6,0.10482781484754942,2,0.06543037637748376,1,-0.2597177118850979,4,0.10875764092910845,0.04642693653892278
14,8,15,モリノアミーゴ,牝4,56.0,大野,鈴木伸,,14.1,5,美浦,2022106328,01096,モーニン,ロサモスカータ,ヴィクトワールピサ,-0.5728423099235721,11,-0.08764301339372876,10,-0.14341078908839489,12,-1.3835317326150138,10,0.03535033638672715,0.056634277196416456
