,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アメリカンスタイル,牡3,55.0,西塚,藤原,,---.-,**,栗東,2023110079,01200,Gun Runner,Medina Thunder,サンダーガルチ,,,,,,
1,,,ケンフィールド,牡3,55.0,幸,大根田,,---.-,**,栗東,2023101694,00732,タリスマニック,ケンブリッジハーツ,キングヘイロー,,,,,,
2,,,ジューンセクレタ,牡3,55.0,西村淳,武英,,---.-,**,栗東,2023110029,01171,Maclean's Music,Bazinga Baby,Afleet Alex,,,,,,
3,,,スマートクラビ,牡4,58.0,吉村,中村,,---.-,**,栗東,2022103946,01216,マジェスティックウォリアー,スマートアテナ,ゴールドアリュール,,,,,,
4,,,チャチャピンク,牡4,58.0,亀田,北出,,---.-,**,栗東,2022104176,01176,リオンディーズ,マーチャンテイマー,クロフネ,,,,,,
5,,,デュアルロール,牝4,56.0,中井,笹田,,---.-,**,栗東,2022106189,01141,モズアスコット,ヘイローフジ,キングヘイロー,,,,,,
6,,,バートラガッツ,牡3,55.0,松山,池添,,---.-,**,栗東,2023107362,01126,リアルスティール,ロッテンマイヤー,クロフネ,,,,,,
7,,,ブラックレジェンド,牡3,53.0,◇今村,寺島,,---.-,**,栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,,,,,,
8,,,フランキーバローズ,牡4,58.0,団野,池江,,---.-,**,栗東,2022101417,01180,オルフェーヴル,シークレットアセット,Awesome Again,,,,,,
9,,,フリッシュ,牡3,55.0,藤懸,平田,,---.-,**,栗東,2023101231,01138,パイロ,ナリッシュ,ヘニーヒューズ,,,,,,
10,,,ミッキーコンドル,牡4,58.0,Ｍデムーロ,大久保,,---.-,**,栗東,2022102429,05212,ミッキースワロー,ミッキーディナシー,ハービンジャー,,,,,,
11,,,モズプリヴェール,牡4,58.0,松若,森田,,---.-,**,栗東,2022102916,01154,モズアスコット,モズジャカランダ,Congrats,,,,,,
12,,,ヨカオウ,牡3,54.0,☆田山,谷,,---.-,**,栗東,2023102707,01220,キズナ,ヨカヨカ,スクワートルスクワート,,,,,,
13,,,レーンアジリティ,牡4,58.0,高倉,中尾,,---.-,**,栗東,2022107325,01130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,,,,,,
