,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーコンドル,牡4,58.0,Ｍデムーロ,大久保,,53.3,12,栗東,2022102429,5212,ミッキースワロー,ミッキーディナシー,ハービンジャー,-0.5398185996219685,8,0.0359534803415592,9,0.0411796840827533,3,-0.7281466825291005,8,0.0469417147129051,0.029195024904064
1,2,2,レーンアジリティ,牡4,58.0,高倉,中尾,,30.4,8,栗東,2022107325,1130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.5929125098893638,10,0.0656890088720542,3,-0.7016465810626423,12,-0.8400103942429014,10,0.041973690608849,0.027600757332511
2,3,3,スマートクラビ,牡4,58.0,吉村,中村,,30.4,9,栗東,2022103946,1216,マジェスティックウォリアー,スマートアテナ,ゴールドアリュール,-0.7353801440573879,12,0.0656890088720542,3,0.1039990828167318,2,-1.2033842949664555,13,0.0291854152631792,0.0227803433758471
3,3,4,チャチャピンク,牡4,58.0,亀田,北出,,60.9,13,栗東,2022104176,1176,リオンディーズ,マーチャンテイマー,クロフネ,-0.8312228867278204,14,0.0474875690952771,7,-0.6544382693970029,11,-1.5198057278907355,14,0.0212689374851588,0.0188508668960973
4,4,5,バートラガッツ,牡3,55.0,松山,池添,,3.2,1,栗東,2023107362,1126,リアルスティール,ロッテンマイヤー,クロフネ,2.915787497276458,1,0.0656890088720542,3,-0.4389596191377486,6,-0.2253649034579982,6,0.0776093957190905,0.4256327314960921
5,4,6,ジューンセクレタ,牡3,55.0,西村淳,武英,,14.2,6,栗東,2023110029,1171,Maclean's Music,Bazinga Baby,Afleet Alex,0.4620143505055581,4,0.0218833025650432,10,-0.2136027228411294,5,0.2028335924439522,3,0.1190908913724581,0.0808702189842575
6,5,7,ブラックレジェンド,牡3,53.0,◇今村,寺島,,5.7,4,栗東,2023100297,1193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.7175857533752003,2,0.0656890088720542,3,-0.5731355863255984,9,-0.0047630744386358,4,0.0967654808343202,0.1347836983070958
7,5,8,アメリカンスタイル,牡3,55.0,西塚,藤原,,5.6,3,栗東,2023110079,1200,Gun Runner,Medina Thunder,サンダーガルチ,-0.674394414341736,11,-0.0583234451244396,12,0.3476221442266865,1,-0.8486691252048547,11,0.0416118206426161,0.0178916413681985
8,6,9,デュアルロール,牝4,56.0,中井,笹田,,35.5,11,栗東,2022106189,1141,モズアスコット,ヘイローフジ,キングヘイロー,-0.739270223502245,13,-0.0182515657048601,11,-1.4815503253788582,14,-0.9220215243854408,12,0.0386687537697924,0.0128161995220693
9,6,10,フランキーバローズ,牡4,58.0,団野,池江,,11.5,5,栗東,2022101417,1180,オルフェーヴル,シークレットアセット,Awesome Again,0.4555026587328822,5,0.0656890088720542,3,-0.0090994245308376,4,0.4038086554446769,1,0.145599843022037,0.0535564364134155
10,7,11,ケンフィールド,牡3,55.0,幸,大根田,,85.2,14,栗東,2023101694,732,タリスマニック,ケンブリッジハーツ,キングヘイロー,-0.2561392145523725,7,0.0429016665147868,8,-0.6249248277515902,10,-0.3092970311268151,7,0.0713613474874325,0.0398375462976637
11,7,12,フリッシュ,牡3,55.0,藤懸,平田,,32.8,10,栗東,2023101231,1138,パイロ,ナリッシュ,ヘニーヒューズ,-0.5876162921439733,9,-0.0794787566238117,13,-0.7282674509398274,13,-0.75123012010105,9,0.0458705492259829,0.0243584996940534
12,8,13,ヨカオウ,牡3,54.0,☆田山,谷,,4.8,2,栗東,2023102707,1220,キズナ,ヨカヨカ,スクワートルスクワート,-0.1077590878725915,6,0.0656890088720542,3,-0.5123856255283604,7,-0.1331773897667056,5,0.0851041680299554,0.0444341862550865
13,8,14,モズプリヴェール,牡4,58.0,松若,森田,,19.3,7,栗東,2022102916,1154,モズアスコット,モズジャカランダ,Congrats,0.5136231128193611,3,-0.0973693309780069,14,-0.5615183668897611,8,0.3570463014199955,2,0.1389479918262225,0.0673918491535479
