,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミッキーコンドル,牡4,58.0,Ｍデムーロ,大久保,458(+4),46.3,10,栗東,2022102429,05212,ミッキースワロー,ミッキーディナシー,ハービンジャー,-0.5346666252726394,11,0.03595348034155927,9,0.0060991203553347195,1,-0.7281466825291005,8,0.04694171471290515,0.017170342848954342
1,2,2,レーンアジリティ,牡4,58.0,高倉,中尾,478(+2),35.8,9,栗東,2022107325,01130,ルヴァンスレーヴ,マザーズウィッシュ,タイキシャトル,-0.5342051176814108,10,0.06568900887205423,3,-0.7016465810626423,12,-0.8400103942429014,10,0.04197369060884903,0.022206337259960504
2,3,3,スマートクラビ,牡4,58.0,吉村,中村,502(+6),86.3,14,栗東,2022103946,01216,マジェスティックウォリアー,スマートアテナ,ゴールドアリュール,-0.7092656498133573,13,0.06568900887205423,3,-0.12554540424650584,3,-1.2033842949664557,13,0.02918541526317925,0.009211898886518957
3,3,4,チャチャピンク,牡4,58.0,亀田,北出,470(+2),85.4,13,栗東,2022104176,01176,リオンディーズ,マーチャンテイマー,クロフネ,-0.7623581129670656,14,0.04748756909527711,7,-0.6544382693970029,11,-1.5198057278907355,14,0.021268937485158824,0.009308979788133324
4,4,5,バートラガッツ,牡3,55.0,松山,池添,514(-8),1.5,1,栗東,2023107362,01126,リアルスティール,ロッテンマイヤー,クロフネ,3.1555345831560735,1,0.06568900887205423,3,-0.4389596191377486,6,-0.22536490345799828,6,0.0776093957190905,0.5299912492710572
5,4,6,ジューンセクレタ,牡3,55.0,西村淳,武英,516(+4),9.5,3,栗東,2023110029,01171,Maclean's Music,Bazinga Baby,Afleet Alex,0.4068240460746636,2,0.02188330256504321,10,-0.21360272284112947,5,0.2028335924439522,3,0.11909089137245812,0.0836828288322722
6,5,7,ブラックレジェンド,牡3,53.0,◇今村,寺島,452(+2),8.6,2,栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,0.3147001242381733,4,0.06568900887205423,3,-0.5731355863255984,9,-0.004763074438635893,4,0.09676548083432021,0.09244033417518441
7,5,8,アメリカンスタイル,牡3,55.0,西塚,藤原,480(0),22.4,7,栗東,2023110079,01200,Gun Runner,Medina Thunder,サンダーガルチ,-0.4464649005147221,9,-0.058323445124439696,12,-0.1630087718319074,4,-0.8486691252048547,11,0.04161182064261616,0.0354904854422583
8,6,9,デュアルロール,牝4,56.0,中井,笹田,472(-8),78.3,12,栗東,2022106189,01141,モズアスコット,ヘイローフジ,キングヘイロー,-0.6384847553357369,12,-0.01825156570486017,11,-1.2562719126537856,14,-0.9220215243854409,12,0.038668753769792445,0.010153089066495351
9,6,10,フランキーバローズ,牡4,58.0,団野,池江,486(-2),15.8,5,栗東,2022101417,01180,オルフェーヴル,シークレットアセット,Awesome Again,0.36025760230182624,3,0.06568900887205423,3,-0.009099424530837626,2,0.4038086554446769,1,0.14559984302203705,0.050315624930796575
10,7,11,ケンフィールド,牡3,55.0,幸,大根田,482(-6),50.9,11,栗東,2023101694,00732,タリスマニック,ケンブリッジハーツ,キングヘイロー,-0.3793972659932263,7,0.04290166651478689,8,-1.1820097771677727,13,-0.3092970311268151,7,0.07136134748743254,0.01561860263077772
11,7,12,フリッシュ,牡3,55.0,藤懸,平田,480(-6),24.8,8,栗東,2023101231,01138,パイロ,ナリッシュ,ヘニーヒューズ,-0.4408689478010476,8,-0.07947875662381171,13,-0.45165766487087655,8,-0.75123012010105,9,0.04587054922598297,0.032055922334942984
12,8,13,ヨカオウ,牡3,54.0,☆田山,谷,468(+2),14.1,4,栗東,2023102707,01220,キズナ,ヨカヨカ,スクワートルスクワート,-0.009308376861318824,6,0.06568900887205423,3,-0.6188920115785628,10,-0.1331773897667056,5,0.0851041680299554,0.05638204779479333
13,8,14,モズプリヴェール,牡4,58.0,松若,森田,482(-12),22.1,6,栗東,2022102916,01154,モズアスコット,モズジャカランダ,Congrats,0.21770339646978895,5,-0.09736933097800693,14,-0.446982134739306,7,0.3570463014199955,2,0.1389479918262225,0.03597225673785457
