,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レディリリス,牝3,55.0,鮫島駿,高柳瑞,,17.8,7,美浦,2023101119,1157,タワーオブロンドン,ギフトオブアート,ヴィクトワールピサ,-0.171034845123303,6,-0.4963016373817605,8,0.2060237733217222,3,-0.3752673965317329,7,0.0702983044011942,0.0748829522593034
1,2,2,メモリーデイズ,牝3,55.0,小沢,畑端,,25.9,9,栗東,2023100628,1185,フィレンツェファイア,メモリーレーン,ダイワメジャー,-0.2508507022049567,7,-0.8182203411892395,11,0.2452569425664785,2,-0.7176799436738399,8,0.0499156775070985,0.0852391052313347
2,3,3,ジェッディンデデン,牝3,55.0,黛,大和田,,71.4,11,美浦,2023106606,1109,モズアスコット,ミナレット,スズカマンボ,0.0074502812604653,4,-0.7609777740889213,9,-0.3966543757271259,6,0.1098141967610282,3,0.1141860656095398,0.0534165059449698
3,4,4,ブルーメンフェスト,牝3,52.0,▲和田陽,緒方,,21.9,8,栗東,2023102180,1223,ダノンスマッシュ,タイキマロン,ファスリエフ,-0.279303314251375,8,0.2828076584566498,2,0.3023194415696654,1,-0.0483173618746112,4,0.0974849213976342,0.0340956420925339
4,5,5,チュラヴェール,牝3,55.0,丹内,松山,,4.1,1,美浦,2023104607,1091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-0.0557184812149793,5,-0.7722961885885422,10,-0.4018280891582865,7,-0.1151289759803405,5,0.0911846069695532,0.0684826999294484
5,5,6,メメボス,牝3,55.0,古川吉,飯田,,10.9,6,栗東,2023100718,1015,コントレイル,ピエナミント,ノヴェリスト,0.0809862733695967,3,0.0732118453132681,3,-0.0519659390665462,4,-0.3049900138784703,6,0.0754164229050206,0.1014237454651325
6,6,7,ドリームガッサン,牝3,52.0,▲遠藤,鈴木伸,,4.3,2,美浦,2023102748,1218,キャプテンキング,フルゴラ,エイシンフラッシュ,2.0775866644901675,1,-0.4304595296299587,6,-1.0985197422951194,11,0.39165254627926,2,0.1513609863500749,0.2762922721291541
7,6,8,クリーンブーケ,牝3,55.0,吉田隼,荒川,,57.1,10,栗東,2023101728,1095,シルバーステート,ダイワエターナル,ロードカナロア,-0.729294461967834,10,-0.476778466213368,7,-0.2175709260215309,5,-0.9154923435006964,9,0.0409569998453644,0.0340956420925339
8,7,9,ジャストキュート,牝3,55.0,横山琉,武藤,,7.9,5,美浦,2023102436,1192,ゴールドドリーム,レアドロップ,キンシャサノキセキ,-1.023387641788077,12,-0.3367758774423565,5,-1.4408871699926893,12,-1.540532826707042,12,0.0219218147617674,0.0161868199833241
9,7,10,コシタンタン,牝3,51.0,★河原田,竹内,,5.9,4,美浦,2023100977,1204,フォーウィールドライブ,ワンモアバイト,ロードカナロア,-0.6105602776825452,9,-0.8914535738983512,12,-1.0452567699410584,9,-1.13953759723652,10,0.0327360683718529,0.0572319706553247
10,8,11,マーマレードスカイ,牝3,55.0,佐々木,堀内,,4.8,3,美浦,2023103574,1197,レッドファルクス,メープルリキュール,オルフェーヴル,1.90824637512302,2,0.5526074894616078,1,-0.7426860336655275,8,0.8027580378734955,1,0.2283256988770216,0.178055019816566
11,8,12,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,71.4,12,美浦,2023102999,1214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.9541198700101796,11,-0.2924688116998717,4,-1.0736798434915618,10,-1.3617812352462668,11,0.0262124330038778,0.0205976244003739
