,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レディリリス,牝3,55.0,鮫島駿,高柳瑞,454(+14),19.0,9,美浦,2023101119,01157,タワーオブロンドン,ギフトオブアート,ヴィクトワールピサ,-0.47477473753186133,8,-0.4963016373817605,8,0.47123213486747256,1,-0.3752673965317329,7,0.0702983044011942,0.041648694415282024
1,2,2,メモリーデイズ,牝3,55.0,小沢,畑端,438(-2),8.3,4,栗東,2023100628,01185,フィレンツェファイア,メモリーレーン,ダイワメジャー,-0.1857689284621,5,-0.8182203411892395,11,0.2452569425664785,3,-0.7176799436738399,8,0.0499156775070985,0.09534038480606728
2,3,3,ジェッディンデデン,牝3,55.0,黛,大和田,478(-2),18.5,8,美浦,2023106606,01109,モズアスコット,ミナレット,スズカマンボ,-0.08421633744084886,4,-0.7609777740889213,9,-0.3966543757271259,7,0.10981419676102826,3,0.11418606560953988,0.04277433480488425
3,4,4,ブルーメンフェスト,牝3,52.0,▲和田陽,緒方,498(+14),38.9,12,栗東,2023102180,01223,ダノンスマッシュ,タイキマロン,ファスリエフ,-0.4237528669243316,7,0.2828076584566498,2,0.3023194415696654,2,-0.048317361874611275,4,0.09748492139763422,0.020342549971474513
4,5,5,チュラヴェール,牝3,55.0,丹内,松山,448(+4),4.1,2,美浦,2023104607,01091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,1.01969673565115,3,-0.7722961885885422,10,0.2109857669159513,4,-0.11512897598034055,5,0.09118460696955323,0.193006144851307
5,5,6,メメボス,牝3,55.0,古川吉,飯田,470(0),11.8,5,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,-0.20987380379387507,6,0.07321184531326815,3,-0.27116782860633326,6,-0.30499001387847036,6,0.07541642290502064,0.06706145710935242
6,6,7,ドリームガッサン,牝3,52.0,▲遠藤,鈴木伸,442(0),3.8,1,美浦,2023102748,01218,キャプテンキング,フルゴラ,エイシンフラッシュ,1.6740231262647527,2,-0.43045952962995876,6,-1.0985197422951194,11,0.39165254627926,2,0.1513609863500749,0.20824347207641014
7,6,8,クリーンブーケ,牝3,55.0,吉田隼,荒川,410(-6),34.2,10,栗東,2023101728,01095,シルバーステート,ダイワエターナル,ロードカナロア,-0.8899607846768568,11,-0.47677846621336806,7,-0.21757092602153094,5,-0.9154923435006965,9,0.04095699984536449,0.02313816356404557
8,7,9,ジャストキュート,牝3,55.0,横山琉,武藤,466(-2),34.5,11,美浦,2023102436,01192,ゴールドドリーム,レアドロップ,キンシャサノキセキ,-1.056865130284376,12,-0.3367758774423565,5,-1.4408871699926893,12,-1.540532826707042,12,0.021921814761767425,0.022936962141749524
9,7,10,コシタンタン,牝3,51.0,★河原田,竹内,390(+2),12.5,6,美浦,2023100977,01204,フォーウィールドライブ,ワンモアバイト,ロードカナロア,-0.6127735980812807,9,-0.8914535738983512,12,-1.0452567699410584,10,-1.13953759723652,10,0.032736068371852965,0.06330601551122869
10,8,11,マーマレードスカイ,牝3,55.0,佐々木,堀内,406(-4),4.8,3,美浦,2023103574,01197,レッドファルクス,メープルリキュール,オルフェーヴル,1.9653854040531205,1,0.5526074894616078,1,-0.7426860336655275,8,0.8027580378734955,1,0.22832569887702167,0.1648594153938247
11,8,12,ペイシャクロス,牝3,54.0,☆長浜,粕谷,458(0),13.8,7,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,-0.7211190787734928,10,-0.29246881169987177,4,-1.0018962082647023,9,-1.3617812352462668,11,0.026212433003877867,0.05734240535437381
