,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,クリーンブーケ,牝3,55.0,吉田隼,荒川,,---.-,**,栗東,2023101728,01095,シルバーステート,ダイワエターナル,ロードカナロア,,,,,,
1,,,コシタンタン,牝3,51.0,★河原田,竹内,,---.-,**,美浦,2023100977,01204,フォーウィールドライブ,ワンモアバイト,ロードカナロア,,,,,,
2,,,ジェッディンデデン,牝3,55.0,黛,大和田,,---.-,**,美浦,2023106606,01109,モズアスコット,ミナレット,スズカマンボ,,,,,,
3,,,ジャストキュート,牝3,55.0,横山琉,武藤,,---.-,**,美浦,2023102436,01192,ゴールドドリーム,レアドロップ,キンシャサノキセキ,,,,,,
4,,,チュラヴェール,牝3,55.0,丹内,松山,,---.-,**,美浦,2023104607,01091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,,,,,,
5,,,ドリームガッサン,牝3,52.0,▲遠藤,鈴木伸,,---.-,**,美浦,2023102748,01218,キャプテンキング,フルゴラ,エイシンフラッシュ,,,,,,
6,,,ブルーメンフェスト,牝3,52.0,▲和田陽,緒方,,---.-,**,栗東,2023102180,01223,ダノンスマッシュ,タイキマロン,ファスリエフ,,,,,,
7,,,ペイシャクロス,牝3,54.0,☆長浜,粕谷,,---.-,**,美浦,2023102999,01214,ニシケンモノノフ,ペイシャプレゼント,ノヴェリスト,,,,,,
8,,,マーマレードスカイ,牝3,55.0,佐々木,堀内,,---.-,**,美浦,2023103574,01197,レッドファルクス,メープルリキュール,オルフェーヴル,,,,,,
9,,,メメボス,牝3,55.0,古川吉,飯田,,---.-,**,栗東,2023100718,01015,コントレイル,ピエナミント,ノヴェリスト,,,,,,
10,,,メモリーデイズ,牝3,55.0,小沢,畑端,,---.-,**,栗東,2023100628,01185,フィレンツェファイア,メモリーレーン,ダイワメジャー,,,,,,
11,,,レディリリス,牝3,55.0,鮫島駿,高柳瑞,,---.-,**,美浦,2023101119,01157,タワーオブロンドン,ギフトオブアート,ヴィクトワールピサ,,,,,,
