,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードトレイル,牡5,58.0,高杉,藤岡健,,6.0,3,栗東,2021100157,1213,ロードカナロア,パラダイスリッジ,ディープインパクト,0.1972648850216375,5,-0.2084534232448645,4,-0.1919352940266966,5,0.3029698166262365,2,0.1572206596223297,0.0349395499993352
1,2,2,トーラスシャイン,牡5,58.0,西村淳,坂口,,7.2,5,栗東,2021101654,1171,ファインニードル,スターライト,ディープインパクト,0.3688316421637633,3,-0.5240149064611318,6,-0.813389457796898,11,-0.4683020728992259,6,0.0727026913913773,0.1416299616044481
2,3,3,アイルシャイン,セ6,58.0,飛田愛,新谷,,31.2,10,栗東,2020104520,5609,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.3796014690296201,7,-0.3542673887377118,5,0.1131240245120109,1,-0.428636961164908,5,0.0756444078461382,0.0419644330679846
3,4,4,ダークエクリプス,牡7,58.0,松若,今野,,39.4,11,栗東,2019106739,1154,ドゥラメンテ,スターズインハーアイズ,Woodman,-0.9612352376799408,11,-0.9146599780377942,8,-0.4523988992893574,8,-1.6069278325474114,11,0.0232836790395062,0.019157675965819
4,5,5,コウセキ,牡4,58.0,松山,西園翔,,3.2,1,栗東,2022110026,1126,Harry Angel,Nonchalance,Dubawi,2.7141580494009543,1,0.3900038536724738,1,0.1096551565437342,2,0.1851832098479393,3,0.1397511983726128,0.3776798976118616
5,5,6,ミロワール,牝7,56.0,酒井,柴田,,16.6,6,栗東,2019100566,1034,ロードカナロア,オルトリンデ,ダンスインザダーク,-0.4358194595024353,8,-0.0154570140137831,3,-0.0176832637604799,3,-1.1107727989524332,10,0.0382409785791669,0.072102525907719
6,6,7,ブラックケリー,牝4,56.0,吉村,長谷川,,57.7,12,栗東,2022100791,1216,モーリス,フィールグリュック,ストラヴィンスキー,-1.0076147137807872,12,-1.7813831366142745,12,-1.242209960386674,12,-1.813448734021256,12,0.0189391601335721,0.0175083396243909
7,6,8,エスペシャリー,牝4,56.0,田山,四位,,4.9,2,栗東,2022103707,1220,スワーヴリチャード,セイリングホーム,Shamardal,-0.6744217072720291,10,-1.0465389526387865,9,-0.3871554468985546,6,-0.8676402142013779,9,0.0487663371859516,0.0307413870149189
8,7,9,ヒーローインチーフ,セ5,58.0,西塚,吉田,,17.8,7,栗東,2021106661,1200,ディスクリートキャット,カクテルラウンジ,タニノギムレット,0.6570642342965709,2,-0.5964350144468404,7,-0.3883770373958438,7,0.4425308324696029,1,0.180767433942948,0.070814980802224
9,7,10,ベイビーキッス,牝4,56.0,藤懸,青木,,20.8,8,美浦,2022102514,1138,サンダースノー,タイキエイワン,フサイチコンコルド,0.2083737252229014,4,-1.485154694630137,10,-0.5770538425124114,10,0.0557208313557563,4,0.1227808806579324,0.070814980802224
10,8,11,リチャードバローズ,牡5,58.0,団野,上村,,21.4,9,栗東,2021103977,1180,エピファネイア,マルケサ,Kingmambo,-0.441268262080915,9,-1.675846303500999,11,-0.5247441773480126,9,-0.6643928427852809,8,0.0597570774284536,0.0498822506279817
11,8,12,ジュンヴァンケット,セ5,58.0,富田,友道,,6.7,4,栗東,2021107180,1168,キズナ,ピクシーホロウ,キングヘイロー,-0.245731686760099,6,0.186339106530048,2,-0.1665621214416658,4,-0.625202134986072,7,0.0621454958000105,0.0727640169710926
