,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイルシャイン,セ6,58.0,飛田愛,新谷,,---.-,**,栗東,2020104520,05609,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,,,,,,
1,,,エスペシャリー,牝4,56.0,田山,四位,,---.-,**,栗東,2022103707,01220,スワーヴリチャード,セイリングホーム,Shamardal,,,,,,
2,,,コウセキ,牡4,58.0,松山,西園翔,,---.-,**,栗東,2022110026,01126,Harry Angel,Nonchalance,Dubawi,,,,,,
3,,,ジュンヴァンケット,セ5,58.0,富田,友道,,---.-,**,栗東,2021107180,01168,キズナ,ピクシーホロウ,キングヘイロー,,,,,,
4,,,ダークエクリプス,牡7,58.0,松若,今野,,---.-,**,栗東,2019106739,01154,ドゥラメンテ,スターズインハーアイズ,Woodman,,,,,,
5,,,トーラスシャイン,牡5,58.0,西村淳,坂口,,---.-,**,栗東,2021101654,01171,ファインニードル,スターライト,ディープインパクト,,,,,,
6,,,ヒーローインチーフ,セ5,58.0,西塚,吉田,,---.-,**,栗東,2021106661,01200,ディスクリートキャット,カクテルラウンジ,タニノギムレット,,,,,,
7,,,ブラックケリー,牝4,56.0,吉村,長谷川,,---.-,**,栗東,2022100791,01216,モーリス,フィールグリュック,ストラヴィンスキー,,,,,,
8,,,ベイビーキッス,牝4,56.0,藤懸,青木,,---.-,**,美浦,2022102514,01138,サンダースノー,タイキエイワン,フサイチコンコルド,,,,,,
9,,,ミロワール,牝7,56.0,酒井,柴田,,---.-,**,栗東,2019100566,01034,ロードカナロア,オルトリンデ,ダンスインザダーク,,,,,,
10,,,リチャードバローズ,牡5,58.0,団野,上村,,---.-,**,栗東,2021103977,01180,エピファネイア,マルケサ,Kingmambo,,,,,,
11,,,ロードトレイル,牡5,58.0,高杉,藤岡健,,---.-,**,栗東,2021100157,01213,ロードカナロア,パラダイスリッジ,ディープインパクト,,,,,,
