,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードトレイル,牡5,58.0,高杉,藤岡健,474(-4),13.5,5,栗東,2021100157,01213,ロードカナロア,パラダイスリッジ,ディープインパクト,0.20136803231813216,4,0.035125724668448,2,0.18942170680171064,1,0.3288261213249754,3,0.13995302602134327,0.05876988782400127
1,2,2,トーラスシャイン,牡5,58.0,西村淳,坂口,476(-8),7.8,2,栗東,2021101654,01171,ファインニードル,スターライト,ディープインパクト,0.22735521384874868,3,-0.40538850892758216,3,-0.5243561508268946,9,0.004052271591078407,4,0.10114276040135557,0.10171711354154069
2,3,3,アイルシャイン,セ6,58.0,飛田愛,新谷,482(-4),18.2,8,栗東,2020104520,05609,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.22908798167061403,6,-0.47833725437791086,5,-0.2707467167109508,5,-0.15112816133589566,5,0.08660456737489301,0.043593048660660286
3,4,4,ダークエクリプス,牡7,58.0,松若,今野,482(-8),67.3,12,栗東,2019106739,01154,ドゥラメンテ,スターズインハーアイズ,Woodman,-0.8251675245878966,12,-1.2723070971271624,9,-0.8223827454612583,11,-1.4547395345571634,12,0.023517414329242207,0.011788907661575294
4,5,5,コウセキ,牡4,58.0,松山,西園翔,480(-2),1.8,1,栗東,2022110026,01126,Harry Angel,Nonchalance,Dubawi,2.928369022028056,1,0.4304603021410245,1,-0.332621184368894,7,0.6453604767852844,1,0.19206640917574794,0.4407741586800096
5,5,6,ミロワール,牝7,56.0,酒井,柴田,474(-6),9.2,3,栗東,2019100566,01034,ロードカナロア,オルトリンデ,ダンスインザダーク,-0.27063017263488015,8,-0.5599956268504747,6,-0.0817955118944862,2,-0.9922550310517657,9,0.03734599532108592,0.08623842235043666
6,6,7,ブラックケリー,牝4,56.0,吉村,長谷川,432(-8),65.2,11,栗東,2022100791,01216,モーリス,フィールグリュック,ストラヴィンスキー,-0.8134690739287214,11,-1.4524014409774353,10,-0.9784303518192556,12,-1.393604334904519,11,0.025000013919763333,0.012168611742699651
7,6,8,エスペシャリー,牝4,56.0,田山,四位,444(-2),29.4,10,栗東,2022103707,01220,スワーヴリチャード,セイリングホーム,Shamardal,-0.6811000641113187,10,-0.803413950004755,8,-0.28426248260859865,6,-1.1703146508625863,10,0.031254584383672956,0.02698617298040875
8,7,9,ヒーローインチーフ,セ5,58.0,西塚,吉田,448(0),14.0,7,栗東,2021106661,01200,ディスクリートキャット,カクテルラウンジ,タニノギムレット,0.3187743522828887,2,-0.7949884523362329,7,-0.3410416369262523,8,0.46732072939276637,2,0.1607421367585556,0.05667096325885837
9,7,10,ベイビーキッス,牝4,56.0,藤懸,青木,458(+2),10.8,4,美浦,2022102514,01138,サンダースノー,タイキエイワン,フサイチコンコルド,-0.15313990205209804,5,-1.6787153617352328,11,-0.6224923232002522,10,-0.38090482636586326,7,0.06882560835846507,0.0734623597800016
10,8,11,リチャードバローズ,牡5,58.0,団野,上村,512(-4),25.8,9,栗東,2021103977,01180,エピファネイア,マルケサ,Kingmambo,-0.46953023229247914,9,-1.8201609974581485,12,-0.17371275731000793,3,-0.49883418612649333,8,0.06116936733310275,0.03075168548930299
11,8,12,ジュンヴァンケット,セ5,58.0,富田,友道,464(+2),13.9,6,栗東,2021107180,01168,キズナ,ピクシーホロウ,キングヘイロー,-0.23374166919981662,7,-0.4270609419074679,4,-0.2696020694273823,4,-0.33057671945169853,6,0.07237811662277242,0.057078668030504834
