,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロードトレイル,牡5,58.0,高杉,藤岡健,,22.7,9,栗東,2021100157,01213,ロードカナロア,パラダイスリッジ,ディープインパクト,0.1972648850216375,5,-0.20845342324486454,4,-0.19193529402669668,5,0.30296981662623657,2,0.15722065962232976,0.034939549999335226
1,2,2,トーラスシャイン,牡5,58.0,西村淳,坂口,,5.6,2,栗東,2021101654,01171,ファインニードル,スターライト,ディープインパクト,0.36883164216376335,3,-0.5240149064611318,6,-0.813389457796898,11,-0.46830207289922593,6,0.07270269139137739,0.14162996160444813
2,3,3,アイルシャイン,セ6,58.0,飛田愛,新谷,,18.9,8,栗東,2020104520,05609,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.3796014690296201,7,-0.3542673887377118,5,0.1131240245120109,1,-0.428636961164908,5,0.07564440784613823,0.041964433067984634
3,4,4,ダークエクリプス,牡7,58.0,松若,今野,,41.4,11,栗東,2019106739,01154,ドゥラメンテ,スターズインハーアイズ,Woodman,-0.9612352376799408,11,-0.9146599780377942,8,-0.4523988992893574,8,-1.6069278325474114,11,0.02328367903950625,0.01915767596581907
4,5,5,コウセキ,牡4,58.0,松山,西園翔,,2.1,1,栗東,2022110026,01126,Harry Angel,Nonchalance,Dubawi,2.7141580494009543,1,0.3900038536724738,1,0.10965515654373426,2,0.18518320984793935,3,0.1397511983726128,0.37767989761186166
5,5,6,ミロワール,牝7,56.0,酒井,柴田,,11.0,4,栗東,2019100566,01034,ロードカナロア,オルトリンデ,ダンスインザダーク,-0.43581945950243534,8,-0.015457014013783186,3,-0.017683263760479982,3,-1.1107727989524332,10,0.03824097857916691,0.07210252590771905
6,6,7,ブラックケリー,牝4,56.0,吉村,長谷川,,45.3,12,栗東,2022100791,01216,モーリス,フィールグリュック,ストラヴィンスキー,-1.0076147137807872,12,-1.7813831366142745,12,-1.2422099603866739,12,-1.8134487340212557,12,0.01893916013357219,0.01750833962439094
7,6,8,エスペシャリー,牝4,56.0,田山,四位,,25.8,10,栗東,2022103707,01220,スワーヴリチャード,セイリングホーム,Shamardal,-0.6744217072720291,10,-1.0465389526387863,9,-0.38715544689855463,6,-0.8676402142013779,9,0.04876633718595166,0.030741387014918974
8,7,9,ヒーローインチーフ,セ5,58.0,西塚,吉田,,11.2,5,栗東,2021106661,01200,ディスクリートキャット,カクテルラウンジ,タニノギムレット,0.6570642342965709,2,-0.5964350144468404,7,-0.38837703739584384,7,0.4425308324696029,1,0.18076743394294803,0.07081498080222406
9,7,10,ベイビーキッス,牝4,56.0,藤懸,青木,,11.2,6,美浦,2022102514,01138,サンダースノー,タイキエイワン,フサイチコンコルド,0.20837372522290148,4,-1.485154694630137,10,-0.5770538425124114,10,0.055720831355756346,4,0.12278088065793245,0.07081498080222406
10,8,11,リチャードバローズ,牡5,58.0,団野,上村,,15.9,7,栗東,2021103977,01180,エピファネイア,マルケサ,Kingmambo,-0.441268262080915,9,-1.675846303500999,11,-0.5247441773480126,9,-0.6643928427852809,8,0.05975707742845367,0.04988225062798173
11,8,12,ジュンヴァンケット,セ5,58.0,富田,友道,,10.9,3,栗東,2021107180,01168,キズナ,ピクシーホロウ,キングヘイロー,-0.24573168676009904,6,0.18633910653004804,2,-0.1665621214416658,4,-0.625202134986072,7,0.06214549580001057,0.07276401697109261
