,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イサギ,牡3,55.0,小沢,小椋,,---.-,**,栗東,2023101713,01185,リアルスティール,キララチュール,タイキシャトル,,,,,,
1,,,ウィズマスタング,牡4,58.0,横山武,高橋文,,---.-,**,美浦,2022106045,01170,レイデオロ,ラヴザットマスタング,Candy Ride,,,,,,
2,,,エンダードラゴン,牡4,58.0,浜中,友道,,---.-,**,栗東,2022104890,01115,リアルスティール,ダストアンドダイヤモンズ,Vindication,,,,,,
3,,,ガラスノブルース,牡5,57.0,☆長浜,石栗,,---.-,**,美浦,2021104276,01214,デクラレーションオブウォー,スティルウォーター,キングカメハメハ,,,,,,
4,,,カーマンライン,セ5,55.0,▲遠藤,小島,,---.-,**,美浦,2021105329,01218,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,,,,,,
5,,,グランセレスト,牡3,55.0,丹内,竹内,,---.-,**,美浦,2023100953,01091,モーリス,ハンティングシーズン,Pioneerof the Nile,,,,,,
6,,,シェーンルスカ,牝4,52.0,★河原田,本間,,---.-,**,美浦,2022103018,01204,イスラボニータ,シャララ,メイショウサムソン,,,,,,
7,,,ストロングボーイ,牡3,55.0,武豊,野中,,---.-,**,栗東,2023106397,00666,アスクピーターパン,サンキューアスク,シンボリクリスエス,,,,,,
8,,,タイセイデクスター,牡4,58.0,黛,伊藤圭,,---.-,**,美浦,2022103986,01109,デクラレーションオブウォー,サウンドアドバイス,アグネスタキオン,,,,,,
9,,,タイセツナヒ,牡3,55.0,佐々木,杉浦,,---.-,**,美浦,2023102352,01197,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,,,,,,
10,,,ディアスポラ,牡5,58.0,岩田康,田中剛,,---.-,**,美浦,2021102498,05203,マジェスティックウォリアー,ウエバフラッシュ,ダイワメジャー,,,,,,
11,,,ノリノドラゴン,牡3,55.0,吉田隼,荒川,,---.-,**,栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,,,,,,
12,,,パラダイスフェイス,牡3,55.0,古川吉,牧,,---.-,**,美浦,2023104103,01015,エスポワールシチー,ステージトリック,Distorted Humor,,,,,,
13,,,ホウオウバローロ,牡5,56.0,△鷲頭,前川,,---.-,**,栗東,2021105772,01202,ロードカナロア,ホウオウパフューム,ハーツクライ,,,,,,
