,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンダードラゴン,牡4,58.0,浜中,友道,,9.0,4,栗東,2022104890,01115,リアルスティール,ダストアンドダイヤモンズ,Vindication,0.04878786954809466,5,-0.014021547619847535,13,-0.24358185810018557,4,-0.46623971615631205,5,0.05999838222099043,0.08872140281898733
1,2,2,タイセイデクスター,牡4,58.0,黛,伊藤圭,,39.0,11,美浦,2022103986,01109,デクラレーションオブウォー,サウンドアドバイス,アグネスタキオン,-0.9126289119722161,13,-0.010369254900623523,11,-0.8609619997708706,9,-2.017694314049731,14,0.012716024897101984,0.02047416988130477
2,3,3,イサギ,牡3,55.0,小沢,小椋,,22.7,9,栗東,2023101713,01185,リアルスティール,キララチュール,タイキシャトル,-0.6918458781416588,11,0.0,5,-0.8503478296657154,8,-1.3600524905448275,10,0.024544917945627045,0.03517588658021525
3,3,4,ディアスポラ,牡5,58.0,岩田康,田中剛,,30.7,10,美浦,2021102498,05203,マジェスティックウォリアー,ウエバフラッシュ,ダイワメジャー,-0.8507366408136219,12,-0.00649076297331725,10,-1.8584661333607257,14,-1.8783030902927305,13,0.014618008459153732,0.02600953177103863
4,4,5,ウィズマスタング,牡4,58.0,横山武,高橋文,,7.7,3,美浦,2022106045,01170,レイデオロ,ラヴザットマスタング,Candy Ride,1.8838655242122624,1,0.0,5,0.01865738137251485,2,1.0211831291647366,1,0.26553334982739213,0.10370034095725791
5,4,6,ノリノドラゴン,牡3,55.0,吉田隼,荒川,,18.3,8,栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-0.5146943843146397,8,0.0,5,-0.8682248723414252,10,-0.9395576728901747,8,0.03737491068994243,0.04363347679622328
6,5,7,グランセレスト,牡3,55.0,丹内,竹内,,11.3,6,美浦,2023100953,01091,モーリス,ハンティングシーズン,Pioneerof the Nile,1.4370509765578288,3,0.0,5,-0.5143645483630398,5,0.9402057458159517,2,0.2448787183529094,0.07066306419211381
7,5,8,パラダイスフェイス,牡3,55.0,古川吉,牧,,5.2,2,美浦,2023104103,01015,エスポワールシチー,ステージトリック,Distorted Humor,0.9126446400106035,4,-0.014021547619847535,13,-0.21770831192384182,3,0.03425649637151657,3,0.09896970680124804,0.15355627410978576
8,6,9,シェーンルスカ,牝4,52.0,★河原田,本間,,207.4,14,美浦,2022103018,01204,イスラボニータ,シャララ,メイショウサムソン,-0.9764835329489113,14,0.0,5,-1.3233608981485256,13,-1.4847656118788808,11,0.02166702897807101,0.0038500126584902895
9,6,10,タイセツナヒ,牡3,55.0,佐々木,杉浦,,12.9,7,美浦,2023102352,01197,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.5311328544173314,9,0.0,5,-0.6942380595035227,6,-1.7194697904459246,12,0.017134389478128252,0.06189865312952605
10,7,11,ストロングボーイ,牡3,55.0,武豊,野中,,2.8,1,栗東,2023106397,00666,アスクピーターパン,サンキューアスク,シンボリクリスエス,1.5383198141479322,2,0.0,5,0.5896867101803873,1,-0.8102320685892513,7,0.04253491407999559,0.2851759376324593
11,7,12,カーマンライン,セ5,55.0,▲遠藤,小島,,41.1,12,美浦,2021105329,01218,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,-0.372878367603513,7,0.0,5,-1.3137059886816453,12,-0.19590825230930828,4,0.07862180377799771,0.019428044412916932
12,8,13,ガラスノブルース,牡5,57.0,☆長浜,石栗,,52.8,13,美浦,2021104276,01214,デクラレーションオブウォー,スティルウォーター,キングカメハメハ,-0.6241138406893172,10,0.0,5,-1.189413456405335,11,-0.5952414439053065,6,0.052736924830856007,0.015122966389600114
13,8,14,ホウオウバローロ,牡5,56.0,△鷲頭,前川,,11.0,5,栗東,2021105772,01202,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.3461544135755119,6,-0.014021547619847535,13,-0.8325899400556187,7,-1.204673958197301,9,0.028670919660586207,0.07259023867008055
