,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンダードラゴン,牡4,58.0,浜中,友道,514(-6),7.3,4,栗東,2022104890,01115,リアルスティール,ダストアンドダイヤモンズ,Vindication,0.19885848640567613,5,-0.014021547619847535,13,-0.24358185810018557,4,-0.46623971615631205,5,0.05999838222099043,0.1083630678563014
1,2,2,タイセイデクスター,牡4,58.0,黛,伊藤圭,502(-6),80.6,14,美浦,2022103986,01109,デクラレーションオブウォー,サウンドアドバイス,アグネスタキオン,-0.9381930954834395,14,-0.010369254900623523,11,-0.9177751965997367,10,-2.017694314049731,14,0.012716024897101984,0.009814521034131518
2,3,3,イサギ,牡3,55.0,小沢,小椋,474(-6),43.6,10,栗東,2023101713,01185,リアルスティール,キララチュール,タイキシャトル,-0.7810221680751785,11,0.0,5,-0.8503478296657154,9,-1.3600524905448275,10,0.024544917945627045,0.018143357691536702
3,3,4,ディアスポラ,牡5,58.0,岩田康,田中剛,516(-2),37.7,9,美浦,2021102498,05203,マジェスティックウォリアー,ウエバフラッシュ,ダイワメジャー,-0.8362837804196431,12,-0.00649076297331725,10,-1.8584661333607257,14,-1.8783030902927305,13,0.014618008459153732,0.020982769107453586
4,4,5,ウィズマスタング,牡4,58.0,横山武,高橋文,446(-8),10.4,6,美浦,2022106045,01170,レイデオロ,ラヴザットマスタング,Candy Ride,1.54957692740669,2,0.0,5,0.6019035968842268,1,1.0211831291647366,1,0.26553334982739213,0.07606253801451925
5,4,6,ノリノドラゴン,牡3,55.0,吉田隼,荒川,432(-4),47.6,11,栗東,2023101721,01095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-0.692873803650593,9,0.0,5,-1.622226477470278,13,-0.9395576728901747,8,0.03737491068994243,0.016618705784684877
6,5,7,グランセレスト,牡3,55.0,丹内,竹内,532(+14),6.3,3,美浦,2023100953,01091,モーリス,ハンティングシーズン,Pioneerof the Nile,1.7744937806741983,1,0.0,5,-0.6198286160606603,6,0.9402057458159517,2,0.2448787183529094,0.12556355481761908
7,5,8,パラダイスフェイス,牡3,55.0,古川吉,牧,506(-2),3.4,1,美浦,2023104103,01015,エスポワールシチー,ステージトリック,Distorted Humor,1.4718847317340005,3,-0.014021547619847535,13,0.02961739556827362,3,0.03425649637151657,3,0.09896970680124804,0.23266188098558832
8,6,9,シェーンルスカ,牝4,52.0,★河原田,本間,488(+10),60.2,12,美浦,2022103018,01204,イスラボニータ,シャララ,メイショウサムソン,-0.8424697812015013,13,0.0,5,-1.3233608981485256,12,-1.4847656118788808,11,0.02166702897807101,0.013140372015797345
9,6,10,タイセツナヒ,牡3,55.0,佐々木,杉浦,470(+6),29.1,7,美浦,2023102352,01197,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.7683131537892426,10,0.0,5,-0.6942380595035227,7,-1.7194697904459246,12,0.017134389478128252,0.027183862383195884
10,7,11,ストロングボーイ,牡3,55.0,武豊,野中,526(+4),3.7,2,栗東,2023106397,00666,アスクピーターパン,サンキューアスク,シンボリクリスエス,0.8847721847242304,4,0.0,5,0.15757196976292492,2,-0.8102320685892513,7,0.04253491407999559,0.21379740414891896
11,7,12,カーマンライン,セ5,55.0,▲遠藤,小島,496(+4),35.3,8,美浦,2021105329,01218,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,-0.3261194625510151,7,0.0,5,-0.3858104063215252,5,-0.19590825230930828,4,0.07862180377799771,0.0224093596416714
12,8,13,ガラスノブルース,牡5,57.0,☆長浜,石栗,454(+8),70.8,13,美浦,2021104276,01214,デクラレーションオブウォー,スティルウォーター,キングカメハメハ,-0.6155555821500587,8,0.0,5,-1.189413456405335,11,-0.5952414439053065,6,0.052736924830856007,0.011173028182923733
13,8,14,ホウオウバローロ,牡5,56.0,△鷲頭,前川,466(-2),7.6,5,栗東,2021105772,01202,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.07875528362412246,6,-0.014021547619847535,13,-0.8325899400556187,8,-1.204673958197301,9,0.028670919660586207,0.10408557833565793
