,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンダードラゴン,牡4,58.0,浜中,友道,,14.0,6,栗東,2022104890,1115,リアルスティール,ダストアンドダイヤモンズ,Vindication,0.0487878695480946,5,-0.0140215476198475,13,-0.2435818581001855,4,-0.466239716156312,5,0.0599983822209904,0.0887214028189873
1,2,2,タイセイデクスター,牡4,58.0,黛,伊藤圭,,84.0,14,美浦,2022103986,1109,デクラレーションオブウォー,サウンドアドバイス,アグネスタキオン,-0.912628911972216,13,-0.0103692549006235,11,-0.8609619997708706,9,-2.017694314049731,14,0.0127160248971019,0.0204741698813047
2,3,3,イサギ,牡3,55.0,小沢,小椋,,56.0,13,栗東,2023101713,1185,リアルスティール,キララチュール,タイキシャトル,-0.6918458781416588,11,0.0,5,-0.8503478296657154,8,-1.3600524905448277,10,0.024544917945627,0.0351758865802152
3,3,4,ディアスポラ,牡5,58.0,岩田康,田中剛,,33.6,10,美浦,2021102498,5203,マジェスティックウォリアー,ウエバフラッシュ,ダイワメジャー,-0.8507366408136219,12,-0.0064907629733172,10,-1.8584661333607255,14,-1.8783030902927305,13,0.0146180084591537,0.0260095317710386
4,4,5,ウィズマスタング,牡4,58.0,横山武,高橋文,,37.3,11,美浦,2022106045,1170,レイデオロ,ラヴザットマスタング,Candy Ride,1.8838655242122624,1,0.0,5,0.0186573813725148,2,1.0211831291647366,1,0.2655333498273921,0.1037003409572579
5,4,6,ノリノドラゴン,牡3,55.0,吉田隼,荒川,,48.0,12,栗東,2023101721,1095,ホッコータルマエ,ジェッシージェニー,ストロングリターン,-0.5146943843146397,8,0.0,5,-0.8682248723414252,10,-0.9395576728901748,8,0.0373749106899424,0.0436334767962232
6,5,7,グランセレスト,牡3,55.0,丹内,竹内,,4.5,2,美浦,2023100953,1091,モーリス,ハンティングシーズン,Pioneerof the Nile,1.4370509765578288,3,0.0,5,-0.5143645483630398,5,0.9402057458159516,2,0.2448787183529094,0.0706630641921138
7,5,8,パラダイスフェイス,牡3,55.0,古川吉,牧,,8.6,4,美浦,2023104103,1015,エスポワールシチー,ステージトリック,Distorted Humor,0.9126446400106036,4,-0.0140215476198475,13,-0.2177083119238418,3,0.0342564963715165,3,0.098969706801248,0.1535562741097857
8,6,9,シェーンルスカ,牝4,52.0,★河原田,本間,,24.0,7,美浦,2022103018,1204,イスラボニータ,シャララ,メイショウサムソン,-0.9764835329489112,14,0.0,5,-1.3233608981485256,13,-1.4847656118788808,11,0.021667028978071,0.0038500126584902
9,6,10,タイセツナヒ,牡3,55.0,佐々木,杉浦,,25.8,8,美浦,2023102352,1197,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.5311328544173314,9,0.0,5,-0.6942380595035227,6,-1.7194697904459246,12,0.0171343894781282,0.061898653129526
10,7,11,ストロングボーイ,牡3,55.0,武豊,野中,,2.5,1,栗東,2023106397,666,アスクピーターパン,サンキューアスク,シンボリクリスエス,1.5383198141479322,2,0.0,5,0.5896867101803873,1,-0.8102320685892513,7,0.0425349140799955,0.2851759376324593
11,7,12,カーマンライン,セ5,55.0,▲遠藤,小島,,28.0,9,美浦,2021105329,1218,ネオユニヴァース,トーコーディオーネ,エンパイアメーカー,-0.372878367603513,7,0.0,5,-1.3137059886816451,12,-0.1959082523093082,4,0.0786218037779977,0.0194280444129169
12,8,13,ガラスノブルース,牡5,57.0,☆長浜,石栗,,13.4,5,美浦,2021104276,1214,デクラレーションオブウォー,スティルウォーター,キングカメハメハ,-0.6241138406893172,10,0.0,5,-1.189413456405335,11,-0.5952414439053065,6,0.052736924830856,0.0151229663896001
13,8,14,ホウオウバローロ,牡5,56.0,△鷲頭,前川,,6.3,3,栗東,2021105772,1202,ロードカナロア,ホウオウパフューム,ハーツクライ,-0.3461544135755119,6,-0.0140215476198475,13,-0.8325899400556187,7,-1.204673958197301,9,0.0286709196605862,0.0725902386700805
