,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインガネーシャ,牡3,57.0,丹内,高木,,---.-,**,美浦,2023105870,01091,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,,,,,,
1,,,エトワールブルー,牡3,54.0,▲遠藤,本田,,---.-,**,栗東,2023100389,01218,サートゥルナーリア,ブルーロータス,ディープインパクト,,,,,,
2,,,エースオブゴールド,牡3,57.0,横山琉,堀内,,---.-,**,美浦,2023100784,01192,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,,,,,,
3,,,ゴールデンボブ,牡3,57.0,浜中,四位,,---.-,**,栗東,2023105044,01115,ゴールドシップ,ルーシーブライド,ブライアンズタイム,,,,,,
4,,,ザンテソーロ,牡3,57.0,横山武,畠山,,---.-,**,美浦,2023106733,01170,オルフェーヴル,アオイテソーロ,ルーラーシップ,,,,,,
5,,,ジャストグレース,牡3,57.0,古川吉,大根田,,---.-,**,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,,,,,,
6,,,ハイランダー,牡3,57.0,吉田隼,大竹,,---.-,**,美浦,2023103504,01095,スワーヴリチャード,パンズラビリンス,メイショウサムソン,,,,,,
7,,,フェンリル,牡3,57.0,岩田康,高木,,---.-,**,美浦,2023106726,05203,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,,,,,,
8,,,ポップアップ,セ3,57.0,佐々木,寺島,,---.-,**,栗東,2023105444,01197,ロジャーバローズ,ネガイ,ルーラーシップ,,,,,,
9,,,マーゴットデウス,セ3,57.0,小沢,今野,,---.-,**,栗東,2023103289,01185,ドレフォン,スターリーウインド,ゼンノロブロイ,,,,,,
10,,,リバーソニック,牡3,56.0,☆舟山,浜田,,---.-,**,栗東,2023101484,01221,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,,,,,,
11,,,リベンジャー,牡3,57.0,斎藤,柴田,,---.-,**,栗東,2023104286,01178,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー,,,,,,
