,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストグレース,牡3,57.0,古川吉,大根田,490(-2),18.5,8,栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,-0.739374058427302,9,-0.0965508747968422,6,-0.058110926525131,5,-2.66593389183321,8,0.0503742930971143,0.0426374699526353
1,2,2,ザンテソーロ,牡3,57.0,横山武,畠山,466(+10),5.7,4,美浦,2023106733,1170,オルフェーヴル,アオイテソーロ,ルーラーシップ,0.8427204052485726,4,-0.0965508747968422,6,-0.058110926525131,5,-1.864847192324576,3,0.1122319471891239,0.1383847708989042
2,3,3,マーゴットデウス,セ3,57.0,小沢,今野,494(+4),26.9,6,栗東,2023103289,1185,ドレフォン,スターリーウインド,ゼンノロブロイ,-1.0240441979523636,11,-0.0965508747968422,6,-0.071555568717635,8,-3.0206725215239034,10,0.0353303496378328,0.0293231670677975
3,4,4,ウインガネーシャ,牡3,57.0,丹内,高木,468(+6),4.1,2,美浦,2023105870,1091,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,1.3174494823449965,2,-0.0965508747968422,6,-0.058110926525131,5,-1.926517631059307,4,0.1055196559759844,0.192388583932623
4,5,5,ハイランダー,牡3,57.0,吉田隼,大竹,464(-6),9.1,5,美浦,2023103504,1095,スワーヴリチャード,パンズラビリンス,メイショウサムソン,-0.4470879835376982,7,-0.0965508747968422,6,-0.0281358599733359,3,-3.017344597194558,9,0.0354481222283965,0.0866805707828301
5,5,6,リベンジャー,牡3,57.0,斎藤,柴田,490(-4),21.9,9,栗東,2023104286,1178,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー,0.3160412378142293,5,0.041272721041968,1,-0.0117813545258523,1,-1.4970035526460932,2,0.1621320824081585,0.0360179540695778
6,6,7,エトワールブルー,牡3,54.0,▲遠藤,本田,516(+2),85.4,12,栗東,2023100389,1218,サートゥルナーリア,ブルーロータス,ディープインパクト,-1.4279621129155404,12,-0.0965508747968422,6,-0.071555568717635,8,-3.865462385796494,12,0.0151796010964878,0.0092364542637441
7,6,8,リバーソニック,牡3,56.0,☆舟山,浜田,450(-2),5.6,3,栗東,2023101484,1221,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,0.2938635800745666,6,-0.0407234374984064,2,-0.0117813545258523,1,-2.57654075659886,7,0.0550848168866968,0.1408559275220989
8,7,9,フェンリル,牡3,57.0,岩田康,高木,500(0),38.1,10,美浦,2023106726,5203,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.7085877787050026,8,-0.0969552822543877,11,-0.1136484598158369,12,-2.262933988101249,5,0.0753753946676516,0.0207032334415683
9,7,10,ゴールデンボブ,牡3,57.0,浜中,四位,470(-8),17.0,7,栗東,2023105044,1115,ゴールドシップ,ルーシーブライド,ブライアンズタイム,-0.929698306113436,10,-0.0965508747968422,6,-0.071555568717635,8,-3.265700248195426,11,0.027652458277947,0.0463995996543384
10,8,11,ポップアップ,セ3,57.0,佐々木,寺島,474(-6),3.3,1,栗東,2023105444,1197,ロジャーバローズ,ネガイ,ルーラーシップ,1.3661452591700154,1,-0.0965508747968422,6,-0.071555568717635,8,-2.430744231925656,6,0.0637309711211948,0.2390282406435619
11,8,12,エースオブゴールド,牡3,57.0,横山琉,堀内,480(+2),43.0,11,美浦,2023100784,1192,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,1.1405344729989628,3,-0.0969552822543877,11,-0.1115842191102223,11,-1.017298235687008,1,0.2619403074134111,0.0183440277703198
