,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストグレース,牡3,57.0,古川吉,大根田,,15.9,6,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,-0.6477896219287682,9,-0.09655087479684223,6,-0.058110926525131015,5,-2.66593389183321,8,0.05037429309711435,0.05018705200188329
1,2,2,ザンテソーロ,牡3,57.0,横山武,畠山,,4.4,2,美浦,2023106733,01170,オルフェーヴル,アオイテソーロ,ルーラーシップ,1.243764101836613,2,-0.09655087479684223,6,-0.058110926525131015,5,-1.8648471923245762,3,0.11223194718912394,0.18135775609771462
2,3,3,マーゴットデウス,セ3,57.0,小沢,今野,,25.8,9,栗東,2023103289,01185,ドレフォン,スターリーウインド,ゼンノロブロイ,-0.9839248578319462,10,-0.09655087479684223,6,-0.071555568717635,8,-3.0206725215239034,10,0.03533034963783286,0.030929229722090865
3,4,4,ウインガネーシャ,牡3,57.0,丹内,高木,,3.3,1,美浦,2023105870,01091,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,1.7703844102474091,1,-0.09655087479684223,6,-0.058110926525131015,5,-1.926517631059307,4,0.10551965597598446,0.2418103414636195
4,5,5,ハイランダー,牡3,57.0,吉田隼,大竹,,8.9,5,美浦,2023103504,01095,スワーヴリチャード,パンズラビリンス,メイショウサムソン,-0.4072468587972439,7,-0.09655087479684223,6,-0.02813585997333599,3,-3.017344597194558,9,0.03544812222839657,0.08966001425055554
5,5,6,リベンジャー,牡3,57.0,斎藤,柴田,,48.5,10,栗東,2023104286,01178,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー,0.11679353924592552,6,0.04127272104196809,1,-0.01178135452585239,1,-1.4970035526460932,2,0.16213208240815852,0.016453074779998852
6,6,7,エトワールブルー,牡3,54.0,▲遠藤,本田,,84.1,12,栗東,2023100389,01218,サートゥルナーリア,ブルーロータス,ディープインパクト,-1.391495603000158,12,-0.09655087479684223,6,-0.071555568717635,8,-3.865462385796494,12,0.015179601096487898,0.009488396276218126
7,6,8,リバーソニック,牡3,56.0,☆舟山,浜田,,6.0,4,栗東,2023101484,01221,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,0.20984183586600294,5,-0.04072343749840644,2,-0.01178135452585239,1,-2.5765407565988596,7,0.05508481688669681,0.13299568780499071
8,7,9,フェンリル,牡3,57.0,岩田康,高木,,23.8,8,美浦,2023106726,05203,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.5660397216592171,8,-0.09695528225438772,11,-0.11364845981583695,12,-2.262933988101249,5,0.07537539466765163,0.03352832465672035
9,7,10,ゴールデンボブ,牡3,57.0,浜中,四位,,21.5,7,栗東,2023105044,01115,ゴールドシップ,ルーシーブライド,ブライアンズタイム,-0.9985459429831162,11,-0.09655087479684223,6,-0.071555568717635,8,-3.265700248195426,11,0.027652458277947004,0.03711507566650904
10,8,11,ポップアップ,セ3,57.0,佐々木,寺島,,4.8,3,栗東,2023105444,01197,ロジャーバローズ,ネガイ,ルーラーシップ,0.6203866289241534,4,-0.09655087479684223,6,-0.071555568717635,8,-2.4307442319256554,6,0.06373097112119482,0.16624460975623842
11,8,12,エースオブゴールド,牡3,57.0,横山琉,堀内,,78.0,11,美浦,2023100784,01192,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,1.0338720900803475,3,-0.09695528225438772,11,-0.11158421911022239,11,-1.017298235687008,1,0.2619403074134111,0.010230437523460824
