,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストグレース,牡3,57.0,古川吉,大根田,,11.8,6,栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,-0.6477896219287682,9,-0.0965508747968422,6,-0.058110926525131,5,-2.66593389183321,8,0.0503742930971143,0.0501870520018832
1,2,2,ザンテソーロ,牡3,57.0,横山武,畠山,,14.0,8,美浦,2023106733,1170,オルフェーヴル,アオイテソーロ,ルーラーシップ,1.243764101836613,2,-0.0965508747968422,6,-0.058110926525131,5,-1.864847192324576,3,0.1122319471891239,0.1813577560977146
2,3,3,マーゴットデウス,セ3,57.0,小沢,今野,,38.6,11,栗東,2023103289,1185,ドレフォン,スターリーウインド,ゼンノロブロイ,-0.9839248578319462,10,-0.0965508747968422,6,-0.071555568717635,8,-3.0206725215239034,10,0.0353303496378328,0.0309292297220908
3,4,4,ウインガネーシャ,牡3,57.0,丹内,高木,,5.7,3,美浦,2023105870,1091,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,1.7703844102474091,1,-0.0965508747968422,6,-0.058110926525131,5,-1.926517631059307,4,0.1055196559759844,0.2418103414636195
4,5,5,ハイランダー,牡3,57.0,吉田隼,大竹,,8.8,5,美浦,2023103504,1095,スワーヴリチャード,パンズラビリンス,メイショウサムソン,-0.4072468587972439,7,-0.0965508747968422,6,-0.0281358599733359,3,-3.017344597194558,9,0.0354481222283965,0.0896600142505555
5,5,6,リベンジャー,牡3,57.0,斎藤,柴田,,22.0,10,栗東,2023104286,1178,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー,0.1167935392459255,6,0.041272721041968,1,-0.0117813545258523,1,-1.4970035526460932,2,0.1621320824081585,0.0164530747799988
6,6,7,エトワールブルー,牡3,54.0,▲遠藤,本田,,13.4,7,栗東,2023100389,1218,サートゥルナーリア,ブルーロータス,ディープインパクト,-1.391495603000158,12,-0.0965508747968422,6,-0.071555568717635,8,-3.865462385796494,12,0.0151796010964878,0.0094883962762181
7,6,8,リバーソニック,牡3,56.0,☆舟山,浜田,,4.8,2,栗東,2023101484,1221,ルヴァンスレーヴ,レッドジャンヌ,ブラックタイド,0.2098418358660029,5,-0.0407234374984064,2,-0.0117813545258523,1,-2.57654075659886,7,0.0550848168866968,0.1329956878049907
8,7,9,フェンリル,牡3,57.0,岩田康,高木,,61.7,12,美浦,2023106726,5203,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.5660397216592171,8,-0.0969552822543877,11,-0.1136484598158369,12,-2.262933988101249,5,0.0753753946676516,0.0335283246567203
9,7,10,ゴールデンボブ,牡3,57.0,浜中,四位,,4.1,1,栗東,2023105044,1115,ゴールドシップ,ルーシーブライド,ブライアンズタイム,-0.9985459429831162,11,-0.0965508747968422,6,-0.071555568717635,8,-3.265700248195426,11,0.027652458277947,0.037115075666509
10,8,11,ポップアップ,セ3,57.0,佐々木,寺島,,6.7,4,栗東,2023105444,1197,ロジャーバローズ,ネガイ,ルーラーシップ,0.6203866289241534,4,-0.0965508747968422,6,-0.071555568717635,8,-2.430744231925656,6,0.0637309711211948,0.1662446097562384
11,8,12,エースオブゴールド,牡3,57.0,横山琉,堀内,,20.5,9,美浦,2023100784,1192,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,1.0338720900803475,3,-0.0969552822543877,11,-0.1115842191102223,11,-1.017298235687008,1,0.2619403074134111,0.0102304375234608
