,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リリエンフェルト,牝5,56.0,石田,上原博,466(-4),71.7,11,美浦,2021104927,01203,ルーラーシップ,リリカルホワイト,ダイワメジャー,-0.7132094231863861,12,-0.6015880985958537,9,-0.19589849001169818,2,-2.40578156508852,11,0.014019141081964177,0.010930467537812
1,2,2,パッセージピーク,牡3,55.0,三浦,中舘,500(+2),17.4,4,美浦,2023107275,01122,アドマイヤマーズ,メリート,Redoute's Choice,-0.2134856087269697,5,-0.18797423757190848,3,-0.6962210109228149,6,-0.6741618443886823,5,0.0792053095749445,0.0450410645092598
2,3,3,ビーンスターク,セ5,58.0,江田照,粕谷,472(-10),102.4,12,美浦,2021103578,00689,ロジャーバローズ,アートオブビーン,アグネスデジタル,-0.6749680524032817,11,-0.4604618902470995,7,-1.8516670389108003,11,-1.8315449239254937,9,0.024894832632224945,0.007653462133409379
3,4,4,テイキットイージー,牡5,58.0,菊沢,萱野,440(0),18.6,5,美浦,2021101088,01161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.37954202667231807,7,-0.9086440374711414,12,-0.3380528526538011,3,-1.1520360452660776,7,0.0491152283193069,0.04213518937963012
4,5,5,ドリームプレミア,牡3,55.0,坂井,友道,498(-2),1.7,1,栗東,2023105571,01163,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,2.754912102580967,1,0.34621099734133304,1,-0.4537168540215025,4,0.4874539132238475,1,0.2530682193988855,0.4610085426241885
5,5,6,マイネルボス,牡4,58.0,柴田大,畠山,438(-2),46.1,10,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,-0.2626560099085132,6,-0.2249942375360641,4,-0.16492557788259438,1,-0.466601668542972,4,0.09747573863306515,0.0170003150208486
6,6,7,オメガストリーム,牝4,56.0,野中,田中勝,450(-4),23.4,7,美浦,2022105292,01158,アルアイン,キャットタング,Tapit,-0.4414314780345474,8,-0.6577935681803778,10,-1.3405410806218263,10,-1.2293568203599265,8,0.045460706556872885,0.03349207360944959
7,6,8,リュクスパトロール,牝3,53.0,丸田,加藤士,428(-2),34.2,9,美浦,2023105259,01117,ビーチパトロール,レイトブルーマー,ジャングルポケット,-0.002014520373727707,4,-0.44111604273014093,6,-1.1633088784320327,9,-0.08091078795833313,3,0.1433507455311638,0.022915629311728667
8,7,9,ビリングス,セ4,58.0,嶋田,手塚久,450(-18),23.0,6,美浦,2022104930,01134,フィエールマン,トレジャーステイト,Oasis Dream,-0.6366208982492617,10,-0.575534364657757,8,-0.8111994055367773,7,-3.2389897791069293,12,0.006093455960370838,0.034074544454831324
9,7,10,オブラプリーマ,牝3,53.0,荻野極,上原佑,424(+14),6.3,3,美浦,2023100237,01160,ヴァンゴッホ,マナローラ,ハーツクライ,0.07953335210881778,3,-0.4234512249116013,5,-0.887693117374493,8,-0.984537493882688,6,0.05807107475690521,0.12439913054938419
10,8,11,ノリマル,牡3,55.0,田辺,尾形,466(-10),4.6,2,美浦,2023106079,01075,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,1.0995275703168115,2,0.25171173550818465,2,-0.5654294009536665,5,0.3233796825925918,2,0.21477368882799883,0.17037272227415662
11,8,12,マーキュリーダイム,牝4,56.0,木幡巧,室井,554(0),25.3,8,美浦,2022105116,01162,Medaglia d'Oro,ラッキーダイム,Creative Cause,-0.6100450074515896,9,-0.814944016523774,11,-2.0057807932451994,12,-2.3739991948687913,10,0.014471858726297264,0.030976858595301204
