,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オブラプリーマ,牝3,53.0,荻野極,上原佑,,---.-,**,美浦,2023100237,01160,ヴァンゴッホ,マナローラ,ハーツクライ,,,,,,
1,,,オメガストリーム,牝4,56.0,野中,田中勝,,---.-,**,美浦,2022105292,01158,アルアイン,キャットタング,Tapit,,,,,,
2,,,テイキットイージー,牡5,58.0,菊沢,萱野,,---.-,**,美浦,2021101088,01161,ゴールドシップ,コスモマイルール,ルールオブロー,,,,,,
3,,,ドリームプレミア,牡3,55.0,坂井,友道,,---.-,**,栗東,2023105571,01163,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,,,,,,
4,,,ノリマル,牡3,55.0,田辺,尾形,,---.-,**,美浦,2023106079,01075,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,,,,,,
5,,,パッセージピーク,牡3,55.0,三浦,中舘,,---.-,**,美浦,2023107275,01122,アドマイヤマーズ,メリート,Redoute's Choice,,,,,,
6,,,ビリングス,セ4,58.0,嶋田,手塚久,,---.-,**,美浦,2022104930,01134,フィエールマン,トレジャーステイト,Oasis Dream,,,,,,
7,,,ビーンスターク,セ5,58.0,江田照,粕谷,,---.-,**,美浦,2021103578,00689,ロジャーバローズ,アートオブビーン,アグネスデジタル,,,,,,
8,,,マイネルボス,牡4,58.0,柴田大,畠山,,---.-,**,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,,,,,,
9,,,マーキュリーダイム,牝4,56.0,木幡巧,室井,,---.-,**,美浦,2022105116,01162,Medaglia d'Oro,ラッキーダイム,Creative Cause,,,,,,
10,,,リュクスパトロール,牝3,53.0,丸田,加藤士,,---.-,**,美浦,2023105259,01117,ビーチパトロール,レイトブルーマー,ジャングルポケット,,,,,,
11,,,リリエンフェルト,牝5,56.0,石田,上原博,,---.-,**,美浦,2021104927,01203,ルーラーシップ,リリカルホワイト,ダイワメジャー,,,,,,
