,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リリエンフェルト,牝5,56.0,石田,上原博,,98.1,10,美浦,2021104927,01203,ルーラーシップ,リリカルホワイト,ダイワメジャー,-0.7209097532548876,11,-0.6015880985958537,9,-0.19589849001169818,2,-2.40578156508852,11,0.014019141081964177,0.008187977238654881
1,2,2,パッセージピーク,牡3,55.0,三浦,中舘,,9.0,4,美浦,2023107275,01122,アドマイヤマーズ,メリート,Redoute's Choice,0.008920798575619103,5,-0.18797423757190848,3,-0.6962210109228149,6,-0.6741618443886823,5,0.0792053095749445,0.08924895190133819
2,3,3,ビーンスターク,セ5,58.0,江田照,粕谷,,153.2,12,美浦,2021103578,00689,ロジャーバローズ,アートオブビーン,アグネスデジタル,-0.6813319587648826,10,-0.4604618902470995,7,-1.8516670389108003,11,-1.8315449239254937,9,0.024894832632224945,0.0052430846417235236
3,4,4,テイキットイージー,牡5,58.0,菊沢,萱野,,40.9,8,美浦,2021101088,01161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.48862076763750745,8,-0.9086440374711414,12,-0.7103901959401993,7,-1.1520360452660776,7,0.0491152283193069,0.01963913367022112
4,5,5,ドリームプレミア,牡3,55.0,坂井,友道,,1.8,1,栗東,2023105571,01163,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,2.6581138174988923,1,0.34621099734133304,1,-0.4537168540215025,3,0.4874539132238475,1,0.2530682193988855,0.446244759506691
5,5,6,マイネルボス,牡4,58.0,柴田大,畠山,,54.8,9,美浦,2022106770,01009,ダノンバラード,オーサムボス,Street Boss,-0.2721423037787954,6,-0.2249942375360641,4,-0.16492557788259438,1,-0.466601668542972,4,0.09747573863306515,0.014657674582336567
6,6,7,オメガストリーム,牝4,56.0,野中,田中勝,,27.7,6,美浦,2022105292,01158,アルアイン,キャットタング,Tapit,-0.4601545795371972,7,-0.6577935681803778,10,-1.3277423662641004,10,-1.2293568203599265,8,0.045460706556872885,0.02899785440837703
7,6,8,リュクスパトロール,牝3,53.0,丸田,加藤士,,29.0,7,美浦,2023105259,01117,ビーチパトロール,レイトブルーマー,ジャングルポケット,0.021868044092735257,3,-0.44111604273014093,6,-1.1727970842235613,9,-0.08091078795833313,3,0.1433507455311638,0.027697950590070474
8,7,9,ビリングス,セ4,58.0,嶋田,手塚久,,20.0,5,美浦,2022104930,01134,フィエールマン,トレジャーステイト,Oasis Dream,-0.6008989834969453,9,-0.575534364657757,8,-0.6847818510284732,5,-3.2389897791069293,12,0.006093455960370838,0.04016202835560219
9,7,10,オブラプリーマ,牝3,53.0,荻野極,上原佑,,7.2,3,美浦,2023100237,01160,ヴァンゴッホ,マナローラ,ハーツクライ,0.0147994959354151,4,-0.4234512249116013,5,-0.887693117374493,8,-0.984537493882688,6,0.05807107475690521,0.11156118987667275
10,8,11,ノリマル,牡3,55.0,田辺,尾形,,4.0,2,美浦,2023106079,01075,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,1.2421941871682995,2,0.25171173550818465,2,-0.5654294009536665,4,0.3233796825925918,2,0.21477368882799883,0.20081014177801093
11,8,12,マーキュリーダイム,牝4,56.0,木幡巧,室井,,106.4,11,美浦,2022105116,01162,Medaglia d'Oro,ラッキーダイム,Creative Cause,-0.7218379968007458,12,-0.814944016523774,11,-2.017861194499438,12,-2.3739991948687913,10,0.014471858726297264,0.007549253450301163
