,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リリエンフェルト,牝5,56.0,石田,上原博,,36.8,11,美浦,2021104927,1203,ルーラーシップ,リリカルホワイト,ダイワメジャー,-0.7209097532548876,11,-0.6015880985958537,9,-0.1958984900116981,2,-2.40578156508852,11,0.0140191410819641,0.0081879772386548
1,2,2,パッセージピーク,牡3,55.0,三浦,中舘,,15.7,9,美浦,2023107275,1122,アドマイヤマーズ,メリート,Redoute's Choice,0.0089207985756191,5,-0.1879742375719084,3,-0.6962210109228149,6,-0.6741618443886823,5,0.0792053095749445,0.0892489519013381
2,3,3,ビーンスターク,セ5,58.0,江田照,粕谷,,31.5,10,美浦,2021103578,689,ロジャーバローズ,アートオブビーン,アグネスデジタル,-0.6813319587648826,10,-0.4604618902470995,7,-1.8516670389108003,11,-1.8315449239254935,9,0.0248948326322249,0.0052430846417235
3,4,4,テイキットイージー,牡5,58.0,菊沢,萱野,,11.6,5,美浦,2021101088,1161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.4886207676375074,8,-0.9086440374711414,12,-0.7103901959401993,7,-1.1520360452660776,7,0.0491152283193069,0.0196391336702211
4,5,5,ドリームプレミア,牡3,55.0,坂井,友道,,3.8,1,栗東,2023105571,1163,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,2.6581138174988923,1,0.346210997341333,1,-0.4537168540215025,3,0.4874539132238475,1,0.2530682193988855,0.446244759506691
5,5,6,マイネルボス,牡4,58.0,柴田大,畠山,,12.9,8,美浦,2022106770,1009,ダノンバラード,オーサムボス,Street Boss,-0.2721423037787954,6,-0.2249942375360641,4,-0.1649255778825943,1,-0.466601668542972,4,0.0974757386330651,0.0146576745823365
6,6,7,オメガストリーム,牝4,56.0,野中,田中勝,,12.2,7,美浦,2022105292,1158,アルアイン,キャットタング,Tapit,-0.4601545795371972,7,-0.6577935681803778,10,-1.3277423662641004,10,-1.2293568203599263,8,0.0454607065568728,0.028997854408377
7,6,8,リュクスパトロール,牝3,53.0,丸田,加藤士,,11.6,6,美浦,2023105259,1117,ビーチパトロール,レイトブルーマー,ジャングルポケット,0.0218680440927352,3,-0.4411160427301409,6,-1.172797084223561,9,-0.0809107879583331,3,0.1433507455311638,0.0276979505900704
8,7,9,ビリングス,セ4,58.0,嶋田,手塚久,,6.1,3,美浦,2022104930,1134,フィエールマン,トレジャーステイト,Oasis Dream,-0.6008989834969453,9,-0.575534364657757,8,-0.6847818510284732,5,-3.2389897791069293,12,0.0060934559603708,0.0401620283556021
9,7,10,オブラプリーマ,牝3,53.0,荻野極,上原佑,,6.6,4,美浦,2023100237,1160,ヴァンゴッホ,マナローラ,ハーツクライ,0.0147994959354151,4,-0.4234512249116013,5,-0.887693117374493,8,-0.984537493882688,6,0.0580710747569052,0.1115611898766727
10,8,11,ノリマル,牡3,55.0,田辺,尾形,,4.9,2,美浦,2023106079,1075,ブリックスアンドモルタル,ガジュマル,ヴィクトワールピサ,1.2421941871682995,2,0.2517117355081846,2,-0.5654294009536665,4,0.3233796825925918,2,0.2147736888279988,0.2008101417780109
11,8,12,マーキュリーダイム,牝4,56.0,木幡巧,室井,,55.2,12,美浦,2022105116,1162,Medaglia d'Oro,ラッキーダイム,Creative Cause,-0.7218379968007458,12,-0.814944016523774,11,-2.017861194499438,12,-2.3739991948687917,10,0.0144718587262972,0.0075492534503011
