,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインイルネージュ,牝4,56.0,木幡巧,和田郎,,---.-,**,美浦,2022106221,01162,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,,,,,,
1,,,クリノゴッホ,セ6,58.0,丸田,新開,,---.-,**,美浦,2020103885,01117,マツリダゴッホ,カムホームラッシー,Lawman,,,,,,
2,,,ココボロ,牝5,56.0,嶋田,松山,,---.-,**,美浦,2021106419,01134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,,,,,,
3,,,コックオーヴァン,牝3,53.0,松岡,伊藤伸,,---.-,**,美浦,2023106405,01085,ウインブライト,コスモミール,ヘクタープロテクター,,,,,,
4,,,コパノトーマス,牡3,55.0,原,青木,,---.-,**,美浦,2023103037,01184,タニノフランケル,ラブミーブルー,サウスヴィグラス,,,,,,
5,,,コルチェスター,牡4,56.0,△石神道,尾関,,---.-,**,美浦,2022104757,01209,ビッグアーサー,グランデセーヌ,ゼンノロブロイ,,,,,,
6,,,サトノセレナーデ,牝5,56.0,杉原,古賀慎,,---.-,**,美浦,2021103440,01135,ドゥラメンテ,ウエスタンダンサー,デヒア,,,,,,
7,,,サムハラ,牡3,52.0,▲石田,新開,,---.-,**,美浦,2023104521,01203,サートゥルナーリア,ラブローレル,ブライアンズタイム,,,,,,
8,,,シークレットイスラ,牡5,55.0,▲上里,平岩,,---.-,**,美浦,2021106118,01217,イスラボニータ,シークレットベース,テレグノシス,,,,,,
9,,,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,,---.-,**,美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,,,,,,
10,,,ブライティアブーケ,牝4,56.0,大野,中舘,,---.-,**,美浦,2022102465,01096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,,,,,,
11,,,ブルズアイプリンス,牡3,55.0,戸崎圭,森秀,,---.-,**,栗東,2023104650,05386,フィエールマン,ウルザブルン,エピファネイア,,,,,,
12,,,ミセスリリー,牝4,53.0,▲佐藤,宮田,,---.-,**,美浦,2022105000,01207,ワールドエース,フレグラントブレス,クロフネ,,,,,,
13,,,リネンタイリン,牡3,55.0,小崎,平岩,,---.-,**,美浦,2023100728,01152,キズナ,リネンパズル,パラダイスクリーク,,,,,,
14,,,ルシェロアズーリ,牝4,56.0,津村,鈴木伸,,---.-,**,美浦,2022105996,01092,ノーブルミッション,アドマイヤラック,アドマイヤムーン,,,,,,
15,,,ロンドンアームズ,牝5,56.0,荻野極,伊坂,,---.-,**,美浦,2021105956,01160,グレーターロンドン,エンブレマータ,ウォーエンブレム,,,,,,
