,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サムハラ,牡3,52.0,▲石田,新開,,20.1,7,美浦,2023104521,1203,サートゥルナーリア,ラブローレル,ブライアンズタイム,2.187584436441891,1,-0.0041300848961758,8,-0.4916396217234931,8,-0.5255066285552806,15,0.0474354180031698,0.1954950994607093
1,1,2,ブルズアイプリンス,牡3,55.0,戸崎圭,森秀,,5.4,2,栗東,2023104650,5386,フィエールマン,ウルザブルン,エピファネイア,0.9573048267244028,3,-0.0147909316437176,15,-0.5419224337833389,9,-0.4090320616148541,12,0.0532950646858206,0.1233122935059859
2,2,3,サトノセレナーデ,牝5,56.0,杉原,古賀慎,,25.8,10,美浦,2021103440,1135,ドゥラメンテ,ウエスタンダンサー,デヒア,-0.8486253983654249,14,-0.0026497167974026,5,-0.1449393166380655,4,-0.1505549670900359,5,0.0690147897889911,0.0102366527176105
3,2,4,クリノゴッホ,セ6,58.0,丸田,新開,,60.4,13,美浦,2020103885,1117,マツリダゴッホ,カムホームラッシー,Lawman,-0.8909600268314338,16,0.0019232682350533,2,-0.1150496780717414,3,-0.2035436158503341,6,0.0654529901699103,0.0115162343073119
4,3,5,ロンドンアームズ,牝5,56.0,荻野極,伊坂,,9.0,3,美浦,2021105956,1160,グレーターロンドン,エンブレマータ,ウォーエンブレム,0.4376590338140033,5,-0.0041300848961758,8,-0.2611725133506358,6,-0.5318751491281974,16,0.0471342844730543,0.1014594819985959
5,3,6,コルチェスター,牡4,56.0,△石神道,尾関,,30.2,12,美浦,2022104757,1209,ビッグアーサー,グランデセーヌ,ゼンノロブロイ,-0.4011293265568388,9,-0.0095677076821335,10,-1.6924787218900506,16,-0.4212898432869971,13,0.0526457729864717,0.0507297409992979
6,4,7,ココボロ,牝5,56.0,嶋田,松山,,72.4,14,美浦,2021106419,1134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.7464384674108787,12,-0.0016147461408949,3,-0.6814897242298731,11,-0.0160884191163025,2,0.0789478394577126,0.0058123996213843
7,4,8,リネンタイリン,牡3,55.0,小崎,平岩,,25.8,11,美浦,2023100728,1152,キズナ,リネンパズル,パラダイスクリーク,-0.7233680946371284,11,-0.0026497167974026,5,-1.0166609604348094,13,-0.2588069291295038,7,0.0619339729002193,0.0240699672008681
8,5,9,シークレットイスラ,牡5,55.0,▲上里,平岩,,18.1,6,美浦,2021106118,1217,イスラボニータ,シークレットベース,テレグノシス,-0.3916629315148921,8,-0.0016147461408949,3,-0.5650025187594154,10,0.1435490000871059,1,0.0926125622199745,0.0112732757776217
9,5,10,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,,9.7,4,美浦,2020103121,1161,イスラボニータ,レニーズゴットジップ,City Zip,-0.1890950763363233,7,-0.0139538162712955,14,-0.4610252133948955,7,-0.2797785012874737,8,0.0606486449006161,0.0541574262019532
10,6,11,ブライティアブーケ,牝4,56.0,大野,中舘,,181.2,16,美浦,2022102465,1096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,-0.4448792230135148,10,-0.0147909316437176,15,-0.0384244245645752,2,-0.0408223656967241,3,0.0770190988253095,0.0239979014308056
11,6,12,コックオーヴァン,牝3,53.0,松岡,伊藤伸,,11.3,5,美浦,2023106405,1085,ウインブライト,コスモミール,ヘクタープロテクター,0.9397653521570872,4,-0.0124478815157204,12,-1.3727361914897973,15,-0.3918647364159321,10,0.0542178970096594,0.1214439254225618
12,7,13,ルシェロアズーリ,牝4,56.0,津村,鈴木伸,,2.4,1,美浦,2022105996,1092,ノーブルミッション,アドマイヤラック,アドマイヤムーン,1.9109989597011376,2,-0.0124478815157204,12,-0.2245229406782455,5,-0.400077619178397,11,0.0537744353199998,0.1742456321280235
13,7,14,ミセスリリー,牝4,53.0,▲佐藤,宮田,,120.8,15,美浦,2022105000,1207,ワールドエース,フレグラントブレス,クロフネ,-0.8045181193439263,13,0.0043804334541924,1,0.5110280077881612,1,-0.0589075402496374,4,0.075638714845476,0.0059905075320546
14,8,15,コパノトーマス,牡3,55.0,原,青木,,21.3,8,美浦,2023103037,1184,タニノフランケル,ラブミーブルー,サウスヴィグラス,-0.1161060014577824,6,-0.0041300848961758,8,-1.2311870317781055,14,-0.4455219875037567,14,0.0513853856410383,0.0673554544360427
15,8,16,ウインイルネージュ,牝4,56.0,木幡巧,和田郎,,24.1,9,美浦,2022106221,1162,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,-0.8765299433703773,15,-0.0124478815157204,12,-0.7505460807164638,12,-0.3100007249221865,9,0.0588431287725758,0.0189040072591723
