,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サムハラ,牡3,52.0,▲石田,新開,,4.1,1,美浦,2023104521,01203,サートゥルナーリア,ラブローレル,ブライアンズタイム,2.187584436441891,1,-0.004130084896175804,8,-0.4916396217234931,8,-0.5255066285552806,15,0.047435418003169805,0.19549509946070937
1,1,2,ブルズアイプリンス,牡3,55.0,戸崎圭,森秀,,6.5,3,栗東,2023104650,05386,フィエールマン,ウルザブルン,エピファネイア,0.9573048267244028,3,-0.014790931643717668,15,-0.5419224337833389,9,-0.4090320616148541,12,0.053295064685820674,0.12331229350598591
2,2,3,サトノセレナーデ,牝5,56.0,杉原,古賀慎,,78.3,14,美浦,2021103440,01135,ドゥラメンテ,ウエスタンダンサー,デヒア,-0.8486253983654249,14,-0.0026497167974026663,5,-0.14493931663806559,4,-0.15055496709003596,5,0.06901478978899112,0.01023665271761058
3,2,4,クリノゴッホ,セ6,58.0,丸田,新開,,69.6,12,美浦,2020103885,01117,マツリダゴッホ,カムホームラッシー,Lawman,-0.8909600268314338,16,0.0019232682350533061,2,-0.11504967807174149,3,-0.20354361585033412,6,0.06545299016991038,0.011516234307311904
4,3,5,ロンドンアームズ,牝5,56.0,荻野極,伊坂,,7.9,5,美浦,2021105956,01160,グレーターロンドン,エンブレマータ,ウォーエンブレム,0.4376590338140033,5,-0.004130084896175804,8,-0.26117251335063585,6,-0.5318751491281974,16,0.04713428447305438,0.10145948199859597
5,3,6,コルチェスター,牡4,56.0,△石神道,尾関,,15.8,8,美浦,2022104757,01209,ビッグアーサー,グランデセーヌ,ゼンノロブロイ,-0.40112932655683886,9,-0.00956770768213353,10,-1.6924787218900506,16,-0.42128984328699715,13,0.05264577298647179,0.05072974099929799
6,4,7,ココボロ,牝5,56.0,嶋田,松山,,137.9,16,美浦,2021106419,01134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.7464384674108787,12,-0.0016147461408949153,3,-0.6814897242298731,11,-0.016088419116302554,2,0.07894783945771268,0.005812399621384396
7,4,8,リネンタイリン,牡3,55.0,小崎,平岩,,33.3,9,美浦,2023100728,01152,キズナ,リネンパズル,パラダイスクリーク,-0.7233680946371284,11,-0.0026497167974026663,5,-1.0166609604348094,13,-0.25880692912950387,7,0.06193397290021931,0.024069967200868122
8,5,9,シークレットイスラ,牡5,55.0,▲上里,平岩,,71.1,13,美浦,2021106118,01217,イスラボニータ,シークレットベース,テレグノシス,-0.3916629315148921,8,-0.0016147461408949153,3,-0.5650025187594154,10,0.14354900008710597,1,0.09261256221997452,0.011273275777621779
9,5,10,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,,14.8,7,美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,-0.18909507633632336,7,-0.013953816271295584,14,-0.4610252133948955,7,-0.2797785012874737,8,0.06064864490061617,0.05415742620195326
10,6,11,ブライティアブーケ,牝4,56.0,大野,中舘,,33.4,10,美浦,2022102465,01096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,-0.44487922301351485,10,-0.014790931643717668,15,-0.03842442456457526,2,-0.04082236569672419,3,0.07701909882530952,0.02399790143080564
11,6,12,コックオーヴァン,牝3,53.0,松岡,伊藤伸,,6.6,4,美浦,2023106405,01085,ウインブライト,コスモミール,ヘクタープロテクター,0.9397653521570871,4,-0.012447881515720455,12,-1.3727361914897973,15,-0.39186473641593217,10,0.05421789700965941,0.12144392542256188
12,7,13,ルシェロアズーリ,牝4,56.0,津村,鈴木伸,,4.6,2,美浦,2022105996,01092,ノーブルミッション,アドマイヤラック,アドマイヤムーン,1.9109989597011376,2,-0.012447881515720455,12,-0.22452294067824552,5,-0.400077619178397,11,0.05377443531999988,0.17424563212802358
13,7,14,ミセスリリー,牝4,53.0,▲佐藤,宮田,,133.8,15,美浦,2022105000,01207,ワールドエース,フレグラントブレス,クロフネ,-0.8045181193439263,13,0.004380433454192422,1,0.5110280077881612,1,-0.05890754024963745,4,0.07563871484547605,0.005990507532054622
14,8,15,コパノトーマス,牡3,55.0,原,青木,,11.9,6,美浦,2023103037,01184,タニノフランケル,ラブミーブルー,サウスヴィグラス,-0.11610600145778248,6,-0.004130084896175804,8,-1.2311870317781055,14,-0.4455219875037567,14,0.051385385641038395,0.06735545443604271
15,8,16,ウインイルネージュ,牝4,56.0,木幡巧,和田郎,,42.4,11,美浦,2022106221,01162,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,-0.8765299433703773,15,-0.012447881515720455,12,-0.7505460807164638,12,-0.3100007249221865,9,0.058843128772575894,0.018904007259172368
