,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サムハラ,牡3,52.0,▲石田,新開,448(-2),8.2,4,美浦,2023104521,01203,サートゥルナーリア,ラブローレル,ブライアンズタイム,0.3614984944030333,6,-0.004130084896175804,8,-0.7067440598174743,8,-0.5255066285552806,15,0.047435418003169805,0.09688335988900895
1,1,2,ブルズアイプリンス,牡3,55.0,戸崎圭,森秀,424(-10),14.8,7,栗東,2023104650,05386,フィエールマン,ウルザブルン,エピファネイア,-0.3373135966738617,8,-0.014790931643717668,15,0.24075719178715554,2,-0.4090320616148541,12,0.053295064685820674,0.05367861831688333
2,2,3,サトノセレナーデ,牝5,56.0,杉原,古賀慎,524(-6),81.5,13,美浦,2021103440,01135,ドゥラメンテ,ウエスタンダンサー,デヒア,-0.8652081307260787,15,-0.0026497167974026663,5,-0.0650674301713956,5,-0.15055496709003596,5,0.06901478978899112,0.009747773633004582
3,2,4,クリノゴッホ,セ6,58.0,丸田,新開,456(0),88.9,14,美浦,2020103885,01117,マツリダゴッホ,カムホームラッシー,Lawman,-0.9470407057826834,16,0.0019232682350533061,2,0.12657718672338136,3,-0.20354361585033412,6,0.06545299016991038,0.008936372903148181
4,3,5,ロンドンアームズ,牝5,56.0,荻野極,伊坂,476(+2),4.2,1,美浦,2021105956,01160,グレーターロンドン,エンブレマータ,ウォーエンブレム,2.0824437171474313,1,-0.004130084896175804,8,-0.7308104679146059,9,-0.5318751491281974,16,0.04713428447305438,0.18915322644996985
5,3,6,コルチェスター,牡4,56.0,△石神道,尾関,472(+8),22.6,8,美浦,2022104757,01209,ビッグアーサー,グランデセーヌ,ゼンノロブロイ,-0.6961317920294015,10,-0.00956770768213353,10,-1.6924787218900506,16,-0.42128984328699715,13,0.05264577298647179,0.035152369517251036
6,4,7,ココボロ,牝5,56.0,嶋田,松山,510(-2),133.7,16,美浦,2021106419,01134,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.7505530487650707,12,-0.0016147461408949153,3,-0.6814897242298731,7,-0.016088419116302554,2,0.07894783945771268,0.005941986171203242
7,4,8,リネンタイリン,牡3,55.0,小崎,平岩,458(0),41.7,11,美浦,2023100728,01152,キズナ,リネンパズル,パラダイスクリーク,-0.8236142075809219,14,-0.0026497167974026663,5,-1.1861374975035015,13,-0.25880692912950387,7,0.06193397290021931,0.01905140410287466
8,5,9,シークレットイスラ,牡5,55.0,▲上里,平岩,462(-4),68.5,12,美浦,2021106118,01217,イスラボニータ,シークレットベース,テレグノシス,-0.3890232155274558,9,-0.0016147461408949153,3,-0.8871993732833802,12,0.14354900008710597,1,0.09261256221997452,0.011597716074304721
9,5,10,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,504(-4),8.3,5,美浦,2020103121,01161,イスラボニータ,レニーズゴットジップ,City Zip,0.5869058946344546,4,-0.013953816271295584,14,-0.7476338035707989,10,-0.2797785012874737,8,0.06064864490061617,0.09571609049275581
10,6,11,ブライティアブーケ,牝4,56.0,大野,中舘,430(+2),24.2,9,美浦,2022102465,01096,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,-0.28354081681313525,7,-0.014790931643717668,15,-0.028219214362783296,4,-0.04082236569672419,3,0.07701909882530952,0.032828245912804685
11,6,12,コックオーヴァン,牝3,53.0,松岡,伊藤伸,456(+6),5.4,3,美浦,2023106405,01085,ウインブライト,コスモミール,ヘクタープロテクター,1.4284411343370467,3,-0.012447881515720455,12,-1.2793810548573656,15,-0.39186473641593217,10,0.05421789700965941,0.14711917612775433
12,7,13,ルシェロアズーリ,牝4,56.0,津村,鈴木伸,440(+2),4.8,2,美浦,2022105996,01092,ノーブルミッション,アドマイヤラック,アドマイヤムーン,1.7642599623483628,2,-0.012447881515720455,12,-0.22452294067824552,6,-0.400077619178397,11,0.05377443531999988,0.16550907314372362
13,7,14,ミセスリリー,牝4,53.0,▲佐藤,宮田,474(-4),125.5,15,美浦,2022105000,01207,ワールドエース,フレグラントブレス,クロフネ,-0.8052094517552011,13,0.004380433454192422,1,0.5110280077881612,1,-0.05890754024963745,4,0.07563871484547605,0.006330227498724091
14,8,15,コパノトーマス,牡3,55.0,原,青木,478(+2),8.4,6,美浦,2023103037,01184,タニノフランケル,ラブミーブルー,サウスヴィグラス,0.3922469149983539,5,-0.004130084896175804,8,-1.2311870317781055,14,-0.4455219875037567,14,0.051385385641038395,0.09457661322498492
15,8,16,ウインイルネージュ,牝4,56.0,木幡巧,和田郎,432(0),28.6,10,美浦,2022106221,01162,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,-0.7181611522148699,11,-0.012447881515720455,12,-0.7505460807164638,11,-0.3100007249221865,9,0.058843128772575894,0.027777746541603962
