,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ポートデラメール,牝4,55.0,団野,斉藤崇,452(+4),栗東,2022105963,01180,ナダル,ジュベルアリ,ディープインパクト,-0.30422278802728614,11
1,1,2,スニーカースキル,牝4,55.0,坂井,杉山晴,494(-2),栗東,2022105964,01163,キズナ,ストリートバンド,Istan,0.04236468856506445,6
2,2,3,トゥロン,牝4,55.0,岩田望,佐々木,518(+2),栗東,2022105808,01174,ナダル,スパイラルステップ,シンボリクリスエス,-0.2308658848791679,9
3,2,4,ランスオブセヘル,牝5,56.0,松山,奥村豊,498(+4),栗東,2021102754,01126,サトノアラジン,ビシャーラ,Alhaarth,-1.8964766739195364,13
4,3,5,エルサトアナ,牝4,55.0,太宰,本田,420(+6),栗東,2022100933,01037,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.27205831156742133,10
5,3,6,オカメノコイ,牝4,55.0,岩田康,小笠,474(0),美浦,2022106698,05203,パイロ,クレオール,チチカステナンゴ,-1.527824796884894,12
6,4,7,ウィップスティッチ,牝5,56.0,松若,庄野,504(+10),栗東,2021105253,01154,スワーヴリチャード,メンディド,Broken Vow,-0.041830606190897145,7
7,4,8,ヤマニンバロネス,牝4,55.0,武豊,千田,480(+12),栗東,2022106609,00666,シニスターミニスター,ヤマニンバステト,ディープインパクト,-0.07999951708204359,8
8,5,9,ホウショウマリス,牝4,55.0,鷲頭,井上,462(0),栗東,2022103047,01202,ドレフォン,アグネスダリム,ゴールドアリュール,0.24036024442487527,3
9,5,10,ラヴオントップ,牝5,56.0,亀田,西村,494(+2),栗東,2021104399,01176,ヘニーヒューズ,サトノフラリッシュ,エンパイアメーカー,-2.9145753763340987,15
10,6,11,サザーランド,牝6,56.0,藤懸,小林,464(+2),栗東,2020101575,01138,ダイワメジャー,ターキー,Sinndar,-2.0597345111834726,14
11,6,12,グラスブランシュ,牝5,56.0,鮫島駿,松山,466(0),美浦,2021103588,01157,エピカリス,グラスルノン,フレンチデピュティ,0.5572474186055971,2
12,7,13,ワイノナオミ,牝5,56.0,藤岡佑,畑端,482(+8),栗東,2021105973,01093,ドレフォン,ボクノナオミ,ゴールドアリュール,0.044078068038830104,5
13,7,14,ミライテーラー,牝5,56.0,中井,緒方,488(+12),栗東,2021101121,01141,オルフェーヴル,ドバウィディエティ,Dubawi,0.08474535810646164,4
14,8,15,マジックローズ,牝4,55.0,西村淳,中内田,448(+8),栗東,2022100622,01171,キズナ,エンジェルフェイス,キングカメハメハ,0.6402011058626645,1
15,8,16,ミロワール,牝7,56.0,古川吉,河嶋,468(0),栗東,2019100566,01015,ロードカナロア,オルトリンデ,ダンスインザダーク,-3.2622673619209754,16
