,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,イッツソーブライト,牡3,57.0,小林脩,南田,542(-2),美浦,2023106600,01183,ストーミーシー,ピカピカ,トーセンホマレボシ,-2.4945848301937787,14
1,1,2,キタノトゥシャイン,牝3,55.0,柴田大,粕谷,462(0),美浦,2023104793,01009,アメリカンペイトリオット,ローザンヌ,ハーツクライ,-3.3538237575227376,16
2,2,3,プラチナムディスク,牝3,53.0,△長浜,小笠,446(-2),美浦,2023102383,01214,ゴールドドリーム,スノークラフト,アグネスデジタル,1.115696033349488,1
3,2,4,ヘイマー,牡3,54.0,▲遠藤,伊藤伸,504(-2),美浦,2023105553,01218,アドマイヤムーン,ヴァレリカ,Dynaformer,-1.4916093914511275,9
4,3,5,グレイシエーション,牝3,55.0,杉原,栗田,470(+2),美浦,2023106991,01135,モーリス,グレイシア,ダイワメジャー,-1.476766544565507,8
5,3,6,モーゲンセン,牡3,57.0,戸崎圭,斎藤誠,518(-2),美浦,2023110008,05386,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.660401885669777,3
6,4,7,ツクバヴァンガード,牡3,57.0,内田博,奥平,478(+6),美浦,2023101037,00422,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,-0.14688779470024377,5
7,4,8,アルクノワール,牝3,55.0,木幡巧,牧,414(0),美浦,2023106717,01162,シルバーステート,グランシャルム,Dylan Thomas,-1.7083612143865632,11
8,5,9,ロット,牝3,55.0,嶋田,本間,426(+4),美浦,2023106586,01134,ダノンバラード,オクリモノ,ゴールドアリュール,-1.7339221443965291,13
9,5,10,マーガレットクレア,牝3,55.0,原,黒岩,444(+6),美浦,2023100722,01184,ミスチヴィアスアレックス,マーガレットスカイ,ディープブリランテ,0.04900558364151899,4
10,6,11,リナシタ,牝3,55.0,丹内,清水英,438(-4),美浦,2023100290,01091,ダノンスマッシュ,エポキシ,ディープインパクト,-1.0774171190993023,6
11,6,12,クリオロゴールド,牡3,57.0,横山武,高柳瑞,436(0),美浦,2023105795,01170,ロードカナロア,オースオブゴールド,オルフェーヴル,0.6827016274755203,2
12,7,13,ネオアカジョウ,牡3,57.0,横山和,小西,500(+10),美浦,2023100027,01140,ダノンスマッシュ,ステラグレイス,クロフネ,-2.6684182693687224,15
13,7,14,ポルタシャーンス,牝3,55.0,武藤,武藤,442(-6),美浦,2023106655,01169,デクラレーションオブウォー,レッドフォーチュン,クロフネ,-1.4168854504575683,7
14,8,15,ジャンプストリート,牡3,57.0,松岡,伊藤伸,434(+4),美浦,2023104691,01085,サトノジェネシス,シモーヌ,タイキシャトル,-1.7324877100880736,12
15,8,16,ステキサプライズ,牡3,57.0,木幡初,粕谷,432(-2),美浦,2023101910,01153,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,-1.5451547523286269,10
