,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインアプローチ,牡3,57.0,松岡,畠山,444(0),美浦,2023105876,1085,ウインブライト,コスモアクセス,ロージズインメイ,1.0290226013079344,7,0.09103109504361528,7,,
1,1,2,ピコブロッサム,牝3,50.0,▲石神道,伊藤大,474(0),美浦,2023107510,1209,Ocean Park,Toffee Nose,Toorak Toff,1.157134836873802,5,0.17579023225759943,5,,
2,2,3,キタノボストン,セ3,57.0,岩部,伊藤伸,438(0),美浦,2023106348,726,ファインニードル,ラペーシュ,バゴ,0.8464271421606973,9,-0.029774177834118423,9,,
3,2,4,ティーナ,牝3,55.0,杉原,池上,454(0),美浦,2023105961,1135,Earthlight,アシーアビューティ,Dabirsim,1.5704132467636358,2,0.4492154932930278,2,,
4,3,5,ターンザテーブルス,牝3,52.0,▲小林美,西田,416(0),美浦,2023103820,1206,ポエティックフレア,リバースシンキング,ディープブリランテ,1.2345541733131293,4,0.2270109148980392,4,,
5,3,6,ダノンケリー,牝3,55.0,横山武,尾関,404(0),美浦,2023107100,1170,サートゥルナーリア,ダノングレース,ディープインパクト,-1.01392950386647,15,-1.260587327968349,15,,
6,4,7,グンバイ,牡3,57.0,高杉,高橋一,480(0),栗東,2023106643,1213,ジャスタウェイ,シャイニングスカイ,ディープインパクト,1.2708776998776439,3,0.25104258336888224,3,,
7,4,8,サンプレクス,牡3,57.0,石川,大竹,422(0),美浦,2023107133,1150,シルバーステート,トロシュナ,スクリーンヒーロー,0.7944025102451887,10,-0.06419370767493895,10,,
8,5,9,チャリティチャリス,牡3,57.0,荻野極,浅利,474(0),美浦,2023103473,1160,ブリックスアンドモルタル,チャリティーライン,Manduro,0.14224357871737753,12,-0.4956624750298827,12,,
9,5,10,ヤジロベエバランス,牝3,52.0,▲遠藤,岩戸,398(0),美浦,2023106291,1218,ディーマジェスティ,イタリアンフェッテ,ヨハネスブルグ,1.1260085883236401,6,0.15519708625427867,6,,
10,6,11,ジンカイト,牡3,57.0,佐々木,堀,476(0),美浦,2023103712,1197,キタサンブラック,ハニージェイド,Harlan's Holiday,-1.516304906777392,16,-1.5929592167280677,16,,
11,6,12,カムオンオーバー,牝3,55.0,菱田,斎藤誠,460(0),美浦,2023102798,1144,エピファネイア,ケーピーパーゴリシャス,デクラレーションオブウォー,-0.4092161417839372,14,-0.8605085797871819,14,,
12,7,13,オラロア,牡3,57.0,斎藤,西園翔,520(0),栗東,2023102367,1178,マインドユアビスケッツ,オヒア,ブラックタイド,0.7142891784557198,11,-0.11719673936680139,11,,
13,7,14,ドロワ,牡3,54.0,▲舟山,田中博,496(0),美浦,2023103705,1221,シルバーステート,ディレクタ,Anodin,1.001997521141582,8,0.07315128467326938,8,,
14,8,15,トリトマフロックス,牝3,50.0,▲石田,伊藤大,424(0),美浦,2023110078,1203,モーリス,Jellicles,Tale of the Cat,1.9497821387906153,1,0.7002061955628336,1,,
15,8,16,スピニンググローブ,牡3,57.0,丹内,黒岩,492(0),美浦,2023100240,1091,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-0.2042511643991428,13,-0.7249036192969952,13,,
