,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トウカイツバキ,牝3,55.0,酒井,北出,408(-4),栗東,2023105482,01034,ブリックスアンドモルタル,トウカイレーヌ,ディープインパクト,-1.1824389387946277,8
1,1,2,モンターニュドネガ,牝3,55.0,岩田康,吉田,452(-6),栗東,2023102995,05203,シャンハイボビー,ペイシャネガノ,サウスヴィグラス,0.771454314081998,2
2,2,3,メイショウイブキ,牝3,55.0,団野,荒川,470(+4),栗東,2023106571,01180,エスポワールシチー,メイショウクシナダ,アイルハヴアナザー,0.4317789267297047,4
3,2,4,ショウナンタマユラ,牝3,55.0,吉村,梅田,458(-8),栗東,2023105772,01216,レイデオロ,ショウナンハイル,ハーツクライ,-1.7301215623351687,10
4,3,5,カガラプンツェル,牝3,55.0,松若,安達,492(+18),栗東,2023103036,01154,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-3.6028600011437186,15
5,3,6,マリノムーンリーフ,牝3,55.0,角田和,角田,488(-2),栗東,2023100798,01186,タワーオブロンドン,クラウンビション,メジロベイリー,-1.8322743249048576,11
6,4,7,オンザノアール,牝3,55.0,岩田望,佐藤悠,472(-14),栗東,2023103399,01174,インディチャンプ,コーンドリー,Indian Charlie,0.07546473981802307,6
7,4,8,タマモビスケット,牝3,53.0,△柴田裕,中竹,470(+6),栗東,2023102448,01212,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,-3.236924432366785,14
8,5,9,ワイドシャッフエン,牝3,55.0,田口,秋山,442(+2),栗東,2023102188,01208,アポロケンタッキー,エイミーフレイバー,キングカメハメハ,0.7227144144717542,3
9,5,10,クロカミジョウ,牝3,52.0,▲田山,岡田,474(+4),栗東,2023101500,01220,ジャスタウェイ,キタノオドリコ,エスポワールシチー,-0.9324910283025265,7
10,6,11,ミスジェイド,牝3,55.0,長岡,杉山佳,446(+10),栗東,2023104199,01142,Blame,アッシャー,Harlan's Holiday,-2.6455865019128524,13
11,6,12,クレスコフェーヴ,牝3,55.0,中井,羽月,406(+4),栗東,2023103829,01141,オルフェーヴル,ティイ,エイシンフラッシュ,-2.368196712904665,12
12,7,13,ヴェルジーネ,牝3,55.0,鮫島駿,宮地,446(-2),栗東,2023106786,01157,ニューイヤーズデイ,アンティフリーズ,タップダンスシチー,-1.2702583070508968,9
13,7,14,フルーツベイビー,牝3,55.0,国分優,畑端,470(-2),栗東,2023101884,01125,ダノンプレミアム,キーポケット,デヒア,-4.724267351744972,16
14,8,15,プレデンシア,牝3,55.0,坂井,中尾,476(-20),栗東,2023100376,01163,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,0.3307429026056335,5
15,8,16,ローメット,牝3,53.0,◇今村,寺島,412(-4),栗東,2023106653,01193,ルヴァンスレーヴ,リュニヴェール,ハーツクライ,1.8354653369401244,1
