,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,テイラーテソーロ,牡5,58.0,佐々木,菊川,492(-4),美浦,2021102273,01197,ヴィクトワールピサ,イージーウィン,Invincible Spirit,-2.826519408107243,14
1,2,2,アルデツヨシ,セ4,57.0,松岡,田中剛,478(+2),美浦,2022101481,01085,マインドユアビスケッツ,オースミハナチャン,ハーツクライ,-2.492582492561589,12
2,3,3,ウインドワンピース,牡6,55.0,▲石田,新開,520(+8),美浦,2020103901,01203,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,-1.5916363808045026,8
3,3,4,ノクターナル,牝5,53.0,▲水沼,加藤和,456(+4),美浦,2021102900,01201,キタサンブラック,ノーバザー,Scat Daddy,-2.0388006468043542,9
4,4,5,クールシェルタ,牡7,55.0,▲舟山,高橋文,508(+4),美浦,2019103204,01221,アポロキングダム,ナムラミステリー,ジェニュイン,-2.118674408923069,11
5,4,6,リラゲイル,牡4,57.0,荻野極,矢野,464(-2),美浦,2022103518,01160,ブリックスアンドモルタル,シルヴァーコード,スウェプトオーヴァーボード,-0.05173010033964946,1
6,5,7,ロードインフェルノ,牡5,58.0,丹内,尾形,488(0),美浦,2021101201,01091,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,-1.5177843516624414,7
7,5,8,ツマヤ,牡5,58.0,原田和,小野,536(-6),美浦,2021102707,01143,キズナ,アンジェリック,シンボリクリスエス,-2.07796520313089,10
8,6,9,アリステア,牡4,57.0,斎藤,斎藤誠,492(+6),美浦,2022102227,01178,キタサンブラック,リントス,ウォーエンブレム,-1.0170207905362152,4
9,6,10,ディースプレマシー,牡4,57.0,石橋脩,牧,454(-2),美浦,2022104312,01077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-1.4599706031413817,6
10,7,11,ノアヴィヴァーチェ,牡4,57.0,菅原明,鈴木慎,500(+4),美浦,2022102446,01179,モーニン,トウカイネオ,ハービンジャー,-0.26332984946745736,2
11,7,12,ブレットフライ,牡7,58.0,原,萱野,510(-6),美浦,2019104005,01184,フリオーソ,タイキラナキラ,フジキセキ,-2.5584499000228864,13
12,8,13,エポカリーナ,牡4,54.0,▲石神道,土田,468(+10),美浦,2022107233,01209,エポカドーロ,カルカリーナ,オウケンブルースリ,-1.3344292162983633,5
13,8,14,ホークライト,セ4,57.0,ルメール,中舘,488(+2),美浦,2022105258,05339,ハービンジャー,エトワールドパリ,クロフネ,-0.4315270317378243,3
